"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"174","sp|P32861|UGPA1_YEAST","conditionB-conditionA",41.913643769347,4.18504020327504e-09,1.12218885137199,1.80846651082902e-07,"YEAST","1","-1"
"175","sp|Q12335|PST2_YEAST","conditionB-conditionA",41.8805140617032,4.25333523956795e-09,2.3257803659684,1.82747586664636e-07,"YEAST","1","-1"
"176","sp|P29311|BMH1_YEAST","conditionB-conditionA",41.8548917999612,4.3069166011378e-09,1.30825651346436,1.83998329113381e-07,"YEAST","1","-1"
"177","sp|Q01855|RS15_YEAST","conditionB-conditionA",41.8176595896054,4.38598080076957e-09,-1.56365809710263,1.86317455598793e-07,"YEAST","1","-1"
"178","sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST","conditionB-conditionA",38.4370290755112,4.50303361265725e-09,1.60904888020524,1.90215223222303e-07,"YEAST","1","-1"
"179","sp|P47120|DOHH_YEAST","conditionB-conditionA",41.7080952154493,4.62715599169883e-09,1.36376644052807,1.93863368919103e-07,"YEAST","1","-1"
"180","sp|P35691|TCTP_YEAST","conditionB-conditionA",41.7018545624797,4.64128502297712e-09,1.13108553237619,1.93863368919103e-07,"YEAST","1","-1"
"181","sp|P36105|RL14A_YEAST","conditionB-conditionA",41.6906561530352,4.66674687782387e-09,1.42590307869688,1.93863368919103e-07,"YEAST","1","-1"
"182","sp|P32911|SUI1_YEAST","conditionB-conditionA",41.6302191228059,4.80659012591644e-09,-0.966813783853613,1.98575555806405e-07,"YEAST","1","-1"
"183","sp|P06105|SC160_YEAST","conditionB-conditionA",41.6105399128769,4.85302265040843e-09,1.22150127759623,1.99398236658038e-07,"YEAST","1","-1"
"184","sp|P12385|ERF1_YEAST","conditionB-conditionA",41.5453610275956,5.01003349917539e-09,1.73049420236287,2.04143214192502e-07,"YEAST","1","-1"
"185","sp|P32895|KPR1_YEAST","conditionB-conditionA",41.5401480052441,5.02280816938594e-09,1.57780320343234,2.04143214192502e-07,"YEAST","1","-1"
"186","sp|P22203|VATE_YEAST","conditionB-conditionA",41.4023875658828,5.37244615461674e-09,1.17409872226166,2.17179691594426e-07,"YEAST","1","-1"
"187","sp|P32558|SPT16_YEAST","conditionB-conditionA",41.3351835383848,5.55173096383754e-09,2.48595585362935,2.23227086187671e-07,"YEAST","1","-1"
"188","sp|Q12074|SPEE_YEAST","conditionB-conditionA",41.2827826053928,5.69566105390606e-09,2.27846810616406,2.27470774274265e-07,"YEAST","1","-1"
"189","sp|P27476|NSR1_YEAST","conditionB-conditionA",41.2748476863379,5.71777847291344e-09,1.8008206351878,2.27470774274265e-07,"YEAST","1","-1"
"190","sp|P37302|APE3_YEAST","conditionB-conditionA",41.2345052637592,5.83156123390438e-09,-1.51185627595224,2.30776362724879e-07,"YEAST","1","-1"
"191","sp|P53221|RL26B_YEAST","conditionB-conditionA",41.1737873254505,6.00708938147676e-09,2.09349873228942,2.3647803695981e-07,"YEAST","1","-1"
"192","sp|P04807|HXKB_YEAST","conditionB-conditionA",41.1523226517731,6.07039563060852e-09,1.40147933165349,2.37725545554924e-07,"YEAST","1","-1"
"193","sp|Q12447|PAA1_YEAST","conditionB-conditionA",41.122963301268,6.15806627912718e-09,1.95473020609885,2.39909328252628e-07,"YEAST","1","-1"
"194","sp|P28777|AROC_YEAST","conditionB-conditionA",41.0958394167909,6.24018503536661e-09,1.54472608731151,2.41855418973822e-07,"YEAST","1","-1"
"195","sp|P32471|EF1B_YEAST","conditionB-conditionA",41.0848892570252,6.27364626915039e-09,-1.156359917474,2.41905365629445e-07,"YEAST","1","-1"
"196","sp|P23542|AATC_YEAST","conditionB-conditionA",41.0311262484532,6.44055220266893e-09,1.17912246978792,2.47074040876876e-07,"YEAST","1","-1"
"197","sp|P37292|GLYM_YEAST","conditionB-conditionA",40.9926877453918,6.5625959111415e-09,1.31968174502624,2.50477962720167e-07,"YEAST","1","-1"
"198","sp|Q05911|PUR8_YEAST","conditionB-conditionA",40.9819334349479,6.59715293505059e-09,1.56766511975074,2.50525216760835e-07,"YEAST","1","-1"
"199","sp|P40531|GVP36_YEAST","conditionB-conditionA",40.970884273042,6.63284682733689e-09,1.19042359837944,2.5061495122988e-07,"YEAST","1","-1"
"200","sp|P06103|EIF3B_YEAST","conditionB-conditionA",40.7647435487031,7.33529481600215e-09,1.71047989651817,2.75770408607601e-07,"YEAST","1","-1"
"201","sp|P20449|DBP5_YEAST","conditionB-conditionA",40.7076641032307,7.54261419988467e-09,2.32860350195628,2.82153811785735e-07,"YEAST","1","-1"
"202","sp|P39730|IF2P_YEAST","conditionB-conditionA",40.6593943907251,7.72249630909272e-09,-1.41220234657295,2.8745272152509e-07,"YEAST","1","-1"
"203","sp|P05317|RLA0_YEAST","conditionB-conditionA",40.6141177639942,7.89511711563051e-09,-1.11405166078023,2.92430470898649e-07,"YEAST","1","-1"
"204","sp|P05030|PMA1_YEAST;sp|P19657|PMA2_YEAST","conditionB-conditionA",37.2590019090773,8.11541134293492e-09,1.26650736628156,2.99116558272194e-07,"YEAST","1","-1"
"205","sp|P16862|PFKA2_YEAST","conditionB-conditionA",40.4934459605307,8.37424585231616e-09,1.29337412506654,3.0715099787105e-07,"YEAST","1","-1"
"206","sp|P49723|RIR4_YEAST","conditionB-conditionA",40.4583209666701,8.51909087717928e-09,1.29313532586527,3.10946817017044e-07,"YEAST","1","-1"
"207","sp|P15646|FBRL_YEAST","conditionB-conditionA",40.4037027583448,8.74930661254325e-09,2.06867366113452,3.17806939225665e-07,"YEAST","1","-1"
"208","sp|P05453|ERF3_YEAST","conditionB-conditionA",40.3583103581191,8.94535634454741e-09,1.51194767883207,3.23366030551211e-07,"YEAST","1","-1"
"209","sp|Q12213|RL7B_YEAST;sp|P05737|RL7A_YEAST","conditionB-conditionA",36.9907752815615,9.28015453371955e-09,1.36132938598697,3.33863549947547e-07,"YEAST","1","-1"
"210","sp|P14540|ALF_YEAST","conditionB-conditionA",40.2357193254617,9.49703249375489e-09,-1.02056601049927,3.40038987240681e-07,"YEAST","1","-1"
"211","sp|P29952|MPI_YEAST","conditionB-conditionA",40.1043652316485,1.01259086671135e-08,1.05777610689013,3.60837475203916e-07,"YEAST","1","-1"
"212","sp|Q05022|RRP5_YEAST","conditionB-conditionA",40.0529167180149,1.03834129072666e-08,1.84705563216205,3.68268309668575e-07,"YEAST","1","-1"
"213","sp|P39935|IF4F1_YEAST","conditionB-conditionA",40.0210589719056,1.0546132078737e-08,1.6015353717655,3.72283413615134e-07,"YEAST","1","-1"
"214","sp|P13188|SYQ_YEAST","conditionB-conditionA",40.0082677774338,1.06121798015835e-08,1.7705844863064,3.72864392187412e-07,"YEAST","1","-1"
"215","sp|Q12306|SMT3_YEAST","conditionB-conditionA",39.9974054930688,1.06685917877769e-08,-1.08560763986683,3.73102984429277e-07,"YEAST","1","-1"
"216","sp|P32327|PYC2_YEAST","conditionB-conditionA",39.9268609988396,1.10423166166385e-08,1.7307508441698,3.84385086298632e-07,"YEAST","1","-1"
"217","sp|P20606|SAR1_YEAST","conditionB-conditionA",39.8373684170424,1.15352967178239e-08,-1.34948881737837,3.9969537337013e-07,"YEAST","1","-1"
"218","sp|P26784|RL16A_YEAST","conditionB-conditionA",39.7796572984477,1.18648024738377e-08,1.36421756513971,4.09062073732554e-07,"YEAST","1","-1"
"219","sp|P07283|PMM_YEAST","conditionB-conditionA",39.7711044142161,1.19144293320161e-08,1.22869699027746,4.09062073732554e-07,"YEAST","1","-1"
"220","sp|P15019|TAL1_YEAST","conditionB-conditionA",39.6999932084573,1.23351506786662e-08,-1.1308613568924,4.20887367383666e-07,"YEAST","1","-1"
"221","sp|P23301|IF5A1_YEAST","conditionB-conditionA",39.6940780695268,1.23708083776819e-08,-1.03388044906411,4.20887367383666e-07,"YEAST","1","-1"
"222","sp|P37303|GLY1_YEAST","conditionB-conditionA",39.6100689660211,1.288848827663e-08,2.04231731530295,4.36524970053969e-07,"YEAST","1","-1"
"223","sp|P09457|ATPO_YEAST","conditionB-conditionA",39.5904829424113,1.30122584929282e-08,2.73181863568334,4.38740679857969e-07,"YEAST","1","-1"
"224","sp|P40991|NOP2_YEAST","conditionB-conditionA",39.5694274493097,1.3146639221695e-08,1.27343227632286,4.41292769231807e-07,"YEAST","1","-1"
"225","sp|P34227|PRX1_YEAST","conditionB-conditionA",36.275654422009,1.32691080345637e-08,2.19622583704991,4.43424103608376e-07,"YEAST","1","-1"
"226","sp|P25719|CYPC_YEAST","conditionB-conditionA",39.4732969049444,1.37779924136439e-08,-1.316816401145,4.58392588310567e-07,"YEAST","1","-1"
"227","sp|P34216|EDE1_YEAST","conditionB-conditionA",39.3524407290577,1.46148756430264e-08,2.42730745310525,4.84093612158219e-07,"YEAST","1","-1"
"228","sp|Q04344|HNT1_YEAST","conditionB-conditionA",39.102234672473,1.65122923112548e-08,1.50272175603402,5.44543534597917e-07,"YEAST","1","-1"
"229","sp|P40693|RLP7_YEAST","conditionB-conditionA",39.064166268282,1.68217967333462e-08,2.26449663462956,5.52327902349475e-07,"YEAST","1","-1"
"230","sp|P49626|RL4B_YEAST","conditionB-conditionA",35.7232305213619,1.74903723726416e-08,-1.3545696586575,5.71783086390836e-07,"YEAST","1","-1"
"231","sp|P32563|VPP1_YEAST","conditionB-conditionA",38.9226422441408,1.80240931069164e-08,2.44158609423897,5.86680329311276e-07,"YEAST","1","-1"
"232","sp|P39954|SAHH_YEAST","conditionB-conditionA",38.7478239258897,1.96283624909199e-08,-1.21624321677197,6.36145075729426e-07,"YEAST","1","-1"
"233","sp|P18239|ADT2_YEAST;sp|P18238|ADT3_YEAST","conditionB-conditionA",35.4402117121437,2.01491072715498e-08,1.69945422021034,6.48406670415345e-07,"YEAST","1","-1"
"234","sp|P20967|ODO1_YEAST","conditionB-conditionA",38.6910784223598,2.01791675591423e-08,2.88725270806778,6.48406670415345e-07,"YEAST","1","-1"
"235","sp|P34167|IF4B_YEAST","conditionB-conditionA",38.6619645324644,2.04677286230748e-08,2.07470205741573,6.53569391702984e-07,"YEAST","1","-1"
"236","sp|P28707|SBA1_YEAST","conditionB-conditionA",38.6573659950684,2.05136821973539e-08,-1.33881811781703,6.53569391702984e-07,"YEAST","1","-1"
"237","sp|Q08245|ZEO1_YEAST","conditionB-conditionA",38.6376899901676,2.07114726480384e-08,1.22412049357768,6.5708676304051e-07,"YEAST","1","-1"
"238","sp|P22803|TRX2_YEAST","conditionB-conditionA",38.4856138348948,2.23058526094277e-08,1.25703283701569,7.02260523765306e-07,"YEAST","1","-1"
"239","sp|Q01560|NOP3_YEAST","conditionB-conditionA",38.4841158256721,2.23221525708084e-08,1.43683110983839,7.02260523765306e-07,"YEAST","1","-1"
"240","sp|P60010|ACT_YEAST","conditionB-conditionA",38.4581821088873,2.26062331076804e-08,0.923814204007638,7.08234444736037e-07,"YEAST","1","-1"
"241","sp|P53252|PIL1_YEAST","conditionB-conditionA",38.3505334684474,2.3824544115314e-08,1.30400303940854,7.43306004991891e-07,"YEAST","1","-1"
"242","sp|P08566|ARO1_YEAST","conditionB-conditionA",38.3001275871096,2.44173402608183e-08,1.41953902079371,7.5865281578964e-07,"YEAST","1","-1"
"243","sp|P38248|ECM33_YEAST","conditionB-conditionA",38.1648897310186,2.60815931074632e-08,1.45241735050273,8.0702674310706e-07,"YEAST","1","-1"
"244","sp|P05744|RL33A_YEAST","conditionB-conditionA",34.8374189026108,2.72364564235517e-08,1.71139551310215,8.39307032166741e-07,"YEAST","1","-1"
"245","sp|P0CX48|RS11B_YEAST;sp|P0CX47|RS11A_YEAST","conditionB-conditionA",34.7994566776776,2.77583722674279e-08,1.3874763207464,8.51898779913432e-07,"YEAST","1","-1"
"246","sp|P16387|ODPA_YEAST","conditionB-conditionA",37.9381392290665,2.91300714660991e-08,1.80792734545325,8.90361818510567e-07,"YEAST","1","-1"
"247","sp|Q12314|SFM1_YEAST","conditionB-conditionA",37.925228762014,2.93139763574146e-08,2.01666442642502,8.92355417940893e-07,"YEAST","1","-1"
"248","sp|P21243|PSA1_YEAST","conditionB-conditionA",37.8366177497196,3.06078852263525e-08,1.66133874728874,9.27986649261873e-07,"YEAST","1","-1"
"249","sp|P04802|SYDC_YEAST","conditionB-conditionA",37.686509347865,3.2931248727941e-08,1.19923920994825,9.94417908375052e-07,"YEAST","1","-1"
"250","sp|P49334|TOM22_YEAST","conditionB-conditionA",37.6157781580322,3.40862688075205e-08,1.93995647155872,1.02517862065499e-06,"YEAST","1","-1"
"251","sp|P25087|ERG6_YEAST","conditionB-conditionA",37.5549052359093,3.51126439035454e-08,1.54213499790789,1.05184051597912e-06,"YEAST","1","-1"
"252","sp|P52910|ACS2_YEAST","conditionB-conditionA",37.4563461673721,3.68402840456028e-08,1.30168598019982,1.09921466563051e-06,"YEAST","1","-1"
"253","sp|P06208|LEU1_YEAST","conditionB-conditionA",37.2738134557997,4.02671908039665e-08,2.10247931464215,1.19671544527677e-06,"YEAST","1","-1"
"254","sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST","conditionB-conditionA",34.0162053086364,4.10652877258499e-08,1.48050597765162,1.21562952130183e-06,"YEAST","1","-1"
"255","sp|P05740|RL17A_YEAST","conditionB-conditionA",37.0772114757086,4.43151094708938e-08,1.09452620678912,1.30668748279079e-06,"YEAST","1","-1"
"256","sp|P00330|ADH1_YEAST;sp|P38113|ADH5_YEAST","conditionB-conditionA",33.6741573480157,4.87247523439649e-08,1.35511270430581,1.43109926904013e-06,"YEAST","1","-1"
"257","sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST","conditionB-conditionA",33.6213677157625,5.00279564441541e-08,1.28312004447326,1.46365838328247e-06,"YEAST","1","-1"
"258","sp|P06169|PDC1_YEAST;sp|P26263|PDC6_YEAST;sp|P16467|PDC5_YEAST","conditionB-conditionA",33.5941613741742,5.07131451277232e-08,1.21052531881762,1.47795402409051e-06,"YEAST","1","-1"
"259","sp|P32473|ODPB_YEAST","conditionB-conditionA",36.7515741099848,5.19330379811223e-08,1.23841975626167,1.50766221073382e-06,"YEAST","1","-1"
"260","sp|P16603|NCPR_YEAST","conditionB-conditionA",36.667306326568,5.41089293371044e-08,2.32361121899461,1.56478861417572e-06,"YEAST","1","-1"
"261","sp|P0CX50|RL18B_YEAST;sp|P0CX49|RL18A_YEAST","conditionB-conditionA",33.4033030644104,5.57910969645192e-08,1.61971085681258,1.607253862361e-06,"YEAST","1","-1"
"262","sp|Q12122|HOSM_YEAST","conditionB-conditionA",36.5215814667979,5.80887133949659e-08,1.43386844534791,1.6670573893769e-06,"YEAST","1","-1"
"263","sp|P07267|CARP_YEAST","conditionB-conditionA",36.3892609756396,6.19550430958071e-08,1.53986679010777,1.77125463512309e-06,"YEAST","1","-1"
"264","sp|P21524|RIR1_YEAST","conditionB-conditionA",36.3201327925565,6.40760582371058e-08,2.39957011541522,1.82495409804848e-06,"YEAST","1","-1"
"265","sp|P40075|SCS2_YEAST","conditionB-conditionA",36.2991444020836,6.47342678350427e-08,1.27961315613862,1.83674324472334e-06,"YEAST","1","-1"
"266","sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST","conditionB-conditionA",33.086687408497,6.53607635792142e-08,1.31537034800127,1.84754729831621e-06,"YEAST","1","-1"
"267","sp|P43616|DUG1_YEAST","conditionB-conditionA",36.1051261447045,7.11476439985148e-08,1.06768124141333,2.00359226675967e-06,"YEAST","1","-1"
"268","sp|Q02725|VTC3_YEAST","conditionB-conditionA",35.9973592639764,7.49801001287409e-08,2.14016454701978,2.10363945100001e-06,"YEAST","1","-1"
"269","sp|P38910|CH10_YEAST","conditionB-conditionA",35.9642625309914,7.61979718211236e-08,0.991446751028416,2.1298607811265e-06,"YEAST","1","-1"
"270","sp|P15873|PCNA_YEAST","conditionB-conditionA",35.8865605705617,7.91353825801977e-08,-1.03199540118283,2.20377385785373e-06,"YEAST","1","-1"
"271","sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST","conditionB-conditionA",32.6877420393916,7.97897313775664e-08,1.30391594736663,2.21379701191115e-06,"YEAST","1","-1"
"272","sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST","conditionB-conditionA",32.6584283067814,8.09678112334566e-08,2.52972641601676,2.23822416420721e-06,"YEAST","1","-1"
"273","sp|P40106|GPP2_YEAST","conditionB-conditionA",35.8223763983456,8.16468544995175e-08,1.82312551851678,2.24872783509843e-06,"YEAST","1","-1"
"274","sp|P40159|YNU8_YEAST","conditionB-conditionA",35.7976065324411,8.26372248408092e-08,3.07220480027184,2.26769815174469e-06,"YEAST","1","-1"
"275","sp|P32598|PP12_YEAST","conditionB-conditionA",35.6465638714087,8.89413263038819e-08,1.84866868343518,2.4318175726505e-06,"YEAST","1","-1"
"276","sp|P54838|DAK1_YEAST","conditionB-conditionA",35.5856589693926,9.16171719600456e-08,2.06354500755329,2.49590404336081e-06,"YEAST","1","-1"
"277","sp|P40482|SEC24_YEAST","conditionB-conditionA",32.3026482019845,9.67317550504276e-08,2.55556367478896,2.62572587084536e-06,"YEAST","1","-1"
"278","sp|P47912|LCF4_YEAST;sp|P39002|LCF3_YEAST","conditionB-conditionA",32.2748337767616,9.80864220956335e-08,1.98074979462734,2.65292017171607e-06,"YEAST","1","-1"
"279","sp|P00815|HIS2_YEAST","conditionB-conditionA",35.356818218803,1.0240970416131e-07,1.64886229526951,2.75992317415374e-06,"YEAST","1","-1"
"280","sp|P07257|QCR2_YEAST","conditionB-conditionA",35.268002248061,1.06932489751799e-07,1.71736034601579,2.87151925158491e-06,"YEAST","1","-1"
"281","sp|P30656|PSB5_YEAST","conditionB-conditionA",32.0872294554697,1.0773247915985e-07,2.4604859311108,2.87456303004913e-06,"YEAST","1","-1"
"282","sp|Q08971|YP225_YEAST","conditionB-conditionA",35.2511968141427,1.07810450122869e-07,-0.96060149856455,2.87456303004913e-06,"YEAST","1","-1"
"283","sp|P46990|RL17B_YEAST","conditionB-conditionA",35.1897502736527,1.11082293696718e-07,1.54683099690925,2.95133486327076e-06,"YEAST","1","-1"
"284","sp|Q03690|CLU_YEAST","conditionB-conditionA",35.0145307093471,1.20966854200155e-07,1.54580467882753,3.20264005891185e-06,"YEAST","1","-1"
"285","sp|P0CS90|HSP77_YEAST;sp|P39987|HSP7E_YEAST","conditionB-conditionA",31.8313158243895,1.2243838509729e-07,-1.25482834610347,3.23022532472464e-06,"YEAST","1","-1"
"286","sp|P41057|RS29A_YEAST","conditionB-conditionA",34.9772388494249,1.2318136954903e-07,1.89853341051417,3.23846404768937e-06,"YEAST","1","-1"
"287","sp|P05756|RS13_YEAST","conditionB-conditionA",34.9430176791319,1.25249133842154e-07,-1.0634451507378,3.28135274341168e-06,"YEAST","1","-1"
"288","sp|P05738|RL9A_YEAST","conditionB-conditionA",34.8468795955464,1.31245447843042e-07,1.49503279738521,3.42650875809665e-06,"YEAST","1","-1"
"289","sp|P25379|STDH_YEAST","conditionB-conditionA",31.6671738715599,1.32910889627524e-07,1.200013237996,3.45798262667597e-06,"YEAST","1","-1"
"290","sp|P25293|NAP1_YEAST","conditionB-conditionA",34.7716728956915,1.36135346884281e-07,2.28864704274685,3.52966094214796e-06,"YEAST","1","-1"
"291","sp|P54885|PROA_YEAST","conditionB-conditionA",34.6046880713447,1.47652732485071e-07,1.27136658372938,3.81512335242353e-06,"YEAST","1","-1"
"292","sp|Q02753|RL21A_YEAST","conditionB-conditionA",34.5606256333433,1.50850799074398e-07,1.57976656673071,3.88440807616575e-06,"YEAST","1","-1"
"293","sp|P40495|LYS12_YEAST","conditionB-conditionA",34.4443970876333,1.59622434936502e-07,1.57535886580845,4.09624944808039e-06,"YEAST","1","-1"
"294","sp|P25491|MAS5_YEAST","conditionB-conditionA",34.3824774375367,1.64501492649904e-07,0.9214039368843,4.20709769807698e-06,"YEAST","1","-1"
"295","sp|Q12363|WTM1_YEAST","conditionB-conditionA",34.3550729291126,1.66708138293892e-07,1.94844191085393,4.24907963332804e-06,"YEAST","1","-1"
"296","sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST","conditionB-conditionA",31.2031612991033,1.67617598800796e-07,1.36706784664321,4.25782677494318e-06,"YEAST","1","-1"
"297","sp|P38986|ASPG1_YEAST","conditionB-conditionA",34.2516459351342,1.75305752803112e-07,1.088915737707,4.43812779571246e-06,"YEAST","1","-1"
"298","sp|P09440|C1TM_YEAST","conditionB-conditionA",34.2124496653146,1.78678494333617e-07,1.75215570465891,4.50833422447808e-06,"YEAST","1","-1"
"299","sp|P43621|COPD_YEAST","conditionB-conditionA",30.9595966009596,1.89325458421763e-07,2.20279848393331,4.76099706312119e-06,"YEAST","1","-1"
"300","sp|P0CX83|RL19B_YEAST;sp|P0CX82|RL19A_YEAST","conditionB-conditionA",30.9237146683283,1.9275279306008e-07,1.25486168829287,4.83102750339581e-06,"YEAST","1","-1"
"301","sp|P07245|C1TC_YEAST","conditionB-conditionA",34.007950726348,1.97354556696894e-07,1.0010185781467,4.92992993954799e-06,"YEAST","1","-1"
"302","sp|P32377|MVD1_YEAST","conditionB-conditionA",33.8126072543204,2.17011383529808e-07,2.45532544099578,5.40300858530009e-06,"YEAST","1","-1"
"303","sp|P18562|UPP_YEAST","conditionB-conditionA",33.74707568455,2.24034151563579e-07,1.36191764430849,5.55944813731535e-06,"YEAST","1","-1"
"304","sp|P05748|RL15A_YEAST;sp|P54780|RL15B_YEAST","conditionB-conditionA",30.6130478670066,2.25144384136122e-07,1.20537913677704,5.56862047473521e-06,"YEAST","1","-1"
"305","sp|P12612|TCPA_YEAST","conditionB-conditionA",33.5355595795373,2.48286894710681e-07,1.78934845284133,6.12088249616265e-06,"YEAST","1","-1"
"306","sp|P21576|VPS1_YEAST","conditionB-conditionA",33.3776928755242,2.68080891707712e-07,1.75665117320834,6.58725563643883e-06,"YEAST","1","-1"
"307","sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST","conditionB-conditionA",30.1826224058606,2.79207332809506e-07,1.18545743022359,6.82787926590217e-06,"YEAST","1","-1"
