"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"176","sp|P62707|GPMA_ECOLI","conditionB-conditionA",45.2650503878393,8.12710343467415e-10,-1.10541827762136,1.47257573029408e-08,"ECOLI","1","1"
"177","sp|P0A6F9|CH10_ECOLI","conditionB-conditionA",45.0134127707795,9.19217035821873e-10,0.80028414673432,1.65614865945534e-08,"ECOLI","1","1"
"178","sp|P0AC69|GLRX4_ECOLI","conditionB-conditionA",44.8603794405342,9.90695525615592e-10,-0.918158463349517,1.77490338830794e-08,"ECOLI","1","1"
"179","sp|P04805|SYE_ECOLI","conditionB-conditionA",44.6973309540335,1.07297160045761e-09,-1.0772212668446,1.91156784014486e-08,"ECOLI","1","1"
"180","sp|P0ACC3|ERPA_ECOLI","conditionB-conditionA",44.4900340114318,1.18750442812399e-09,0.961248775088333,2.10386201182633e-08,"ECOLI","1","1"
"181","sp|P0AG44|RL17_ECOLI","conditionB-conditionA",44.2799394783883,1.31604971365107e-09,0.797436892626923,2.31871963360953e-08,"ECOLI","1","1"
"182","sp|P0ABD5|ACCA_ECOLI","conditionB-conditionA",44.0467359778945,1.47507417391779e-09,-0.72533187016176,2.57700411920494e-08,"ECOLI","1","1"
"183","sp|P16869|FHUE_ECOLI","conditionB-conditionA",44.0415679432242,1.478807631905e-09,-1.18262311515812,2.57700411920494e-08,"ECOLI","1","1"
"184","sp|P0A8E7|YAJQ_ECOLI","conditionB-conditionA",43.7153506149282,1.73461645047723e-09,0.914738181354586,3.00635427204994e-08,"ECOLI","1","1"
"185","sp|P00509|AAT_ECOLI","conditionB-conditionA",43.6024322622447,1.83309867285431e-09,-0.878761348071482,3.15986576634183e-08,"ECOLI","1","1"
"186","sp|P0AD96|LIVJ_ECOLI","conditionB-conditionA",43.5102880929124,1.91758708911749e-09,0.971062636735859,3.28773399311595e-08,"ECOLI","1","1"
"187","sp|P08142|ILVB_ECOLI","conditionB-conditionA",40.0520197670335,2.00823446760978e-09,1.36929864055125,3.42473781668855e-08,"ECOLI","1","1"
"188","sp|P0A6F3|GLPK_ECOLI","conditionB-conditionA",43.3654685624474,2.05830408273044e-09,-0.784417658110105,3.49145304246138e-08,"ECOLI","1","1"
"189","sp|P0AC38|ASPA_ECOLI","conditionB-conditionA",43.3384492587668,2.0856777416256e-09,-1.817728370902,3.51916736404447e-08,"ECOLI","1","1"
"190","sp|P0A8I5|TRMB_ECOLI","conditionB-conditionA",43.2550840603882,2.17244966460584e-09,-1.34248360008226,3.64628525285685e-08,"ECOLI","1","1"
"191","sp|P76177|YDGH_ECOLI","conditionB-conditionA",43.2010609020998,2.23059692938676e-09,-2.65016674688956,3.72427937581905e-08,"ECOLI","1","1"
"192","sp|P60624|RL24_ECOLI","conditionB-conditionA",43.0747054172047,2.37274144776478e-09,0.726263306253951,3.94097524839682e-08,"ECOLI","1","1"
"193","sp|P0A9T0|SERA_ECOLI","conditionB-conditionA",42.9882009937342,2.47523868068811e-09,-0.998712121452378,4.08991510503335e-08,"ECOLI","1","1"
"194","sp|P0AG18|PURE_ECOLI","conditionB-conditionA",42.7845410348296,2.73435629694063e-09,0.935863002609416,4.49477434584726e-08,"ECOLI","1","1"
"195","sp|P0A749|MURA_ECOLI","conditionB-conditionA",42.3409943919523,3.39630468193519e-09,0.864654322780499,5.55426442599555e-08,"ECOLI","1","1"
"196","sp|P61714|RISB_ECOLI","conditionB-conditionA",42.1007380020601,3.81941389626661e-09,-0.778630543728365,6.21434230367052e-08,"ECOLI","1","1"
"197","sp|Q9BZZ2|SN_HUMAN","conditionB-conditionA",42.0473797631722,3.92030785612008e-09,-1.15029513066176,6.34612271734362e-08,"HUMAN","0","0"
"198","sp|P75849|GLO22_ECOLI","conditionB-conditionA",38.3955216071803,4.59746485326207e-09,0.995012722472378,7.40470475608724e-08,"ECOLI","1","1"
"199","sp|P0AB28|YCED_ECOLI","conditionB-conditionA",38.3286290140451,4.75383343800928e-09,1.57805611531586,7.61807780593547e-08,"ECOLI","1","1"
"200","sp|P0AB24|EFEO_ECOLI","conditionB-conditionA",41.5534027290018,4.9903905452453e-09,-0.613763392585827,7.95717772439364e-08,"ECOLI","1","1"
"201","sp|P0A998|FTNA_ECOLI","conditionB-conditionA",41.5339766955823,5.03797337181311e-09,0.902033369786963,7.99308312572737e-08,"ECOLI","1","1"
"202","sp|P09831|GLTB_ECOLI","conditionB-conditionA",41.3878502102647,5.41073175153173e-09,-0.967629989051318,8.54141420908696e-08,"ECOLI","1","1"
"203","sp|P45523|FKBA_ECOLI","conditionB-conditionA",41.3778788156931,5.43714984146959e-09,-1.22232092689736,8.54141420908696e-08,"ECOLI","1","1"
"204","sp|P37648|YHJJ_ECOLI","conditionB-conditionA",41.2633636012365,5.74994074575841e-09,-1.43069648962068,8.98851031285469e-08,"ECOLI","1","1"
"205","sp|P0ACA7|GSTB_ECOLI","conditionB-conditionA",41.2509893095206,5.78479852908487e-09,-1.3064410992106,8.99888902890324e-08,"ECOLI","1","1"
"206","sp|P0AFX9|RSEB_ECOLI","conditionB-conditionA",41.1265930416555,6.14715922608866e-09,-1.31038607149026,9.51616056893046e-08,"ECOLI","1","1"
"207","sp|P0A9P4|TRXB_ECOLI","conditionB-conditionA",40.9428870495,6.72415656488567e-09,-1.00629005794493,1.03590991717007e-07,"ECOLI","1","1"
"208","sp|P18843|NADE_ECOLI","conditionB-conditionA",40.9330100976049,6.75666778082729e-09,-1.18158985305438,1.0359141131278e-07,"ECOLI","1","1"
"209","sp|P0A763|NDK_ECOLI","conditionB-conditionA",37.4876203700389,7.23880144715139e-09,-1.12909854536023,1.10452334042898e-07,"ECOLI","1","1"
"210","sp|P69503|APT_ECOLI","conditionB-conditionA",40.5736491813819,8.05266608949751e-09,-1.20387737286731,1.22285486473369e-07,"ECOLI","1","1"
"211","sp|P07237|PDIA1_HUMAN","conditionB-conditionA",40.5281684710313,8.23347856560019e-09,-0.34332837098578,1.24438687894308e-07,"HUMAN","0","0"
"212","sp|P12694|ODBA_HUMAN","conditionB-conditionA",37.1936691410852,8.38488989352015e-09,1.28144538783992,1.26129310709603e-07,"HUMAN","0","0"
"213","sp|P0ACA3|SSPA_ECOLI","conditionB-conditionA",39.6763702914939,1.2478170940966e-08,-0.87165740989126,1.86821066341506e-07,"ECOLI","1","1"
"214","sp|P64596|DOLP_ECOLI","conditionB-conditionA",39.4978712271131,1.36137716655327e-08,-1.15763447711355,2.02870644118616e-07,"ECOLI","1","1"
"215","sp|P0A707|IF3_ECOLI","conditionB-conditionA",39.3161752048147,1.48757666185162e-08,-0.979479161675403,2.2050742384045e-07,"ECOLI","1","1"
"216","sp|P12281|MOEA_ECOLI","conditionB-conditionA",39.3079486196215,1.49355922074434e-08,-2.190096819592,2.2050742384045e-07,"ECOLI","1","1"
"217","sp|P77475|YQAB_ECOLI","conditionB-conditionA",35.6779616586188,1.78907713088705e-08,1.18917310070285,2.6270923814946e-07,"ECOLI","1","1"
"218","sp|P61517|CAN_ECOLI","conditionB-conditionA",38.9300824756424,1.79588002247044e-08,-1.37227099732809,2.6270923814946e-07,"ECOLI","1","1"
"219","sp|P0AAI9|FABD_ECOLI","conditionB-conditionA",38.7794283595937,1.93281283200619e-08,-1.70962893686445,2.81449320605833e-07,"ECOLI","1","1"
"220","sp|P35914|HMGCL_HUMAN","conditionB-conditionA",35.2888366646684,2.17333403496056e-08,1.09151119892801,3.15034647158601e-07,"HUMAN","0","0"
"221","sp|P0A7B8|HSLV_ECOLI","conditionB-conditionA",35.0866026837036,2.40458998268522e-08,-0.881575241798618,3.4697907035218e-07,"ECOLI","1","1"
"222","sp|P75937|FLGE_ECOLI","conditionB-conditionA",38.0441849057658,2.76624417816507e-08,-0.786084512613577,3.97367238025604e-07,"ECOLI","1","1"
"223","sp|P0AEI4|RIMO_ECOLI","conditionB-conditionA",34.6082667767316,3.05429059821449e-08,-0.971332147823421,4.36777251915068e-07,"ECOLI","1","1"
"224","sp|P60757|HIS1_ECOLI","conditionB-conditionA",37.8268541641908,3.07538979837929e-08,-1.13978457678025,4.37831163706766e-07,"ECOLI","1","1"
"225","sp|O94826|TOM70_HUMAN","conditionB-conditionA",37.8107862831668,3.09957063349131e-08,-0.594709326461057,4.39312477786835e-07,"HUMAN","0","0"
"226","sp|P09372|GRPE_ECOLI","conditionB-conditionA",30.4324499211602,3.45696704595611e-08,1.20366251857719,4.87799465024514e-07,"ECOLI","1","1"
"227","sp|P0A9A9|FUR_ECOLI","conditionB-conditionA",37.2845371062246,4.00573372250079e-08,-0.908498031733647,5.62743825597138e-07,"ECOLI","1","1"
"228","sp|P31120|GLMM_ECOLI","conditionB-conditionA",37.2297586560658,4.11408912492917e-08,1.1839033632965,5.75431149973645e-07,"ECOLI","1","1"
"229","sp|P02931|OMPF_ECOLI","conditionB-conditionA",37.2168274518368,4.14009202476251e-08,0.733465789800309,5.76539452706011e-07,"ECOLI","1","1"
"230","sp|P09551|ARGT_ECOLI","conditionB-conditionA",33.9197806412548,4.30936440976026e-08,1.17071961135304,5.9750274359676e-07,"ECOLI","1","1"
"231","sp|P25553|ALDA_ECOLI","conditionB-conditionA",33.8874875740725,4.37951048759544e-08,-1.41142271300958,6.04599954326487e-07,"ECOLI","1","1"
"232","sp|P0A6C8|ARGB_ECOLI","conditionB-conditionA",37.011826992343,4.57494421235438e-08,-1.24065303846084,6.28857633327505e-07,"ECOLI","1","1"
"233","sp|P0ADY7|RL16_ECOLI","conditionB-conditionA",36.8983656370824,4.8349320547203e-08,0.778726686466701,6.61742417274808e-07,"ECOLI","1","1"
"234","sp|P67603|AC4CH_ECOLI","conditionB-conditionA",33.6235694923416,4.99729115865932e-08,-0.784998109462936,6.81041089955751e-07,"ECOLI","1","1"
"235","sp|P09373|PFLB_ECOLI","conditionB-conditionA",33.5392232832187,5.21254960306194e-08,-1.48672854094784,7.07354071666576e-07,"ECOLI","1","1"
"236","sp|P10809|CH60_HUMAN","conditionB-conditionA",36.5232168110495,5.8042468831232e-08,-0.357880788144829,7.84311157215249e-07,"HUMAN","0","0"
"237","sp|P04968|ILVA_ECOLI","conditionB-conditionA",33.1079006083535,6.46711716401072e-08,-0.938723608147146,8.70195638651062e-07,"ECOLI","1","1"
"238","sp|P0A955|ALKH_ECOLI","conditionB-conditionA",36.2455687910788,6.64452094456536e-08,0.747913015213133,8.90309970261299e-07,"ECOLI","1","1"
"239","sp|P0AA16|OMPR_ECOLI","conditionB-conditionA",36.2132527344559,6.74989820703686e-08,-1.63346242025476,9.00645413482869e-07,"ECOLI","1","1"
"240","sp|P0A7U7|RS20_ECOLI","conditionB-conditionA",36.0401624787565,7.34338344576813e-08,-1.15504107029056,9.7575207535644e-07,"ECOLI","1","1"
"241","sp|P69222|IF1_ECOLI","conditionB-conditionA",32.7988049384717,7.5479671401979e-08,1.10505866845359,9.98774573032826e-07,"ECOLI","1","1"
"242","sp|P11447|ARLY_ECOLI","conditionB-conditionA",35.8395477189297,8.09672603407918e-08,-1.15211691778025,1.0669611290363e-06,"ECOLI","1","1"
"243","sp|P0A9J6|RBSK_ECOLI","conditionB-conditionA",35.5589984349348,9.28136509870114e-08,-1.01714330810203,1.21803593826164e-06,"ECOLI","1","1"
"244","sp|P36873|PP1G_HUMAN","conditionB-conditionA",35.4732869855288,9.67669597784493e-08,0.874976114623347,1.26471243743227e-06,"HUMAN","0","0"
"245","sp|P0AC13|DHPS_ECOLI","conditionB-conditionA",32.0600058211013,1.09208939780281e-07,0.967853300205697,1.42149922024211e-06,"ECOLI","1","1"
"246","sp|P02358|RS6_ECOLI","conditionB-conditionA",35.1864559120576,1.11260482271724e-07,0.914919181780714,1.44231576408345e-06,"ECOLI","1","1"
"247","sp|Q9UBU9|NXF1_HUMAN","conditionB-conditionA",31.9488338072854,1.15451315840787e-07,-1.2207745714806,1.49058399277841e-06,"HUMAN","0","0"
"248","sp|P68767|AMPA_ECOLI","conditionB-conditionA",31.9314358217981,1.16460006971408e-07,-1.19691098217755,1.49754420254767e-06,"ECOLI","1","1"
"249","sp|P0ACJ8|CRP_ECOLI","conditionB-conditionA",35.0563693745232,1.18529616455199e-07,1.1921506669178,1.51803593122742e-06,"ECOLI","1","1"
"250","sp|P0AA10|RL13_ECOLI","conditionB-conditionA",35.0102506321279,1.21218986515181e-07,0.767007786111886,1.54626939198765e-06,"ECOLI","1","1"
"251","sp|P60651|SPEB_ECOLI","conditionB-conditionA",31.8202046958777,1.23120492467876e-07,-1.07334108981619,1.56426793019943e-06,"ECOLI","1","1"
"252","sp|P0A7E1|PYRD_ECOLI","conditionB-conditionA",31.8080167572448,1.23873075685843e-07,-0.957920814826078,1.56758427921489e-06,"ECOLI","1","1"
"253","sp|P15034|AMPP_ECOLI","conditionB-conditionA",31.7737542449106,1.26013458445762e-07,-0.903043720612967,1.58836726870962e-06,"ECOLI","1","1"
"254","sp|P37095|PEPB_ECOLI","conditionB-conditionA",34.8757671597884,1.29414161387231e-07,1.31191201071948,1.62481008135386e-06,"ECOLI","1","1"
"255","sp|P0AG78|SUBI_ECOLI","conditionB-conditionA",34.8008827603652,1.34214897085094e-07,-1.56541769046492,1.6784757129583e-06,"ECOLI","1","1"
"256","sp|P77395|CNOX_ECOLI","conditionB-conditionA",31.6383195579325,1.34842314869488e-07,0.792422488973308,1.67973493015155e-06,"ECOLI","1","1"
"257","sp|P0A705|IF2_ECOLI","conditionB-conditionA",34.6467651496726,1.4466197195695e-07,-0.747455455829321,1.79504680377709e-06,"ECOLI","1","1"
"258","sp|P10346|GLNQ_ECOLI","conditionB-conditionA",34.3560082964224,1.66632336484618e-07,1.38356286522137,2.05965318236219e-06,"ECOLI","1","1"
"259","sp|P0ACX3|YDHR_ECOLI","conditionB-conditionA",34.2952494547814,1.71628411038682e-07,-0.790994970019504,2.11321622703613e-06,"ECOLI","1","1"
"260","sp|P25788|PSA3_HUMAN","conditionB-conditionA",34.2644824349093,1.74215079584705e-07,-0.51164275405246,2.13681495690625e-06,"HUMAN","0","0"
"261","sp|P75914|YCDX_ECOLI","conditionB-conditionA",34.1535847229878,1.83865764391555e-07,-1.31119076989415,2.24654376492211e-06,"ECOLI","1","1"
"262","sp|Q99436|PSB7_HUMAN","conditionB-conditionA",33.779403526639,2.20541791939866e-07,0.86163768354481,2.68438081868791e-06,"HUMAN","0","0"
"263","sp|P0CE47|EFTU1_ECOLI","conditionB-conditionA",26.7509279054169,2.31440568043695e-07,0.805680205826473,2.80632688779978e-06,"ECOLI","1","1"
"264","sp|P39406|RSMC_ECOLI","conditionB-conditionA",33.5281464800409,2.4918285657094e-07,-1.17775923623373,3.01001564244215e-06,"ECOLI","1","1"
"265","sp|P0A8W5|YQGE_ECOLI","conditionB-conditionA",30.4003189464186,2.50411700042363e-07,0.793591298692878,3.01344494881169e-06,"ECOLI","1","1"
"266","sp|P63104|1433Z_HUMAN","conditionB-conditionA",33.5055994970857,2.51927815830832e-07,-0.372798112666739,3.01713322406762e-06,"HUMAN","0","0"
"267","sp|P39099|DEGQ_ECOLI","conditionB-conditionA",30.3826540738461,2.52633241881739e-07,1.03376431999206,3.01713322406762e-06,"ECOLI","1","1"
"268","sp|P0A7F3|PYRI_ECOLI","conditionB-conditionA",30.3753582549077,2.53556508011954e-07,1.039602394107,3.01713322406762e-06,"ECOLI","1","1"
"269","sp|P0AAB8|USPD_ECOLI","conditionB-conditionA",33.3692845357162,2.69178280332127e-07,-0.915521876150635,3.19111351665113e-06,"ECOLI","1","1"
"270","sp|P0A7S9|RS13_ECOLI","conditionB-conditionA",33.2568214894312,2.84294503938298e-07,0.883865641966988,3.35783397429346e-06,"ECOLI","1","1"
"271","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",33.2400557474854,2.86619450284853e-07,-0.613555803417157,3.37280231349962e-06,"ECOLI","1","1"
"272","sp|P0A805|RRF_ECOLI","conditionB-conditionA",33.221973539435,2.89148233356684e-07,-0.985838725812343,3.39005042711201e-06,"ECOLI","1","1"
"273","sp|P0AF36|ZAPB_ECOLI","conditionB-conditionA",33.1563526206694,2.98513790575328e-07,-1.06026274439163,3.48703471847883e-06,"ECOLI","1","1"
"274","sp|P60723|RL4_ECOLI","conditionB-conditionA",33.1155035524567,3.04496163949786e-07,-1.21365526561716,3.54393528042287e-06,"ECOLI","1","1"
"275","sp|P07395|SYFB_ECOLI","conditionB-conditionA",29.9684067556372,3.10772912071045e-07,-1.37896213806168,3.60383569670749e-06,"ECOLI","1","1"
"276","sp|P43243|MATR3_HUMAN","conditionB-conditionA",32.8469722119543,3.46915102866774e-07,-0.361460179604649,4.00837776464544e-06,"HUMAN","0","0"
"277","sp|P0ADI4|ENTB_ECOLI","conditionB-conditionA",29.664253843989,3.61817128702313e-07,1.0002353126869,4.16546867664865e-06,"ECOLI","1","1"
"278","sp|P0AED0|USPA_ECOLI","conditionB-conditionA",32.7000693103391,3.72566673179087e-07,0.853466793798574,4.27379539844643e-06,"ECOLI","1","1"
"279","sp|P77258|NEMA_ECOLI","conditionB-conditionA",29.5822939613578,3.76952376202055e-07,0.922951124469222,4.30860619250306e-06,"ECOLI","1","1"
"280","sp|P0A879|TRPB_ECOLI","conditionB-conditionA",32.6233327829255,3.8671021962422e-07,-1.63636114615545,4.40435317993442e-06,"ECOLI","1","1"
"281","sp|P16700|CYSP_ECOLI","conditionB-conditionA",32.568058699934,3.97228852699882e-07,-0.933047382065485,4.50805270911005e-06,"ECOLI","1","1"
"282","sp|P09151|LEU1_ECOLI","conditionB-conditionA",32.4465629903441,4.21364073299735e-07,-2.5915723185867,4.76500010550657e-06,"ECOLI","1","1"
"283","sp|P0A9Q7|ADHE_ECOLI","conditionB-conditionA",32.3407345824839,4.43576616881991e-07,0.713765934314214,4.99846583475855e-06,"ECOLI","1","1"
"284","sp|P07012|RF2_ECOLI","conditionB-conditionA",32.3098699234626,4.50272327756629e-07,-1.3364023193814,5.05605089160525e-06,"ECOLI","1","1"
"285","sp|Q8WZ42|TITIN_HUMAN","conditionB-conditionA",32.1933334768486,4.7647579271004e-07,-1.67492316506295,5.33151334369235e-06,"HUMAN","0","0"
"286","sp|P0A9M5|XGPT_ECOLI","conditionB-conditionA",28.9845316955321,5.08263487408733e-07,1.10171410488936,5.66731559911346e-06,"ECOLI","1","1"
"287","sp|P0AC33|FUMA_ECOLI;sp|P14407|FUMB_ECOLI","conditionB-conditionA",28.8775017006411,5.36204161405429e-07,-1.27159242373327,5.95803160530284e-06,"ECOLI","1","1"
"288","sp|P04825|AMPN_ECOLI","conditionB-conditionA",28.8344922464185,5.47859963728747e-07,1.44613771689646,6.06120892739107e-06,"ECOLI","1","1"
"289","sp|P69829|PTSN_ECOLI","conditionB-conditionA",28.8292745274013,5.49291119478212e-07,-0.956189057010008,6.06120892739107e-06,"ECOLI","1","1"
"290","sp|P0A6L0|DEOC_ECOLI","conditionB-conditionA",28.658035814041,5.98393120387897e-07,1.52496094742282,6.5802608997138e-06,"ECOLI","1","1"
"291","sp|P39325|YTFQ_ECOLI","conditionB-conditionA",31.6732104569255,6.13267990612343e-07,0.627659616604671,6.72065849506104e-06,"ECOLI","1","1"
"292","sp|P0A7T3|RS16_ECOLI","conditionB-conditionA",31.5451909330203,6.52560673719549e-07,-0.889253569461239,7.12676708387548e-06,"ECOLI","1","1"
"293","sp|P0AEZ1|METF_ECOLI","conditionB-conditionA",31.510415118757,6.63661719801922e-07,-0.79236014038921,7.22326697763935e-06,"ECOLI","1","1"
"294","sp|Q96G28|CFA36_HUMAN","conditionB-conditionA",28.4339228938772,6.69348191317809e-07,1.03911820067117,7.26037885072276e-06,"HUMAN","0","0"
"295","sp|P0A722|LPXA_ECOLI","conditionB-conditionA",28.3194844619181,7.08764707368914e-07,0.963646061810927,7.66186661626938e-06,"ECOLI","1","1"
"296","sp|P77214|CUSF_ECOLI","conditionB-conditionA",28.289798091266,7.19363498657977e-07,0.964971818730685,7.75016958520368e-06,"ECOLI","1","1"
"297","sp|P24203|YJIA_ECOLI","conditionB-conditionA",30.8657470263153,9.07213322243194e-07,-1.27440251631784,9.74108850044965e-06,"ECOLI","1","1"
"298","sp|P16703|CYSM_ECOLI","conditionB-conditionA",27.8054518172724,9.16479709900386e-07,1.10559801311344,9.80756307004138e-06,"ECOLI","1","1"
"299","sp|Q8IV08|PLD3_HUMAN","conditionB-conditionA",27.6828443567399,9.74421204724685e-07,0.790732159613526,1.03927398724649e-05,"HUMAN","0","0"
"300","sp|P0AEX9|MALE_ECOLI","conditionB-conditionA",30.6489704440468,1.007725777602e-06,0.664674638410226,1.07121250159092e-05,"ECOLI","1","1"
"301","sp|P0A8R0|RRAA_ECOLI","conditionB-conditionA",30.5213506733599,1.07201955756864e-06,-1.90022528223785,1.13577088673966e-05,"ECOLI","1","1"
"302","sp|P0AEL3|FEOA_ECOLI","conditionB-conditionA",27.4355132107276,1.1026914373824e-06,0.825871908442515,1.16439834232201e-05,"ECOLI","1","1"
"303","sp|P22564|RIHC_ECOLI","conditionB-conditionA",27.2601881897289,1.20371964051902e-06,1.02822030443742,1.26688512660566e-05,"ECOLI","1","1"
"304","sp|P64602|MLAB_ECOLI","conditionB-conditionA",29.8727501595348,1.46778416520998e-06,-1.31362517800234,1.5367551524627e-05,"ECOLI","1","1"
"305","sp|P31828|PQQL_ECOLI","conditionB-conditionA",26.8589885081825,1.47110865533762e-06,-1.19510504827201,1.5367551524627e-05,"ECOLI","1","1"
"306","sp|P30038|AL4A1_HUMAN","conditionB-conditionA",29.863196248211,1.47459102117775e-06,0.953213574476553,1.5367551524627e-05,"HUMAN","0","0"
"307","sp|P22939|ISPA_ECOLI","conditionB-conditionA",26.8240742480715,1.49701546181547e-06,0.766290662163403,1.5550430969803e-05,"ECOLI","1","1"
"308","sp|Q15599|NHRF2_HUMAN","conditionB-conditionA",26.6907169353199,1.60023755535477e-06,-0.768979423991247,1.65686933896959e-05,"HUMAN","0","0"
"309","sp|P00547|KHSE_ECOLI","conditionB-conditionA",26.5102908794979,1.75131181945343e-06,-1.24658832334383,1.80191964027306e-05,"ECOLI","1","1"
"310","sp|Q9NYQ8|FAT2_HUMAN","conditionB-conditionA",26.5099265421022,1.75163088267372e-06,1.28788230476626,1.80191964027306e-05,"HUMAN","0","0"
"311","sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI","conditionB-conditionA",26.4975508349846,1.76250332195593e-06,-1.56035345268769,1.80727430666157e-05,"ECOLI","1","1"
"312","sp|P06987|HIS7_ECOLI","conditionB-conditionA",29.3821109682049,1.86135080637584e-06,1.00542078486652,1.902515295363e-05,"ECOLI","1","1"
"313","sp|P0A9S3|GATD_ECOLI","conditionB-conditionA",29.3723278217075,1.87018592190391e-06,-1.14399097263057,1.90543862778005e-05,"ECOLI","1","1"
"314","sp|P39177|USPG_ECOLI","conditionB-conditionA",29.3541143956942,1.88674600487548e-06,-0.694480368004612,1.91618885654392e-05,"ECOLI","1","1"
"315","sp|O43286|B4GT5_HUMAN","conditionB-conditionA",26.3091149155817,1.93663726433257e-06,-0.843587059837343,1.96061467808145e-05,"HUMAN","0","0"
"316","sp|P0A8M0|SYN_ECOLI","conditionB-conditionA",22.5932807956249,2.00183495102646e-06,0.840608325823656,2.01685464929923e-05,"ECOLI","1","1"
"317","sp|Q7LC44|ARC_HUMAN","conditionB-conditionA",26.2398943290727,2.00483826851006e-06,-1.53107014168853,2.01685464929923e-05,"HUMAN","0","0"
"318","sp|P09832|GLTD_ECOLI","conditionB-conditionA",29.1558835623071,2.07672448071516e-06,-0.94803121797182,2.0826020028304e-05,"ECOLI","1","1"
