"dlfq","LFQ","top1","top3"
"limma|spt||MLE|Rlr_pauc01_E.C_HEof_n600_DIA",0.775814771009922,0.894118782442999,0.734881151849662,0.831178337932847
"limma|spt||MLE|Rlr_pauc01_G.F_HEof_n600_DIA",0.994686945594323,0.988059744398449,0.961124868585321,0.972064113936527
"limma|spt||MLE|Rlr_pauc01_A.B_HEof_w600_DIA",0.479738655200995,0.484255206174886,0.491415855090482,0.484417500855156
"limma|spt||MLE|Rlr_pauc01_E.A_HEof_w600_DIA",0.549165112584611,0.529733690772206,0.513647929725273,0.502596612101119
"limma|spt||MLE|Rlr_pauc01_F.C_HEof_w600_DIA",0.926208082953447,0.961358397223373,0.734172655850536,0.786766818621357
"limma|spt||MLE|Rlr_pauc01_C.B_HYtims134_DIA",0.687677604671227,0.710223844010635,0.593417810689097,0.631615085632007
"limma|spt||MLE|Rlr_pauc01_D.B_HYtims134_DIA",0.781510880439416,0.790505466911853,0.636664251700419,0.69843050188601
"limma|spt||MLE|Rlr_pauc01_D.C_HYtims134_DIA",0.672930519581753,0.694698000222247,0.569642667044616,0.601608249738448
"limma|spt||MLE|Rlr_pauc01_B.A_HEqe777_DIA",0.837152162041463,0.840263497502581,0.63717790387469,0.673945451093465
"limma|spt||MLE|Rlr_pauc01_C.A_HEqe777_DIA",0.92841331468455,0.930981647124015,0.722896319813958,0.807118244060848
"limma|spt||MLE|Rlr_pauc01_C.B_HEqe777_DIA",0.929629785158956,0.929542105739098,0.707436746640405,0.786139543010505
"limma|spt||MLE|Rlr_pauc01_B.A_HEqe408_DIA",0.842578669968641,0.814566398427416,0.763200621316448,0.808429028259772
"limma|spt||MLE|MBQN_pauc01_B.A_HYEtims735_DIA",0.801325275416175,0.795847661175294,0.668338001722919,0.71173616215483
"limma|spt||MLE|MBQN_pauc01_C.A_MYtims709_DIA",0.536724066479869,0.540156073140169,0.517454947973738,0.520246761351597
"limma|spt||MLE|MBQN_pauc01_C.B_MYtims709_DIA",0.538689243953304,0.543586801746015,0.530914207718968,0.525790213903728
"limma|spt||MLE|MBQN_pauc01_E.C_MYtims709_DIA",0.527980341267475,0.530525135069342,0.531028443552472,0.527518375354024
"limma|spt||MLE|MBQN_pauc01_E.B_HEof_n600_DIA",0.61751141665024,0.639928912872068,0.534170896576648,0.604991088442079
"limma|spt||MLE|MBQN_pauc01_E.C_HEof_n600_DIA",0.757529650436954,0.803571444867892,0.668188202247191,0.752914736513569
"limma|spt||MLE|MBQN_pauc01_G.F_HEof_n600_DIA",0.562425052565872,0.522875855201138,0.796538249885012,0.694655939943492
"limma|spt||MLE|MBQN_pauc01_A.B_HEof_w600_DIA",0.483526730211355,0.485059227793894,0.493223554703688,0.495473736013262
"limma|spt||MLE|MBQN_pauc01_E.A_HEof_w600_DIA",0.564608803011466,0.537568854468849,0.503093594591794,0.500709298989448
"limma|spt||MLE|MBQN_pauc01_F.C_HEof_w600_DIA",0.918842381544412,0.948245829879818,0.739113871045725,0.787089865241436
"limma|spt||MLE|MBQN_pauc01_C.B_HYtims134_DIA",0.642723486155596,0.658468193337149,0.578927869285197,0.605857013477107
"limma|spt||MLE|MBQN_pauc01_D.B_HYtims134_DIA",0.788417913854846,0.808037620167566,0.635295152408619,0.699076443950964
"limma|spt||MLE|MBQN_pauc01_D.C_HYtims134_DIA",0.614481158794979,0.62630644526323,0.55363919481485,0.571961473632159
"limma|spt||MLE|MBQN_pauc01_B.A_HEqe777_DIA",0.581657869390947,0.579336802438328,0.583506423458864,0.593481881031035
"limma|spt||MLE|MBQN_pauc01_C.A_HEqe777_DIA",0.92095846828558,0.92625125936412,0.722912538051655,0.803498954421507
"limma|spt||MLE|MBQN_pauc01_C.B_HEqe777_DIA",0.879256965340466,0.883012103249941,0.680456428991028,0.737914963071672
"limma|spt||MLE|MBQN_pauc01_B.A_HEqe408_DIA",0.850965383841872,0.865521951157091,0.76390565602095,0.814057495846745
"limma|spt||missForest|blank_pauc01_B.A_HYEtims735_DIA",0.919311828416231,0.901964270424077,0.733368595579903,0.781035404495775
"limma|spt||missForest|blank_pauc01_C.A_MYtims709_DIA",0.616127659814182,0.734539939964284,0.627085630195472,0.638588839123633
"limma|spt||missForest|blank_pauc01_C.B_MYtims709_DIA",0.711078197044076,0.870561779941307,0.709998901365353,0.749589365847979
"limma|spt||missForest|blank_pauc01_E.C_MYtims709_DIA",0.751850949043124,0.620919937965198,0.604256445631174,0.617307039318985
"limma|spt||missForest|blank_pauc01_E.B_HEof_n600_DIA",0.656366014521322,0.692494784479926,0.758037855640975,0.838878416781655
"limma|spt||missForest|blank_pauc01_E.C_HEof_n600_DIA",0.800342088836323,0.920966390695841,0.882204193770944,0.870448740061765
"limma|spt||missForest|blank_pauc01_G.F_HEof_n600_DIA",0.996226961364084,0.98831641369341,0.966181253696038,0.987782541559892
"limma|spt||missForest|blank_pauc01_A.B_HEof_w600_DIA",0.476474003660727,0.506395479347976,0.540092664987027,0.555938931633258
"limma|spt||missForest|blank_pauc01_E.A_HEof_w600_DIA",0.637639867384998,0.704406038472165,0.821199621840033,0.843879506837961
"limma|spt||missForest|blank_pauc01_F.C_HEof_w600_DIA",0.949917442872166,0.988441514711977,0.852482530444127,0.911140328269037
"limma|spt||missForest|blank_pauc01_C.B_HYtims134_DIA",0.736630841444584,0.748494539516211,0.619624394096152,0.676819859457431
"limma|spt||missForest|blank_pauc01_D.B_HYtims134_DIA",0.858195335075391,0.828610953327393,0.704901289234513,0.792862097170068
"limma|spt||missForest|blank_pauc01_D.C_HYtims134_DIA",0.705878825344948,0.684707592621183,0.581906551310612,0.634213552209443
"limma|spt||missForest|blank_pauc01_B.A_HEqe777_DIA",0.871398818587607,0.874300548723543,0.680803309637291,0.72699368306827
"limma|spt||missForest|blank_pauc01_C.A_HEqe777_DIA",0.957297790730105,0.922092102571238,0.789637549999518,0.874299830194025
"limma|spt||missForest|blank_pauc01_C.B_HEqe777_DIA",0.938270102615972,0.913148565657518,0.704395941266946,0.778829428985926
"limma|spt||missForest|blank_pauc01_B.A_HEqe408_DIA",0.931837170943047,0.906612308860078,0.840422592634085,0.906065267142018
"limma|spt||missForest|sum_pauc01_B.A_HYEtims735_DIA",0.915391607846894,0.898386146802773,0.733558327358139,0.780107125608413
"limma|spt||missForest|sum_pauc01_C.A_MYtims709_DIA",0.612610490070216,0.733096116649122,0.628093635694886,0.636735010476907
"limma|spt||missForest|sum_pauc01_C.B_MYtims709_DIA",0.708447963015041,0.865481623378535,0.710019326280778,0.745542757389165
"limma|spt||missForest|sum_pauc01_E.C_MYtims709_DIA",0.749359648414082,0.621853087211598,0.60563197131102,0.618054829000247
"limma|spt||missForest|sum_pauc01_E.B_HEof_n600_DIA",0.641766665023983,0.709804561732046,0.596521001708391,0.70926042282673
"limma|spt||missForest|sum_pauc01_E.C_HEof_n600_DIA",0.788588731259719,0.918938703265655,0.780091987116307,0.847415237532032
"limma|spt||missForest|sum_pauc01_G.F_HEof_n600_DIA",0.995405619620212,0.988213745975425,0.966027252119062,0.98572918720021
"limma|spt||missForest|sum_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.514732482041719,0.494140894805912,0.503513952203343
"limma|spt||missForest|sum_pauc01_E.A_HEof_w600_DIA",0.589064370654326,0.589242082815306,0.683258651056776,0.73231476205277
"limma|spt||missForest|sum_pauc01_F.C_HEof_w600_DIA",0.937270125362619,0.965621330639591,0.818251527515087,0.865432502655431
"limma|spt||missForest|sum_pauc01_C.B_HYtims134_DIA",0.726574840462501,0.73906801848335,0.608631228382694,0.670774147454463
"limma|spt||missForest|sum_pauc01_D.B_HYtims134_DIA",0.847250379843723,0.819808555523555,0.698907903242268,0.782291263116191
"limma|spt||missForest|sum_pauc01_D.C_HYtims134_DIA",0.696381752387516,0.677502841282784,0.576695507770824,0.624254952078781
"limma|spt||missForest|sum_pauc01_B.A_HEqe777_DIA",0.863627100671087,0.864532447864088,0.675604227809893,0.715305857811555
"limma|spt||missForest|sum_pauc01_C.A_HEqe777_DIA",0.950993925972306,0.912336319360668,0.780164456830844,0.863570850074515
"limma|spt||missForest|sum_pauc01_C.B_HEqe777_DIA",0.935154763918966,0.90926388714061,0.701835809045607,0.776898021640857
"limma|spt||missForest|sum_pauc01_B.A_HEqe408_DIA",0.931078489618795,0.903838194166189,0.838471135319353,0.902715177921359
"limma|spt||missForest|max_pauc01_B.A_HYEtims735_DIA",0.917389922178678,0.900631187552382,0.734328869561928,0.7825039732209
"limma|spt||missForest|max_pauc01_C.A_MYtims709_DIA",0.61984964619685,0.740864472528498,0.640629052908783,0.647737108217211
"limma|spt||missForest|max_pauc01_C.B_MYtims709_DIA",0.716583050854839,0.872145045454423,0.718297513710969,0.751856373016728
"limma|spt||missForest|max_pauc01_E.C_MYtims709_DIA",0.754417865850659,0.621333453031591,0.608718232482422,0.61945120112353
"limma|spt||missForest|max_pauc01_E.B_HEof_n600_DIA",0.65082709113608,0.7152664843288,0.834531978940798,0.803442653919443
"limma|spt||missForest|max_pauc01_E.C_HEof_n600_DIA",0.804017593140154,0.937608827781063,0.893220439910638,0.864981684079112
"limma|spt||missForest|max_pauc01_G.F_HEof_n600_DIA",0.995559621197188,0.98831641369341,0.966129919837046,0.985190181680794
"limma|spt||missForest|max_pauc01_A.B_HEof_w600_DIA",0.490822282083161,0.517376579983423,0.569171280947338,0.501303428335942
"limma|spt||missForest|max_pauc01_E.A_HEof_w600_DIA",0.654378626191463,0.66439382166045,0.801228588202791,0.812517267578395
"limma|spt||missForest|max_pauc01_F.C_HEof_w600_DIA",0.959820503522586,0.988387553529493,0.851057571658457,0.909478097190844
"limma|spt||missForest|max_pauc01_C.B_HYtims134_DIA",0.727060211573202,0.740399882037182,0.608958118966537,0.670566411232117
"limma|spt||missForest|max_pauc01_D.B_HYtims134_DIA",0.849237984340922,0.822287541110215,0.697531356802875,0.78306472125222
"limma|spt||missForest|max_pauc01_D.C_HYtims134_DIA",0.696914889764186,0.676728337933058,0.573520599900592,0.622617206736423
"limma|spt||missForest|max_pauc01_B.A_HEqe777_DIA",0.866910659103808,0.871556598688197,0.683217169521509,0.722091669400586
"limma|spt||missForest|max_pauc01_C.A_HEqe777_DIA",0.954428907657861,0.918680878037734,0.788602468452731,0.868262231946276
"limma|spt||missForest|max_pauc01_C.B_HEqe777_DIA",0.936193347014067,0.909381315393307,0.704637560931431,0.774343546556386
"limma|spt||missForest|max_pauc01_B.A_HEqe408_DIA",0.93153694674078,0.90629670431958,0.839829649834609,0.903704194507386
"limma|spt||missForest|center.mean_pauc01_B.A_HYEtims735_DIA",0.823884836105454,0.833673623516987,0.723119640594184,0.768489294208083
"limma|spt||missForest|center.mean_pauc01_C.A_MYtims709_DIA",0.691687986767531,0.55481461268475,0.625754459426183,0.628393717483995
"limma|spt||missForest|center.mean_pauc01_C.B_MYtims709_DIA",0.696489476340188,0.557710041228526,0.693285593360831,0.673074925348913
"limma|spt||missForest|center.mean_pauc01_E.C_MYtims709_DIA",0.567575377676653,0.53168086413261,0.607332550795636,0.581558458563934
"limma|spt||missForest|center.mean_pauc01_E.B_HEof_n600_DIA",0.613984780537486,0.675436543136868,0.809520582824101,0.843067259675406
"limma|spt||missForest|center.mean_pauc01_E.C_HEof_n600_DIA",0.783027178198305,0.906356774426704,0.891629090281884,0.904878359287732
"limma|spt||missForest|center.mean_pauc01_G.F_HEof_n600_DIA",0.996072959787108,0.988624416847362,0.964692571785268,0.973475795058808
"limma|spt||missForest|center.mean_pauc01_A.B_HEof_w600_DIA",0.498166399019202,0.489435479693328,0.554286028802321,0.519756268130957
"limma|spt||missForest|center.mean_pauc01_E.A_HEof_w600_DIA",0.595981924442833,0.693063397914077,0.802075778767786,0.80196246028457
"limma|spt||missForest|center.mean_pauc01_F.C_HEof_w600_DIA",0.92228446230313,0.986795698646222,0.874200295275591,0.891235840585716
"limma|spt||missForest|center.mean_pauc01_C.B_HYtims134_DIA",0.682475968054716,0.706374648592622,0.599662902904403,0.640164019114241
"limma|spt||missForest|center.mean_pauc01_D.B_HYtims134_DIA",0.774630891928405,0.785539395332379,0.659202064004392,0.711415191648032
"limma|spt||missForest|center.mean_pauc01_D.C_HYtims134_DIA",0.660132369520879,0.685015445384109,0.548976832472574,0.59064143656129
"limma|spt||missForest|center.mean_pauc01_B.A_HEqe777_DIA",0.840284950741055,0.830701112927291,0.663672961330825,0.686404155876192
"limma|spt||missForest|center.mean_pauc01_C.A_HEqe777_DIA",0.887293512708,0.876948945880757,0.764300146244366,0.820986171704392
"limma|spt||missForest|center.mean_pauc01_C.B_HEqe777_DIA",0.888572187309272,0.889560370691021,0.720217744416977,0.790464782769178
"limma|spt||missForest|center.mean_pauc01_B.A_HEqe408_DIA",0.806528510625261,0.820134942165929,0.802523470549944,0.830853624459758
"limma|spt||missForest|center.median_pauc01_B.A_HYEtims735_DIA",0.782342030152154,0.863178078671526,0.721318291317827,0.773272805982162
"limma|spt||missForest|center.median_pauc01_C.A_MYtims709_DIA",0.618099874747488,0.536928623480022,0.624613538019861,0.61998999134954
"limma|spt||missForest|center.median_pauc01_C.B_MYtims709_DIA",0.626697084692746,0.543981697138695,0.686101524515687,0.659636643025538
"limma|spt||missForest|center.median_pauc01_E.C_MYtims709_DIA",0.550458366525164,0.528377184245539,0.595865849319713,0.572766997607484
"limma|spt||missForest|center.median_pauc01_E.B_HEof_n600_DIA",0.626979330935015,0.701478209803535,0.829012049083383,0.859601895656745
"limma|spt||missForest|center.median_pauc01_E.C_HEof_n600_DIA",0.798961147636662,0.915319666206715,0.890648613575136,0.910114412904921
"limma|spt||missForest|center.median_pauc01_G.F_HEof_n600_DIA",0.994969281818779,0.988727795341855,0.96423056705434,0.972372117090479
"limma|spt||missForest|center.median_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.508385567757978,0.552624024381821,0.502078584749275
"limma|spt||missForest|center.median_pauc01_E.A_HEof_w600_DIA",0.632117479969609,0.70299225549109,0.814724279941981,0.81628915423401
"limma|spt||missForest|center.median_pauc01_F.C_HEof_w600_DIA",0.925182820486255,0.988090767025832,0.871302579776212,0.887161771308192
"limma|spt||missForest|center.median_pauc01_C.B_HYtims134_DIA",0.706768955459943,0.705216813119397,0.601531744995242,0.659396081796961
"limma|spt||missForest|center.median_pauc01_D.B_HYtims134_DIA",0.771318871024967,0.789219070153855,0.650454801223088,0.725543606498365
"limma|spt||missForest|center.median_pauc01_D.C_HYtims134_DIA",0.630859396128832,0.693821893391025,0.53685052445949,0.575756812108798
"limma|spt||missForest|center.median_pauc01_B.A_HEqe777_DIA",0.833314085296167,0.833438493549899,0.672630689202531,0.708744698753369
"limma|spt||missForest|center.median_pauc01_C.A_HEqe777_DIA",0.898101531074518,0.879767429239649,0.779472307610616,0.831922396266381
"limma|spt||missForest|center.median_pauc01_C.B_HEqe777_DIA",0.910034356078327,0.892286061094984,0.722464278279338,0.779278407287762
"limma|spt||missForest|center.median_pauc01_B.A_HEqe408_DIA",0.826661373369461,0.83808195124076,0.807474955118635,0.837217576232185
"limma|spt||missForest|div.mean_pauc01_B.A_HYEtims735_DIA",0.805413838607963,0.82653567298497,0.723449673384677,0.769470294250964
"limma|spt||missForest|div.mean_pauc01_C.A_MYtims709_DIA",0.703272243235513,0.51919832315704,0.627055003086112,0.633823155424843
"limma|spt||missForest|div.mean_pauc01_C.B_MYtims709_DIA",0.693962347737377,0.518573181364669,0.691711869023044,0.654092715888768
"limma|spt||missForest|div.mean_pauc01_E.C_MYtims709_DIA",0.551943602513617,0.518495455158434,0.609510842366209,0.58013284937649
"limma|spt||missForest|div.mean_pauc01_E.B_HEof_n600_DIA",0.606228234443787,0.68375776167948,0.826619891254353,0.856475663644129
"limma|spt||missForest|div.mean_pauc01_E.C_HEof_n600_DIA",0.778894802549445,0.905432764964847,0.888800594651423,0.905417364807149
"limma|spt||missForest|div.mean_pauc01_G.F_HEof_n600_DIA",0.996483630659045,0.988624416847362,0.965000574939221,0.974584606413036
"limma|spt||missForest|div.mean_pauc01_A.B_HEof_w600_DIA",0.493892673366487,0.495301060229313,0.547017457521757,0.493622867454068
"limma|spt||missForest|div.mean_pauc01_E.A_HEof_w600_DIA",0.611965136759221,0.698000846111341,0.803667633651057,0.81256583264263
"limma|spt||missForest|div.mean_pauc01_F.C_HEof_w600_DIA",0.917358449026109,0.985986280908965,0.876788626604594,0.89029151989225
"limma|spt||missForest|div.mean_pauc01_C.B_HYtims134_DIA",0.675243219920853,0.702909138057731,0.596417514374171,0.635669077608842
"limma|spt||missForest|div.mean_pauc01_D.B_HYtims134_DIA",0.767300546965554,0.782514677543997,0.654363769799418,0.696803104159255
"limma|spt||missForest|div.mean_pauc01_D.C_HYtims134_DIA",0.655023822249286,0.685659035718244,0.540333045847306,0.579193226802982
"limma|spt||missForest|div.mean_pauc01_B.A_HEqe777_DIA",0.841166586459954,0.82835120191358,0.665151715910712,0.683316915275998
"limma|spt||missForest|div.mean_pauc01_C.A_HEqe777_DIA",0.881601116570236,0.874497323164471,0.765634250265617,0.820332551063404
"limma|spt||missForest|div.mean_pauc01_C.B_HEqe777_DIA",0.88566470893719,0.888502182004779,0.720959472173964,0.791236483471784
"limma|spt||missForest|div.mean_pauc01_B.A_HEqe408_DIA",0.79092706465199,0.820777471175862,0.801755684065459,0.830045170822957
"limma|spt||missForest|div.median_pauc01_B.A_HYEtims735_DIA",0.757612844661924,0.859830424883636,0.721029311124523,0.7766689116931
"limma|spt||missForest|div.median_pauc01_C.A_MYtims709_DIA",0.626368641129272,0.49854327127042,0.626469146718059,0.623113667689084
"limma|spt||missForest|div.median_pauc01_C.B_MYtims709_DIA",0.613737645494379,0.50471321183844,0.682169512757176,0.633379307802285
"limma|spt||missForest|div.median_pauc01_E.C_MYtims709_DIA",0.53100666146366,0.514370600034862,0.596413278108194,0.568702134619092
"limma|spt||missForest|div.median_pauc01_E.B_HEof_n600_DIA",0.640741014521322,0.70112400617649,0.821070701097313,0.849459645133433
"limma|spt||missForest|div.median_pauc01_E.C_HEof_n600_DIA",0.796466382482423,0.915576335501676,0.89288676982719,0.909652408173993
"limma|spt||missForest|div.median_pauc01_G.F_HEof_n600_DIA",0.995123283395755,0.988963180829125,0.964512903278796,0.9728854556804
"limma|spt||missForest|div.median_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.495110068478282,0.556302481104336,0.502416981320317
"limma|spt||missForest|div.median_pauc01_E.A_HEof_w600_DIA",0.634067637104572,0.686561075424782,0.81994772240641,0.808033093313994
"limma|spt||missForest|div.median_pauc01_F.C_HEof_w600_DIA",0.919925063615329,0.987982844660865,0.876331761983699,0.889212296242575
"limma|spt||missForest|div.median_pauc01_C.B_HYtims134_DIA",0.704991438915909,0.701454435764119,0.600058059007853,0.657818070417406
"limma|spt||missForest|div.median_pauc01_D.B_HYtims134_DIA",0.761535278862753,0.784630843325968,0.642334797311898,0.715783923599478
"limma|spt||missForest|div.median_pauc01_D.C_HYtims134_DIA",0.616447373740444,0.694885410205494,0.526473538944826,0.560839107128179
"limma|spt||missForest|div.median_pauc01_B.A_HEqe777_DIA",0.835502726208772,0.833026776135939,0.674373451754936,0.708506729475453
"limma|spt||missForest|div.median_pauc01_C.A_HEqe777_DIA",0.89259061496365,0.87829401325106,0.780375807156285,0.833871541667388
"limma|spt||missForest|div.median_pauc01_C.B_HEqe777_DIA",0.910791485515538,0.891465192443915,0.723280331756164,0.779847790607442
"limma|spt||missForest|div.median_pauc01_B.A_HEqe408_DIA",0.811819470019383,0.83964053627179,0.806645278153109,0.835780314385187
"limma|spt||missForest|quantiles_pauc01_B.A_HYEtims735_DIA",0.82810541049366,0.835546755706306,0.719912723467986,0.767631238611372
"limma|spt||missForest|quantiles_pauc01_C.A_MYtims709_DIA",0.663276781998783,0.570257515837393,0.621246116084299,0.625091320686127
"limma|spt||missForest|quantiles_pauc01_C.B_MYtims709_DIA",0.63822976521072,0.562363872727915,0.697465495851669,0.679559706179863
"limma|spt||missForest|quantiles_pauc01_E.C_MYtims709_DIA",0.542429418186271,0.528655733435876,0.604937416416935,0.573914962357305
"limma|spt||missForest|quantiles_pauc01_E.B_HEof_n600_DIA",0.660092852684145,0.72191421906827,0.823878663184178,0.846383426966292
"limma|spt||missForest|quantiles_pauc01_E.C_HEof_n600_DIA",0.787339222353637,0.906305440567712,0.892445298639858,0.906823912543531
"limma|spt||missForest|quantiles_pauc01_G.F_HEof_n600_DIA",0.989758895131086,0.98295202542874,0.963896896970892,0.971576442276102
