"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"218","sp|P32327|PYC2_YEAST","conditionB-conditionA",188.810457945176,0,1.0561591137456,0,"YEAST","1","-1"
"219","sp|Q05506|SYRC_YEAST;sp|P38714|SYRM_YEAST","conditionB-conditionA",105.858742994528,0,1.04130875350744,0,"YEAST","1","-1"
"220","sp|P00445|SODC_YEAST","conditionB-conditionA",191.778299365505,0,-0.832533522303272,0,"YEAST","1","-1"
"221","sp|P38707|SYNC_YEAST","conditionB-conditionA",189.404996933513,0,-0.946264596939976,0,"YEAST","1","-1"
"222","sp|P27248|GCST_ECOLI","conditionB-conditionA",Inf,0,-3.40961106587466,0,"ECOLI","1","2"
"223","sp|P27550|ACSA_ECOLI","conditionB-conditionA",Inf,0,-2.92335358168265,0,"ECOLI","1","2"
"224","sp|Q07551|KAR_YEAST","conditionB-conditionA",203.776069444109,0,1.0444363831099,0,"YEAST","1","-1"
"225","sp|P63224|GMHA_ECOLI","conditionB-conditionA",Inf,0,-2.83657726332724,0,"ECOLI","1","2"
"226","sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST","conditionB-conditionA",103.515309201772,0,-0.865206042855718,0,"YEAST","1","-1"
"227","sp|P23248|RS3A2_YEAST","conditionB-conditionA",208.87057311822,0,-0.936220946607278,0,"YEAST","1","-1"
"228","sp|P07262|DHE4_YEAST","conditionB-conditionA",199.262949045655,0,1.15769407287789,0,"YEAST","1","-1"
"229","sp|P04807|HXKB_YEAST","conditionB-conditionA",186.474448514144,0,0.898290479623093,0,"YEAST","1","-1"
"230","sp|P39004|HXT7_YEAST","conditionB-conditionA",191.601717646495,0,-1.00897686865015,0,"YEAST","1","-1"
"231","sp|P34167|IF4B_YEAST","conditionB-conditionA",201.355291881175,0,1.03089668122,0,"YEAST","1","-1"
"232","sp|P15303|SEC23_YEAST","conditionB-conditionA",201.473265816033,0,0.98124895699333,0,"YEAST","1","-1"
"233","sp|P38791|DHYS_YEAST","conditionB-conditionA",189.281507059862,0,0.972969073209192,0,"YEAST","1","-1"
"234","sp|P0AA04|PTHP_ECOLI","conditionB-conditionA",Inf,0,-3.27668439896501,0,"ECOLI","1","2"
"235","sp|P15108|HSC82_YEAST","conditionB-conditionA",219.728026294332,0,-0.932741894208917,0,"YEAST","1","-1"
"236","sp|P36010|NDK_YEAST","conditionB-conditionA",190.005116320539,0,1.17290309075447,0,"YEAST","1","-1"
"237","sp|P10592|HSP72_YEAST","conditionB-conditionA",185.838907406813,0,-0.932705188119034,0,"YEAST","1","-1"
"238","sp|P39516|RS14B_YEAST","conditionB-conditionA",191.029172892878,0,-0.945850534753248,0,"YEAST","1","-1"
"239","sp|P38427|TSL1_YEAST","conditionB-conditionA",208.436890714394,0,-0.917488627152139,0,"YEAST","1","-1"
"240","sp|P53090|ARO8_YEAST","conditionB-conditionA",179.677378956013,0,0.857493047804571,0,"YEAST","1","-1"
"241","sp|P07245|C1TC_YEAST","conditionB-conditionA",189.20032382603,0,-0.900776516270412,0,"YEAST","1","-1"
"242","sp|P05748|RL15A_YEAST;sp|P54780|RL15B_YEAST","conditionB-conditionA",104.52980016045,0,-0.963962878993485,0,"YEAST","1","-1"
"243","sp|Q04409|EMI2_YEAST","conditionB-conditionA",194.849007836235,0,1.07576719113098,0,"YEAST","1","-1"
"244","sp|P40531|GVP36_YEAST","conditionB-conditionA",207.510434345476,0,-0.923022337833018,0,"YEAST","1","-1"
"245","sp|P39077|TCPG_YEAST","conditionB-conditionA",165.967592089579,0,0.838528694013469,0,"YEAST","1","-1"
"246","sp|P15180|SYKC_YEAST","conditionB-conditionA",196.391571714807,0,1.12948808860703,0,"YEAST","1","-1"
"247","sp|P04825|AMPN_ECOLI","conditionB-conditionA",Inf,0,-4.28003391110894,0,"ECOLI","1","2"
"248","sp|Q08972|NEW1_YEAST","conditionB-conditionA",185.859382905324,0,1.14949451647381,0,"YEAST","1","-1"
"249","sp|P06634|DED1_YEAST;sp|P24784|DBP1_YEAST","conditionB-conditionA",103.198942596194,0,0.929649589478039,0,"YEAST","1","-1"
"250","sp|Q12230|LSP1_YEAST","conditionB-conditionA",193.936612957295,0,-0.945193684822971,0,"YEAST","1","-1"
"251","sp|P37302|APE3_YEAST","conditionB-conditionA",174.720953362607,0,1.08863769671666,0,"YEAST","1","-1"
"252","sp|P00330|ADH1_YEAST","conditionB-conditionA",192.711182803812,0,-0.893468249023869,0,"YEAST","1","-1"
"253","sp|P0ABB0|ATPA_ECOLI","conditionB-conditionA",Inf,0,3.95775994806799,0,"ECOLI","1","2"
"254","sp|P10081|IF4A_YEAST","conditionB-conditionA",187.586331660243,0,-0.946264066539499,0,"YEAST","1","-1"
"255","sp|P53252|PIL1_YEAST","conditionB-conditionA",195.007302921679,0,-0.954771749907472,0,"YEAST","1","-1"
"256","sp|P0A6P1|EFTS_ECOLI","conditionB-conditionA",Inf,0,-3.27035266595095,0,"ECOLI","1","2"
"257","sp|P38764|RPN1_YEAST","conditionB-conditionA",195.647500470686,0,1.10493917742695,0,"YEAST","1","-1"
"258","sp|P07267|CARP_YEAST","conditionB-conditionA",158.266391389234,0,-0.91029629507668,0,"YEAST","1","-1"
"259","sp|P29453|RL8B_YEAST","conditionB-conditionA",188.352523646992,0,0.944472746238056,0,"YEAST","1","-1"
"260","sp|P45523|FKBA_ECOLI","conditionB-conditionA",Inf,0,-3.20972810320953,0,"ECOLI","1","2"
"261","sp|P06168|ILV5_YEAST","conditionB-conditionA",176.603869356311,0,-0.914110360331271,0,"YEAST","1","-1"
"262","sp|P22203|VATE_YEAST","conditionB-conditionA",175.343698746756,0,-0.855982408504826,0,"YEAST","1","-1"
"263","sp|Q12122|HOSM_YEAST","conditionB-conditionA",182.313972886379,0,1.06859020176671,0,"YEAST","1","-1"
"264","sp|P38715|GRE3_YEAST","conditionB-conditionA",182.896457295982,0,0.981090664246523,0,"YEAST","1","-1"
"265","sp|P00924|ENO1_YEAST","conditionB-conditionA",177.822862568364,0,-0.921729296608525,0,"YEAST","1","-1"
"266","sp|P28777|AROC_YEAST","conditionB-conditionA",181.925369918519,0,0.978147443541662,0,"YEAST","1","-1"
"267","sp|P05319|RLA2_YEAST","conditionB-conditionA",157.614103966952,0,-0.895835155976172,0,"YEAST","1","-1"
"268","sp|Q3E754|RS21B_YEAST","conditionB-conditionA",175.887818457943,0,-0.945084937748152,0,"YEAST","1","-1"
"269","sp|P38013|AHP1_YEAST","conditionB-conditionA",164.894906279127,0,-1.06938365523792,0,"YEAST","1","-1"
"270","sp|P40037|HMF1_YEAST","conditionB-conditionA",186.338851764764,0,-0.9655346973083,0,"YEAST","1","-1"
"271","sp|P54838|DAK1_YEAST","conditionB-conditionA",182.496645748969,0,0.88440820586213,0,"YEAST","1","-1"
"272","sp|Q02753|RL21A_YEAST","conditionB-conditionA",199.893541483771,0,-0.9894875041619,0,"YEAST","1","-1"
"273","sp|P05738|RL9A_YEAST","conditionB-conditionA",183.997033917692,0,-0.976557672860334,0,"YEAST","1","-1"
"274","sp|P60010|ACT_YEAST","conditionB-conditionA",150.199843539188,0,0.962659386433554,0,"YEAST","1","-1"
"275","sp|Q12363|WTM1_YEAST","conditionB-conditionA",186.783325579538,0,0.964151240001343,0,"YEAST","1","-1"
"276","sp|P14540|ALF_YEAST","conditionB-conditionA",148.895180380667,0,-0.83813327442644,0,"YEAST","1","-1"
"277","sp|P02994|EF1A_YEAST","conditionB-conditionA",158.43798170186,0,-0.850249534425451,0,"YEAST","1","-1"
"278","sp|P23180|AIM17_YEAST","conditionB-conditionA",185.913008327736,0,0.885082237205175,0,"YEAST","1","-1"
"279","sp|P07251|ATPA_YEAST","conditionB-conditionA",191.750283811985,0,-0.887795640784329,0,"YEAST","1","-1"
"280","sp|P09373|PFLB_ECOLI;sp|P42632|TDCE_ECOLI","conditionB-conditionA",Inf,0,-3.18825335061925,0,"ECOLI","1","2"
"281","sp|P0AFG3|ODO1_ECOLI","conditionB-conditionA",Inf,0,-3.99989790306164,0,"ECOLI","1","2"
"282","sp|P53691|PPID_YEAST","conditionB-conditionA",186.705202756386,0,-0.939776631847263,0,"YEAST","1","-1"
"283","sp|P19926|AGP_ECOLI","conditionB-conditionA",Inf,0,-3.34837163834227,0,"ECOLI","1","2"
"284","sp|P02557|TBB_YEAST","conditionB-conditionA",175.720383908083,0,0.974539361252823,0,"YEAST","1","-1"
"285","sp|P47079|TCPQ_YEAST","conditionB-conditionA",177.611634455483,0,0.899927105467459,0,"YEAST","1","-1"
"286","sp|P33330|SERC_YEAST","conditionB-conditionA",170.173253531525,0,-0.910252074415805,0,"YEAST","1","-1"
"287","sp|P38523|GRPE_YEAST","conditionB-conditionA",178.861046714363,0,1.27474077217484,0,"YEAST","1","-1"
"288","sp|P16387|ODPA_YEAST","conditionB-conditionA",180.823881147427,0,1.17485791336118,0,"YEAST","1","-1"
"289","sp|P60438|RL3_ECOLI","conditionB-conditionA",Inf,0,-2.47399535395773,0,"ECOLI","1","2"
"290","sp|Q3E7Y3|RS22B_YEAST;sp|P0C0W1|RS22A_YEAST","conditionB-conditionA",97.5345299787301,0,-0.889538809900216,0,"YEAST","1","-1"
"291","sp|P00957|SYA_ECOLI","conditionB-conditionA",Inf,0,-3.09699459781754,0,"ECOLI","1","2"
"292","sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST","conditionB-conditionA",96.1659844098477,0,-0.832205021395065,0,"YEAST","1","-1"
"293","sp|P36421|SYYC_YEAST","conditionB-conditionA",191.287452446007,0,-0.949321882387977,0,"YEAST","1","-1"
"294","sp|P28241|IDH2_YEAST","conditionB-conditionA",179.719610857493,0,-0.900713351636114,0,"YEAST","1","-1"
"295","sp|P41811|COPB2_YEAST","conditionB-conditionA",197.501150672971,0,0.866082923851994,0,"YEAST","1","-1"
"296","sp|P49167|RL38_YEAST","conditionB-conditionA",147.690820718448,0,-0.952044177654397,0,"YEAST","1","-1"
"297","sp|P23641|MPCP_YEAST","conditionB-conditionA",178.262229069421,0,0.97475858783746,0,"YEAST","1","-1"
"298","sp|P39730|IF2P_YEAST","conditionB-conditionA",174.316119726273,0,-0.996709532934101,0,"YEAST","1","-1"
"299","sp|P0AF36|ZAPB_ECOLI","conditionB-conditionA",Inf,0,-2.37532219182505,0,"ECOLI","1","2"
"300","sp|P0ADG7|IMDH_ECOLI","conditionB-conditionA",Inf,0,-3.99143639322159,0,"ECOLI","1","2"
"301","sp|P22943|HSP12_YEAST","conditionB-conditionA",170.066518289636,0,-1.00282475714053,0,"YEAST","1","-1"
"302","sp|P23542|AATC_YEAST","conditionB-conditionA",185.872698575494,0,1.04064637941146,0,"YEAST","1","-1"
"303","sp|P11076|ARF1_YEAST","conditionB-conditionA",164.475022126153,0,-0.893805312714189,0,"YEAST","1","-1"
"304","sp|P29509|TRXB1_YEAST","conditionB-conditionA",173.802812110752,0,-0.890026679977211,0,"YEAST","1","-1"
"305","sp|P32565|RPN2_YEAST","conditionB-conditionA",187.421923582657,0,0.974236607274417,0,"YEAST","1","-1"
"306","sp|P31412|VATC_YEAST","conditionB-conditionA",186.512112913884,0,1.12908711901195,0,"YEAST","1","-1"
"307","sp|P25491|MAS5_YEAST","conditionB-conditionA",196.945340228352,0,1.33345760795456,0,"YEAST","1","-1"
"308","sp|P04147|PABP_YEAST","conditionB-conditionA",188.468058764835,0,0.946694865235632,0,"YEAST","1","-1"
"309","sp|P17891|CLC1_YEAST","conditionB-conditionA",183.909901304231,0,-0.894409994872053,0,"YEAST","1","-1"
"310","sp|P40302|PSA6_YEAST","conditionB-conditionA",177.009830693909,0,-0.792920751285834,0,"YEAST","1","-1"
"311","sp|P25294|SIS1_YEAST","conditionB-conditionA",168.93051262206,0,0.95798275313842,0,"YEAST","1","-1"
"312","sp|P17536|TPM1_YEAST","conditionB-conditionA",174.938465587991,0,-0.984688066758107,0,"YEAST","1","-1"
"313","sp|Q12460|NOP56_YEAST","conditionB-conditionA",184.163523113477,0,0.969472850774633,0,"YEAST","1","-1"
"314","sp|Q02326|RL6A_YEAST","conditionB-conditionA",176.080334348589,0,-0.940449789440766,0,"YEAST","1","-1"
"315","sp|P00931|TRP_YEAST","conditionB-conditionA",174.295867069697,0,1.07621191762968,0,"YEAST","1","-1"
"316","sp|P15625|SYFA_YEAST","conditionB-conditionA",175.101267000978,0,1.03931365896212,0,"YEAST","1","-1"
"317","sp|P07213|TOM70_YEAST","conditionB-conditionA",186.022646415612,0,0.909578294883712,0,"YEAST","1","-1"
"318","sp|P10080|SSBP1_YEAST","conditionB-conditionA",172.60077258317,0,1.36739945546008,0,"YEAST","1","-1"
"319","sp|P02406|RL28_YEAST","conditionB-conditionA",158.145393606633,0,-0.958624328793043,0,"YEAST","1","-1"
"320","sp|P40159|YNU8_YEAST","conditionB-conditionA",156.91198960484,0,0.950506593521226,0,"YEAST","1","-1"
"321","sp|P33331|NTF2_YEAST","conditionB-conditionA",185.867624921562,0,-0.884062825334325,0,"YEAST","1","-1"
"322","sp|P36060|MCR1_YEAST","conditionB-conditionA",185.795838063286,0,1.04125829115113,0,"YEAST","1","-1"
"323","sp|Q07478|SUB2_YEAST","conditionB-conditionA",182.724854461288,0,1.01466932761539,0,"YEAST","1","-1"
"324","sp|P38708|YHI0_YEAST","conditionB-conditionA",165.647875202919,0,1.11815839792095,0,"YEAST","1","-1"
"325","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,-3.65026444004259,0,"ECOLI","1","2"
"326","sp|P22146|GAS1_YEAST","conditionB-conditionA",173.305654095888,0,-0.986605855301043,0,"YEAST","1","-1"
"327","sp|P0ACA3|SSPA_ECOLI","conditionB-conditionA",Inf,0,-3.39211622217666,0,"ECOLI","1","2"
"328","sp|P00560|PGK_YEAST","conditionB-conditionA",185.556749730343,0,-0.881799642608989,0,"YEAST","1","-1"
"329","sp|Q08971|YP225_YEAST","conditionB-conditionA",173.277620415387,0,-0.988869260993226,0,"YEAST","1","-1"
"330","sp|P27616|PUR7_YEAST","conditionB-conditionA",177.22108505551,0,1.0821380634106,0,"YEAST","1","-1"
"331","sp|P30624|LCF1_YEAST","conditionB-conditionA",165.370274937854,0,0.993924518820052,0,"YEAST","1","-1"
"332","sp|P34760|TSA1_YEAST","conditionB-conditionA",206.127983587944,0,-0.956318841353404,0,"YEAST","1","-1"
"333","sp|P16550|APA1_YEAST","conditionB-conditionA",182.656886977327,0,1.1544507606393,0,"YEAST","1","-1"
"334","sp|O14467|MBF1_YEAST","conditionB-conditionA",175.62955313904,0,0.964827783497775,0,"YEAST","1","-1"
"335","sp|P10591|HSP71_YEAST","conditionB-conditionA",178.941640771795,0,-0.843343317754012,0,"YEAST","1","-1"
"336","sp|P41921|GSHR_YEAST","conditionB-conditionA",159.281566855226,0,-0.875443554768299,0,"YEAST","1","-1"
"337","sp|P18239|ADT2_YEAST","conditionB-conditionA",175.010411283978,0,-0.883081634811429,0,"YEAST","1","-1"
"338","sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST","conditionB-conditionA",91.3731164800569,0,-0.856546532689595,0,"YEAST","1","-1"
"339","sp|P68919|RL25_ECOLI","conditionB-conditionA",Inf,0,-2.26987815401289,0,"ECOLI","1","2"
"340","sp|P34223|UBX1_YEAST","conditionB-conditionA",180.641984900274,0,1.29251939244525,0,"YEAST","1","-1"
"341","sp|Q08245|ZEO1_YEAST","conditionB-conditionA",177.688161571345,0,-0.990855078613848,0,"YEAST","1","-1"
"342","sp|P47075|VTC4_YEAST","conditionB-conditionA",185.699142654452,0,1.00007602391823,0,"YEAST","1","-1"
"343","sp|P32473|ODPB_YEAST","conditionB-conditionA",174.352790528312,0,1.0190434992271,0,"YEAST","1","-1"
"344","sp|P26785|RL16B_YEAST","conditionB-conditionA",173.313494247884,0,-0.891944324044651,0,"YEAST","1","-1"
"345","sp|P33195|GCSP_ECOLI","conditionB-conditionA",Inf,0,-3.43499632935767,0,"ECOLI","1","2"
"346","sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST","conditionB-conditionA",91.3663190372351,0,-0.809032072329618,0,"YEAST","1","-1"
"347","sp|P40043|RGI1_YEAST","conditionB-conditionA",153.245902178809,0,-0.932827108590413,0,"YEAST","1","-1"
"348","sp|P54783|ALO_YEAST","conditionB-conditionA",170.474669285148,0,1.00990038998454,0,"YEAST","1","-1"
"349","sp|P29952|MPI_YEAST","conditionB-conditionA",173.905002588152,0,0.935683752246135,0,"YEAST","1","-1"
"350","sp|Q05016|YM71_YEAST","conditionB-conditionA",169.65647089561,0,-1.00323815033931,0,"YEAST","1","-1"
"351","sp|P00817|IPYR_YEAST","conditionB-conditionA",177.408519708856,0,0.943625453622982,0,"YEAST","1","-1"
"352","sp|P05744|RL33A_YEAST","conditionB-conditionA",165.250991114249,0,-0.874960960999626,0,"YEAST","1","-1"
"353","sp|P00890|CISY1_YEAST","conditionB-conditionA",172.965392569851,0,1.08565081060661,0,"YEAST","1","-1"
"354","sp|P0A786|PYRB_ECOLI","conditionB-conditionA",Inf,0,-3.22984009287851,0,"ECOLI","1","2"
"355","sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST","conditionB-conditionA",93.8128026364562,0,-0.857133638479624,0,"YEAST","1","-1"
"356","sp|P38616|YGP1_YEAST","conditionB-conditionA",150.705890210555,0,1.67461390887104,0,"YEAST","1","-1"
"357","sp|P14020|DPM1_YEAST","conditionB-conditionA",169.00727982609,0,1.01650329790172,0,"YEAST","1","-1"
"358","sp|P32614|FRDS_YEAST","conditionB-conditionA",168.904898771927,0,0.954885602976361,0,"YEAST","1","-1"
"359","sp|P41338|ERG10_YEAST","conditionB-conditionA",185.608843794682,0,-0.91424043351947,0,"YEAST","1","-1"
"360","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",Inf,0,-2.48156615368493,0,"ECOLI","1","2"
"361","sp|P01123|YPT1_YEAST","conditionB-conditionA",171.962507835106,0,0.992520024093881,0,"YEAST","1","-1"
"362","sp|P04801|SYTC_YEAST","conditionB-conditionA",175.566919850026,0,1.09162443063735,0,"YEAST","1","-1"
"363","sp|P12385|ERF1_YEAST","conditionB-conditionA",164.337399148108,0,-0.908148489148193,0,"YEAST","1","-1"
"364","sp|P05743|RL26A_YEAST","conditionB-conditionA",173.808605347119,0,-0.966340828594927,0,"YEAST","1","-1"
"365","sp|Q12159|YRA1_YEAST","conditionB-conditionA",176.139435437249,0,-0.935841360972333,0,"YEAST","1","-1"
"366","sp|P41805|RL10_YEAST","conditionB-conditionA",168.517035004862,0,1.16119858852016,0,"YEAST","1","-1"
"367","sp|P32288|GLNA_YEAST","conditionB-conditionA",185.792235140842,0,1.20224344389091,0,"YEAST","1","-1"
"368","sp|P43616|DUG1_YEAST","conditionB-conditionA",181.089189824499,0,1.1185454825971,0,"YEAST","1","-1"
"369","sp|P25293|NAP1_YEAST","conditionB-conditionA",164.229036485491,0,0.928593784747246,0,"YEAST","1","-1"
"370","sp|Q06177|TMA10_YEAST","conditionB-conditionA",139.960810327854,0,-0.927960950962966,0,"YEAST","1","-1"
"371","sp|P0CX44|RL1B_YEAST;sp|P0CX43|RL1A_YEAST","conditionB-conditionA",93.5356982241658,0,-0.958716241042232,0,"YEAST","1","-1"
"372","sp|P0A7S3|RS12_ECOLI","conditionB-conditionA",169.646922292241,0,-1.88274056401742,0,"ECOLI","1","2"
"373","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",Inf,0,-3.88110941302625,0,"ECOLI","1","2"
"374","sp|P06101|CDC37_YEAST","conditionB-conditionA",167.951531972383,0,0.985503399251446,0,"YEAST","1","-1"
"375","sp|P38804|SDO1L_YEAST","conditionB-conditionA",173.715689943612,0,-1.09256130779155,0,"YEAST","1","-1"
"376","sp|P20081|FKBP_YEAST","conditionB-conditionA",178.28303964985,0,0.99761297615818,0,"YEAST","1","-1"
"377","sp|P39076|TCPB_YEAST","conditionB-conditionA",164.188960979882,0,-0.92948396572401,0,"YEAST","1","-1"
"378","sp|P0A6Y1|IHFB_ECOLI","conditionB-conditionA",171.528258381813,0,-2.52169592151694,0,"ECOLI","1","2"
"379","sp|P26321|RL5_YEAST","conditionB-conditionA",171.815168982152,0,-0.894839809532595,0,"YEAST","1","-1"
"380","sp|P38754|RL14B_YEAST","conditionB-conditionA",179.680804611902,0,-0.994611469938235,0,"YEAST","1","-1"
"381","sp|Q12499|NOP58_YEAST","conditionB-conditionA",166.882227796228,0,-0.886085177065297,0,"YEAST","1","-1"
"382","sp|P47120|DOHH_YEAST","conditionB-conditionA",175.835329640542,0,1.02961341331181,0,"YEAST","1","-1"
"383","sp|P22256|GABT_ECOLI","conditionB-conditionA",Inf,0,-2.58963116711814,0,"ECOLI","1","2"
"384","sp|P00722|BGAL_ECOLI","conditionB-conditionA",Inf,0,-4.69920082711296,0,"ECOLI","1","2"
"385","sp|P48510|DSK2_YEAST","conditionB-conditionA",157.113936394178,0,-0.939416713863018,0,"YEAST","1","-1"
"386","sp|P00359|G3P3_YEAST","conditionB-conditionA",159.233120599305,0,-0.816879216819203,0,"YEAST","1","-1"
"387","sp|P76621|GLAH_ECOLI","conditionB-conditionA",Inf,0,-3.20653454836852,0,"ECOLI","1","2"
"388","sp|P07246|ADH3_YEAST","conditionB-conditionA",163.566962902878,0,-0.921283793684456,0,"YEAST","1","-1"
"389","sp|P20606|SAR1_YEAST","conditionB-conditionA",142.526629180439,0,-0.94510785978277,0,"YEAST","1","-1"
"390","sp|P24276|SSD1_YEAST","conditionB-conditionA",150.252279387841,0,1.04230083824981,0,"YEAST","1","-1"
"391","sp|Q12285|MDY2_YEAST","conditionB-conditionA",169.705759825931,0,1.28222000458653,0,"YEAST","1","-1"
"392","sp|P17555|CAP_YEAST","conditionB-conditionA",170.732790029735,0,0.940271725183091,0,"YEAST","1","-1"
"393","sp|P39958|GDI1_YEAST","conditionB-conditionA",163.592258200056,0,0.952003283625103,0,"YEAST","1","-1"
"394","sp|P40319|ELO3_YEAST","conditionB-conditionA",151.059285030719,0,0.987178300691724,0,"YEAST","1","-1"
"395","sp|P31688|TPS2_YEAST","conditionB-conditionA",180.992495126995,0,1.4156218432509,0,"YEAST","1","-1"
"396","sp|P39986|SPF1_YEAST","conditionB-conditionA",171.790161436035,0,1.03060463833992,0,"YEAST","1","-1"
"397","sp|P38879|NACA_YEAST","conditionB-conditionA",152.922574901613,0,-0.873018769059922,0,"YEAST","1","-1"
"398","sp|P0A858|TPIS_ECOLI","conditionB-conditionA",Inf,0,-2.58005389816855,0,"ECOLI","1","2"
"399","sp|P10664|RL4A_YEAST","conditionB-conditionA",158.749924135623,0,-1.01263555266302,0,"YEAST","1","-1"
"400","sp|Q03640|TCB3_YEAST","conditionB-conditionA",162.423513005559,0,1.06886234120352,0,"YEAST","1","-1"
"401","sp|P32074|COPG_YEAST","conditionB-conditionA",174.638833975542,0,1.08455081827132,0,"YEAST","1","-1"
"402","sp|P76402|YEGP_ECOLI","conditionB-conditionA",Inf,0,-2.14255900222834,0,"ECOLI","1","2"
"403","sp|P15639|PUR9_ECOLI","conditionB-conditionA",Inf,0,-3.72672551940283,0,"ECOLI","1","2"
"404","sp|P06105|SC160_YEAST","conditionB-conditionA",165.994264882193,0,-0.934243530955222,0,"YEAST","1","-1"
"405","sp|P38203|LSM2_YEAST","conditionB-conditionA",133.4811556525,0,-1.0041797266752,0,"YEAST","1","-1"
"406","sp|P07263|SYH_YEAST","conditionB-conditionA",164.420436530085,0,1.0766040261665,0,"YEAST","1","-1"
"407","sp|P49334|TOM22_YEAST","conditionB-conditionA",122.221799915903,0,1.41041630420972,0,"YEAST","1","-1"
"408","sp|P33442|RS3A1_YEAST","conditionB-conditionA",152.232114688937,0,-0.9369226018527,0,"YEAST","1","-1"
"409","sp|P0ACI6|ASNC_ECOLI","conditionB-conditionA",Inf,0,-4.09287399518236,0,"ECOLI","1","2"
"410","sp|P09624|DLDH_YEAST","conditionB-conditionA",181.864599833584,0,-0.924998885447778,0,"YEAST","1","-1"
"411","sp|P33322|CBF5_YEAST","conditionB-conditionA",174.44567890577,0,1.51410812506007,0,"YEAST","1","-1"
"412","sp|P32497|EIF3C_YEAST","conditionB-conditionA",181.228294644319,0,1.3289646639197,0,"YEAST","1","-1"
"413","sp|P0C0L2|OSMC_ECOLI","conditionB-conditionA",Inf,0,-3.70549128245769,0,"ECOLI","1","2"
"414","sp|Q12117|MRH1_YEAST","conditionB-conditionA",149.941016512323,0,-0.935318269051198,0,"YEAST","1","-1"
"415","sp|P12758|UDP_ECOLI","conditionB-conditionA",Inf,0,-2.74771222284866,0,"ECOLI","1","2"
"416","sp|P0A850|TIG_ECOLI","conditionB-conditionA",Inf,0,-4.22003543740989,0,"ECOLI","1","2"
"417","sp|Q12314|SFM1_YEAST","conditionB-conditionA",137.817186298353,0,1.31609173281085,0,"YEAST","1","-1"
"418","sp|P07281|RS19B_YEAST;sp|P07280|RS19A_YEAST","conditionB-conditionA",87.2761758172203,0,-0.815562282644542,0,"YEAST","1","-1"
"419","sp|P0A8N3|SYK1_ECOLI","conditionB-conditionA",Inf,0,-4.05219901751681,0,"ECOLI","1","2"
