"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"158","sp|P43304|GPDM_HUMAN","conditionC-conditionB",12.8545910309872,0.0049618490859068,0.616500307672361,0.0934586258206243,"HUMAN","0","0"
"159","sp|Q96S44|PRPK_HUMAN","conditionC-conditionB",12.8077061712948,0.00507145532365649,0.373460349293321,0.0949223336050423,"HUMAN","0","0"
"160","sp|P24280|SEC14_YEAST","conditionC-conditionB",12.6424271644908,0.00547728898278854,-0.713051481238326,0.101877575079867,"YEAST","1","0.321928094887362"
"161","sp|P27635|RL10_HUMAN","conditionC-conditionB",7.70070327417174,0.00551993140328444,-0.164270552260184,0.102033017740214,"HUMAN","0","0"
"162","sp|P0CX30|RS23B_YEAST;sp|P0CX29|RS23A_YEAST","conditionC-conditionB",10.3651921900583,0.00561341452408992,0.316612246252795,0.103120503849948,"YEAST","1","0.321928094887362"
"163","sp|P50213|IDH3A_HUMAN","conditionC-conditionB",12.5525808163781,0.00571121040916034,-0.437519647220334,0.103845408488137,"HUMAN","0","0"
"164","sp|Q16540|RM23_HUMAN","conditionC-conditionB",7.63562235608227,0.00572266363980323,0.515058400887362,0.103845408488137,"HUMAN","0","0"
"165","sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST","conditionC-conditionB",10.3039756007387,0.00578788811813569,-0.277704392521716,0.104392454785284,"YEAST","1","0.321928094887362"
"166","sp|P16965|STF2_YEAST","conditionC-conditionB",10.2606922374136,0.0059145129957775,0.283719472179621,0.106033678767674,"YEAST","1","0.321928094887362"
"167","sp|Q96AC1|FERM2_HUMAN","conditionC-conditionB",7.53652073215834,0.00604606833642085,0.300202374798975,0.10774310999514,"HUMAN","0","0"
"168","sp|P50897|PPT1_HUMAN","conditionC-conditionB",12.4015082367935,0.00612700784848719,0.602793307105113,0.108535567601773,"HUMAN","0","0"
"169","sp|P47985|UCRI_HUMAN;sp|P0C7P4|UCRIL_HUMAN","conditionC-conditionB",10.173663519922,0.00617756091131838,0.377056401451267,0.108783557822979,"HUMAN","0","0"
"170","sp|Q92879|CELF1_HUMAN","conditionC-conditionB",12.367322290933,0.00622517319697424,-0.289328952995788,0.108977149612914,"HUMAN","0","0"
"171","sp|P53184|PNC1_YEAST","conditionC-conditionB",12.3518306066866,0.00627016811595671,-0.336371246935748,0.109122925807527,"YEAST","1","0.321928094887362"
"172","sp|Q92841|DDX17_HUMAN","conditionC-conditionB",12.3373868645669,0.00631240885553852,0.290046933890583,0.109219353221411,"HUMAN","0","0"
"173","sp|P31373|CYS3_YEAST","conditionC-conditionB",12.3078999889332,0.00639951845413855,0.41260583829839,0.110086513985644,"YEAST","1","0.321928094887362"
"174","sp|P0C2H7|RL27B_YEAST;sp|P0C2H6|RL27A_YEAST","conditionC-conditionB",10.0465558540849,0.00658291299605207,0.259577233882194,0.111639957000673,"YEAST","1","0.321928094887362"
"175","sp|Q16881|TRXR1_HUMAN","conditionC-conditionB",12.2444680212782,0.0065909553192357,0.196576805226677,0.111639957000673,"HUMAN","0","0"
"176","sp|Q9UIA9|XPO7_HUMAN","conditionC-conditionB",10.040655312779,0.00660236304842687,1.46541348343446,0.111639957000673,"HUMAN","0","0"
"177","sp|P32463|ACPM_YEAST","conditionC-conditionB",10.0160362283583,0.00668413738481455,-0.294294784590672,0.112384140436204,"YEAST","1","0.321928094887362"
"178","sp|Q3E757|RL11B_YEAST;sp|P0C0W9|RL11A_YEAST","conditionC-conditionB",9.99859806987703,0.00674267172025678,0.251868007440606,0.112687766420894,"YEAST","1","0.321928094887362"
"179","sp|P30533|AMRP_HUMAN","conditionC-conditionB",9.98816800777663,0.00677792681093414,-0.505588504695385,0.112687766420894,"HUMAN","0","0"
"180","sp|P0CX24|RL20B_YEAST;sp|P0CX23|RL20A_YEAST","conditionC-conditionB",9.97214338353986,0.00683245182005909,0.339447688600362,0.112782043214174,"YEAST","1","0.321928094887362"
"181","sp|P38934|BFR1_YEAST","conditionC-conditionB",12.137313619654,0.00692728296496703,-2.14547418365271,0.112782043214174,"YEAST","1","0.321928094887362"
"182","sp|P21399|ACOHC_HUMAN","conditionC-conditionB",12.135177163868,0.00693415830156185,-0.539957640248815,0.112782043214174,"HUMAN","0","0"
"183","sp|P09938|RIR2_YEAST","conditionC-conditionB",12.1348579558028,0.00693518612506516,0.677226943860884,0.112782043214174,"YEAST","1","0.321928094887362"
"184","sp|P06168|ILV5_YEAST","conditionC-conditionB",12.1195136859668,0.00698477134567421,0.271794114874911,0.112971084373513,"YEAST","1","0.321928094887362"
"185","sp|P82650|RT22_HUMAN","conditionC-conditionB",12.098825477137,0.00705218051512613,-0.406339630766261,0.11344480655684,"HUMAN","0","0"
"186","sp|P17967|PDI_YEAST","conditionC-conditionB",12.0148656969304,0.00733241000412121,-0.51106777738152,0.117069951532738,"YEAST","1","0.321928094887362"
"187","sp|Q9NTI5|PDS5B_HUMAN","conditionC-conditionB",12.0078816555316,0.00735620999214448,-0.483642637015279,0.117069951532738,"HUMAN","0","0"
"188","sp|P0CX42|RL23B_YEAST","conditionC-conditionB",7.17192386287463,0.00740533163682588,0.26975198670451,0.117224824208478,"YEAST","1","0.321928094887362"
"189","sp|Q9H583|HEAT1_HUMAN","conditionC-conditionB",11.8739432647785,0.00782769153550111,-0.689332256752152,0.123255079416145,"HUMAN","0","0"
"190","sp|Q00955|ACAC_YEAST","conditionC-conditionB",11.8414608356317,0.00794645845231812,-0.354575577254638,0.124466633442625,"YEAST","1","0.321928094887362"
"191","sp|P0CX54|RL12B_YEAST;sp|P0CX53|RL12A_YEAST","conditionC-conditionB",9.65839455646617,0.00799293479421259,0.371672960450386,0.124539130615585,"YEAST","1","0.321928094887362"
"192","sp|Q9UL62|TRPC5_HUMAN","conditionC-conditionB",7.00967749388637,0.00810702825345588,0.28828579030027,0.125658937928566,"HUMAN","0","0"
"193","sp|Q99757|THIOM_HUMAN","conditionC-conditionB",11.7501181458969,0.00829006014871825,0.354660647283106,0.127830150272464,"HUMAN","0","0"
"194","sp|P52910|ACS2_YEAST","conditionC-conditionB",11.6963368289563,0.00849918678311778,-0.958334316361682,0.130379277662673,"YEAST","1","0.321928094887362"
"195","sp|Q9NTJ5|SAC1_HUMAN","conditionC-conditionB",9.52060826921552,0.00856300469535387,-0.31362988400962,0.130684625504478,"HUMAN","0","0"
"196","sp|Q9Y6K9|NEMO_HUMAN","conditionC-conditionB",6.89150896920135,0.00866061293984111,-0.669632194376696,0.131499918923302,"HUMAN","0","0"
"197","sp|P00441|SODC_HUMAN","conditionC-conditionB",11.5022847965074,0.00929796408972838,-0.266870024279225,0.140460614878333,"HUMAN","0","0"
"198","sp|Q12074|SPEE_YEAST","conditionC-conditionB",11.4650680382594,0.00945941688098817,-0.943914286552252,0.142177902211216,"YEAST","1","0.321928094887362"
"199","sp|P0DMN0|ST1A4_HUMAN","conditionC-conditionB",6.68737758603723,0.00970979335030064,0.226774050895713,0.14459875252744,"HUMAN","0","0"
"200","sp|P56192|SYMC_HUMAN","conditionC-conditionB",11.4068240594546,0.00971765809996239,0.23006746460069,0.14459875252744,"HUMAN","0","0"
"201","sp|P54839|ERG13_YEAST","conditionC-conditionB",11.3493956738347,0.00997909010425135,0.251458114742995,0.147637011024834,"YEAST","1","0.321928094887362"
"202","sp|P17255|VATA_YEAST","conditionC-conditionB",11.319281735368,0.0101189388857367,-0.828938386753958,0.147637011024834,"YEAST","1","0.321928094887362"
"203","sp|P26637|SYLC_YEAST","conditionC-conditionB",11.3161711925902,0.0101334939055527,0.508454060835984,0.147637011024834,"YEAST","1","0.321928094887362"
"204","sp|P14927|QCR7_HUMAN","conditionC-conditionB",11.312608976562,0.0101501877879622,0.214279321251258,0.147637011024834,"HUMAN","0","0"
"205","sp|P38720|6PGD1_YEAST","conditionC-conditionB",6.60489357525176,0.0101698881922349,0.275509913689746,0.147637011024834,"YEAST","1","0.321928094887362"
"206","sp|Q9BVK6|TMED9_HUMAN","conditionC-conditionB",9.12310362462661,0.0104458363819766,-0.534960925540773,0.150906840159041,"HUMAN","0","0"
"207","sp|P22217|TRX1_YEAST","conditionC-conditionB",11.05549626567,0.0114295402323561,0.469758472502548,0.164320346528946,"YEAST","1","0.321928094887362"
"208","sp|P39726|GCSH_YEAST","conditionC-conditionB",11.0001117180593,0.0117252714919442,0.402461948773121,0.167761576730895,"YEAST","1","0.321928094887362"
"209","sp|P0DPB6|RPAC2_HUMAN","conditionC-conditionB",6.2809980673356,0.0122039349224367,0.559429496139597,0.173774690570198,"HUMAN","0","0"
"210","sp|P53066|YGZ2_YEAST","conditionC-conditionB",8.76356082239326,0.0125030781724093,-0.236732148119122,0.177186479243285,"YEAST","1","0.321928094887362"
"211","sp|P50095|IMDH3_YEAST;sp|P50094|IMDH4_YEAST;sp|P38697|IMDH2_YEAST","conditionC-conditionB",8.73640652515179,0.0126739919584119,-0.338255806896633,0.178757346294947,"YEAST","1","0.321928094887362"
"212","sp|P47985|UCRI_HUMAN","conditionC-conditionB",6.19123297154687,0.0128384707726206,-0.202101368698248,0.179792027446944,"HUMAN","0","0"
"213","sp|P14127|RS17B_YEAST","conditionC-conditionB",6.18714268183677,0.0128681793838035,0.299556516035786,0.179792027446944,"YEAST","1","0.321928094887362"
"214","sp|P0CX46|RL2B_YEAST;sp|P0CX45|RL2A_YEAST","conditionC-conditionB",8.61174163064009,0.0134891338813439,0.647037275476091,0.187587207620932,"YEAST","1","0.321928094887362"
"215","sp|P38788|SSZ1_YEAST","conditionC-conditionB",10.6761642687236,0.013612277247255,-0.803962239236618,0.188419242268981,"YEAST","1","0.321928094887362"
"216","sp|P53221|RL26B_YEAST","conditionC-conditionB",6.02149980635364,0.014132631529121,0.205183690300441,0.194716256623445,"YEAST","1","0.321928094887362"
"217","sp|P07262|DHE4_YEAST","conditionC-conditionB",6.0056607639195,0.0142600527232614,0.383882727862401,0.195566437347584,"YEAST","1","0.321928094887362"
"218","sp|Q13263|TIF1B_HUMAN","conditionC-conditionB",10.5511525856652,0.0144178844214475,-0.175154976087494,0.196823963478109,"HUMAN","0","0"
"219","sp|P06367|RS14A_YEAST;sp|P39516|RS14B_YEAST","conditionC-conditionB",8.46296632752495,0.0145308229681778,-0.536593446950231,0.197459950471676,"YEAST","1","0.321928094887362"
"220","sp|Q5BJF2|SGMR2_HUMAN","conditionC-conditionB",8.45108413678112,0.0146174089262991,2.32901950615662,0.197733677112119,"HUMAN","0","0"
"221","sp|Q9NX55|HYPK_HUMAN","conditionC-conditionB",8.43116886790377,0.0147636908430469,1.00796099575259,0.198808796148902,"HUMAN","0","0"
"222","sp|P38248|ECM33_YEAST","conditionC-conditionB",10.4263477859074,0.0152689371087075,0.558955050050937,0.204686292051862,"YEAST","1","0.321928094887362"
"223","sp|P49327|FAS_HUMAN","conditionC-conditionB",10.4080488673706,0.0153978054654851,-0.0937530445741217,0.205488202086474,"HUMAN","0","0"
"224","sp|P40414|TPM2_YEAST","conditionC-conditionB",10.377627302377,0.0156144191675971,-0.820514943667824,0.207448711798076,"YEAST","1","0.321928094887362"
"225","sp|P05748|RL15A_YEAST","conditionC-conditionB",5.83037836101569,0.0157517353283387,0.423075282327137,0.208342952609494,"YEAST","1","0.321928094887362"
"226","sp|P16862|PFKA2_YEAST","conditionC-conditionB",10.3234298163265,0.0160077811188899,-0.289014529538008,0.210792728362019,"YEAST","1","0.321928094887362"
"227","sp|O95295|SNAPN_HUMAN","conditionC-conditionB",8.25347187455624,0.0161354601154489,-0.455386484391475,0.211538014553197,"HUMAN","0","0"
"228","sp|P36105|RL14A_YEAST;sp|P38754|RL14B_YEAST","conditionC-conditionB",8.24430091287219,0.016209618855484,0.523712250598667,0.211578182955791,"YEAST","1","0.321928094887362"
"229","sp|Q96GQ7|DDX27_HUMAN","conditionC-conditionB",10.2792155529585,0.0163358931835617,0.539448768141003,0.212295275608207,"HUMAN","0","0"
"230","sp|P53141|MLC1_YEAST","conditionC-conditionB",10.2307726560801,0.0167029832634229,-1.35264957235195,0.21612207909542,"YEAST","1","0.321928094887362"
"231","sp|O94874|UFL1_HUMAN","conditionC-conditionB",10.2213064598133,0.0167756579807137,0.585715215299018,0.216122762556727,"HUMAN","0","0"
"232","sp|Q12460|NOP56_YEAST","conditionC-conditionB",5.67044067118862,0.0172531214528945,-0.879918539572056,0.22131590277506,"YEAST","1","0.321928094887362"
"233","sp|P40319|ELO3_YEAST","conditionC-conditionB",5.65055308463674,0.0174498675747258,-0.255384267272227,0.222878995289201,"YEAST","1","0.321928094887362"
"234","sp|P60660|MYL6_HUMAN","conditionC-conditionB",5.60021671171878,0.017958256026838,-0.87058088481621,0.228392179213119,"HUMAN","0","0"
"235","sp|Q9UHD8|SEPT9_HUMAN","conditionC-conditionB",10.0529476072851,0.0181213819162672,-0.975869930474886,0.229486096097069,"HUMAN","0","0"
"236","sp|P41940|MPG1_YEAST","conditionC-conditionB",10.0376741073768,0.0182485914381803,0.371009020352083,0.22976318077219,"YEAST","1","0.321928094887362"
"237","sp|Q53FT3|HIKES_HUMAN","conditionC-conditionB",7.99398496268744,0.0183708064315176,0.293395000778117,0.22976318077219,"HUMAN","0","0"
"238","sp|O60888|CUTA_HUMAN","conditionC-conditionB",10.0226145934755,0.0183748780321845,-0.334790532469111,0.22976318077219,"HUMAN","0","0"
"239","sp|O75695|XRP2_HUMAN","conditionC-conditionB",7.98506623186375,0.0184529115025014,-0.365845473723294,0.229773492181775,"HUMAN","0","0"
"240","sp|P38011|GBLP_YEAST","conditionC-conditionB",9.9947660685933,0.0186106782322699,0.294549634477068,0.230772410080147,"YEAST","1","0.321928094887362"
"241","sp|Q9NY12|GAR1_HUMAN","conditionC-conditionB",9.97438206063253,0.0187851572435874,-0.236257845572226,0.231969410609611,"HUMAN","0","0"
"242","sp|Q9UL62|TRPC5_HUMAN;sp|Q9UBN4|TRPC4_HUMAN","conditionC-conditionB",5.50576934766753,0.018953840332955,-0.302233960017107,0.232347562911673,"HUMAN","0","0"
"243","sp|P04840|VDAC1_YEAST","conditionC-conditionB",9.95276720482435,0.0189719280200056,0.295764036135754,0.232347562911673,"YEAST","1","0.321928094887362"
"244","sp|P0CX26|RL43B_YEAST;sp|P0CX25|RL43A_YEAST","conditionC-conditionB",7.90090849941183,0.0192459573190017,-0.731290467465069,0.234737577792414,"YEAST","1","0.321928094887362"
"245","sp|P19338|NUCL_HUMAN","conditionC-conditionB",9.90829150796169,0.0193619948598249,0.307363688842468,0.234878371434074,"HUMAN","0","0"
"246","sp|Q12788|TBL3_HUMAN","conditionC-conditionB",9.90227656364566,0.0194153492516069,0.885959660348412,0.234878371434074,"HUMAN","0","0"
"247","sp|P36542|ATPG_HUMAN","conditionC-conditionB",9.89225788507391,0.0195045388573847,0.263004325223758,0.235002055220959,"HUMAN","0","0"
"248","sp|P40825|SYA_YEAST","conditionC-conditionB",9.81835620836454,0.0201749884668044,0.282733532496758,0.242099861601653,"YEAST","1","0.321928094887362"
"249","sp|P34760|TSA1_YEAST","conditionC-conditionB",5.36906888523991,0.0204969162495332,0.228383195435047,0.244456959235054,"YEAST","1","0.321928094887362"
"250","sp|Q9NTJ3|SMC4_HUMAN","conditionC-conditionB",9.77485624779776,0.0205801586385387,0.504951503487888,0.244456959235054,"HUMAN","0","0"
"251","sp|P00815|HIS2_YEAST","conditionC-conditionB",9.77085336124638,0.0206178416559135,-0.519300718499283,0.244456959235054,"YEAST","1","0.321928094887362"
"252","sp|P52564|MP2K6_HUMAN;sp|P46734|MP2K3_HUMAN","conditionC-conditionB",5.26916724442072,0.0217063942489595,-0.250195685887217,0.255376015245674,"HUMAN","0","0"
"253","sp|P55010|IF5_HUMAN","conditionC-conditionB",9.65781619337012,0.0217103937692055,0.502225774555903,0.255376015245674,"HUMAN","0","0"
"254","sp|P40185|MMF1_YEAST","conditionC-conditionB",9.64379465586134,0.0218498193326944,0.615193461284093,0.25600418241771,"YEAST","1","0.321928094887362"
"255","sp|P87262|RL34A_YEAST","conditionC-conditionB",5.24198010579838,0.0220481652098156,0.145817237894494,0.257315057507495,"YEAST","1","0.321928094887362"
"256","sp|P17695|GLRX2_YEAST","conditionC-conditionB",7.60999209686726,0.0222592851249259,-0.521943881783129,0.258764189577264,"YEAST","1","0.321928094887362"
"257","sp|P61960|UFM1_HUMAN","conditionC-conditionB",5.21718414867736,0.022364737041241,0.240174736331216,0.258978433598183,"HUMAN","0","0"
"258","sp|Q9P2R7|SUCB1_HUMAN","conditionC-conditionB",9.58332232557022,0.0224612737367492,0.212465471428725,0.259088180777386,"HUMAN","0","0"
"259","sp|P34730|BMH2_YEAST","conditionC-conditionB",7.56944079742715,0.0227152130917136,-0.391382941341629,0.260435847114897,"YEAST","1","0.321928094887362"
"260","sp|Q9UPQ0|LIMC1_HUMAN","conditionC-conditionB",5.18513283995749,0.0227809307604995,0.426211811899995,0.260435847114897,"HUMAN","0","0"
"261","sp|P15625|SYFA_YEAST","conditionC-conditionB",7.55079392213481,0.0229279873168968,-0.638621284696024,0.260435847114897,"YEAST","1","0.321928094887362"
"262","sp|Q9NTX5|ECHD1_HUMAN","conditionC-conditionB",9.53688529237583,0.0229421831496666,-1.37804058039377,0.260435847114897,"HUMAN","0","0"
"263","sp|Q3E7X9|RS28A_YEAST;sp|P0C0X0|RS28B_YEAST","conditionC-conditionB",7.54223564907913,0.0230263095219726,0.235864965326719,0.260435847114897,"YEAST","1","0.321928094887362"
"264","sp|P53090|ARO8_YEAST","conditionC-conditionB",9.51312893346165,0.0231921000193271,-0.49955544531819,0.260435847114897,"YEAST","1","0.321928094887362"
"265","sp|P07991|OAT_YEAST","conditionC-conditionB",9.50622463173782,0.0232652329198555,0.31937651551711,0.260435847114897,"YEAST","1","0.321928094887362"
"266","sp|P26784|RL16A_YEAST","conditionC-conditionB",9.50500227969222,0.0232782040768019,0.344526451854922,0.260435847114897,"YEAST","1","0.321928094887362"
"267","sp|P05023|AT1A1_HUMAN;sp|P13637|AT1A3_HUMAN;sp|P50993|AT1A2_HUMAN;sp|Q13733|AT1A4_HUMAN;sp|P20648|ATP4A_HUMAN;sp|P54707|AT12A_HUMAN","conditionC-conditionB",7.50434557869282,0.0234667022219751,-0.705963843903465,0.261452477650735,"HUMAN","0","0"
"268","sp|P04801|SYTC_YEAST","conditionC-conditionB",5.12785705885539,0.0235447795733861,0.393946054441482,0.261452477650735,"YEAST","1","0.321928094887362"
"269","sp|Q15436|SC23A_HUMAN","conditionC-conditionB",9.42716819107218,0.0241189255384281,-0.361500077993536,0.266832425287591,"HUMAN","0","0"
"270","sp|P18887|XRCC1_HUMAN","conditionC-conditionB",7.4262913194505,0.0244006462903278,0.322845538192194,0.268640046293866,"HUMAN","0","0"
"271","sp|Q13151|ROA0_HUMAN","conditionC-conditionB",9.38740856997,0.0245598085506371,0.303213511073086,0.268640046293866,"HUMAN","0","0"
"272","sp|P10659|METK1_YEAST","conditionC-conditionB",9.37359160410204,0.0247148638820329,-1.22835613800027,0.268640046293866,"YEAST","1","0.321928094887362"
"273","sp|Q15819|UB2V2_HUMAN","conditionC-conditionB",9.37023559375063,0.0247526700234614,-0.193297394426917,0.268640046293866,"HUMAN","0","0"
"274","sp|Q9NVM6|DJC17_HUMAN","conditionC-conditionB",7.39573543723934,0.0247763002297453,0.36972296299254,0.268640046293866,"HUMAN","0","0"
"275","sp|P07251|ATPA_YEAST","conditionC-conditionB",9.36392365435907,0.0248239290090098,0.266421729728894,0.268640046293866,"YEAST","1","0.321928094887362"
"276","sp|Q15369|ELOC_HUMAN","conditionC-conditionB",9.34143209541443,0.0250794880145803,0.333358459796539,0.270101295710977,"HUMAN","0","0"
"277","sp|P28062|PSB8_HUMAN","conditionC-conditionB",9.33609773904728,0.0251404767849263,0.843103536115727,0.270101295710977,"HUMAN","0","0"
"278","sp|Q96QD9|UIF_HUMAN","conditionC-conditionB",5.00473363140122,0.0252780930760499,0.289981423129889,0.270602895663038,"HUMAN","0","0"
"279","sp|P51149|RAB7A_HUMAN","conditionC-conditionB",4.99229479553974,0.025460422529842,-0.371916869571415,0.271577840318315,"HUMAN","0","0"
"280","sp|P0CX26|RL43B_YEAST","conditionC-conditionB",4.95671337176463,0.0259895586149108,0.151933435957449,0.276231880135623,"YEAST","1","0.321928094887362"
"281","sp|Q12118|SGT2_YEAST","conditionC-conditionB",9.21484384083474,0.0265666827955239,0.404794617555424,0.279942491504652,"YEAST","1","0.321928094887362"
