"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"230","sp|P13035|GLPD_ECOLI","conditionB-conditionA",Inf,0,1.52629000802826,0,"ECOLI","1","2"
"231","sp|P39078|TCPD_YEAST","conditionB-conditionA",125.457169861651,0,0.885443127362898,0,"YEAST","1","-1"
"232","sp|P0CX43|RL1A_YEAST;sp|P0CX44|RL1B_YEAST","conditionB-conditionA",124.045975088667,0,0.821075930919953,0,"YEAST","1","-1"
"233","sp|P38426|TPS3_YEAST","conditionB-conditionA",114.809861270048,0,0.788831982813207,0,"YEAST","1","-1"
"234","sp|P69441|KAD_ECOLI","conditionB-conditionA",Inf,0,-2.04023252620814,0,"ECOLI","1","2"
"235","sp|P25694|CDC48_YEAST","conditionB-conditionA",124.151429732599,0,0.8524794872601,0,"YEAST","1","-1"
"236","sp|P23836|PHOP_ECOLI","conditionB-conditionA",Inf,0,-2.0323563366623,0,"ECOLI","1","2"
"237","sp|Q07878|VPS13_YEAST","conditionB-conditionA",100.250193531971,0,0.690285026630095,0,"YEAST","1","-1"
"238","sp|P25516|ACNA_ECOLI","conditionB-conditionA",Inf,0,-1.49637545743058,0,"ECOLI","1","2"
"239","sp|P23869|PPIB_ECOLI","conditionB-conditionA",Inf,0,1.79205716272493,0,"ECOLI","1","2"
"240","sp|P07244|PUR2_YEAST","conditionB-conditionA",125.334920169482,0,0.861331281880322,0,"YEAST","1","-1"
"241","sp|P04801|SYTC_YEAST","conditionB-conditionA",113.499405285975,0,0.767378652786766,0,"YEAST","1","-1"
"242","sp|P53598|SUCA_YEAST","conditionB-conditionA",Inf,0,0.953460518752944,0,"YEAST","1","-1"
"243","sp|P09624|DLDH_YEAST","conditionB-conditionA",123.08740449373,0,0.847463524076167,0,"YEAST","1","-1"
"244","sp|P05694|METE_YEAST","conditionB-conditionA",124.697869063679,0,0.965066550079133,0,"YEAST","1","-1"
"245","sp|P43585|VTC2_YEAST","conditionB-conditionA",114.802923926196,0,-0.774217976853346,0,"YEAST","1","-1"
"246","sp|P23843|OPPA_ECOLI","conditionB-conditionA",Inf,0,1.68343997253183,0,"ECOLI","1","2"
"247","sp|P0A7V3|RS3_ECOLI","conditionB-conditionA",Inf,0,1.62001120737922,0,"ECOLI","1","2"
"248","sp|P0AFH8|OSMY_ECOLI","conditionB-conditionA",Inf,0,1.88313680159932,0,"ECOLI","1","2"
"249","sp|P47075|VTC4_YEAST","conditionB-conditionA",122.283143869533,0,0.9345960880835,0,"YEAST","1","-1"
"250","sp|P37051|PURU_ECOLI","conditionB-conditionA",Inf,0,1.71165575813803,0,"ECOLI","1","2"
"251","sp|P0ABU2|YCHF_ECOLI","conditionB-conditionA",Inf,0,1.67128261824991,0,"ECOLI","1","2"
"252","sp|P50457|PUUE_ECOLI","conditionB-conditionA",Inf,0,1.42335011716925,0,"ECOLI","1","2"
"253","sp|P46655|SYEC_YEAST","conditionB-conditionA",Inf,0,0.877493930277744,0,"YEAST","1","-1"
"254","sp|Q12460|NOP56_YEAST","conditionB-conditionA",Inf,0,0.93889345129524,0,"YEAST","1","-1"
"255","sp|P09436|SYIC_YEAST","conditionB-conditionA",Inf,0,0.871205318066183,0,"YEAST","1","-1"
"256","sp|P07245|C1TC_YEAST","conditionB-conditionA",112.537914238485,0,0.784925936751973,0,"YEAST","1","-1"
"257","sp|P0A705|IF2_ECOLI","conditionB-conditionA",Inf,0,1.70500568239074,0,"ECOLI","1","2"
"258","sp|P37012|PGM2_YEAST","conditionB-conditionA",Inf,0,1.08594106490298,0,"YEAST","1","-1"
"259","sp|Q03104|MSC1_YEAST","conditionB-conditionA",120.46496786955,0,-0.827030889009781,0,"YEAST","1","-1"
"260","sp|P23301|IF5A1_YEAST","conditionB-conditionA",Inf,0,-0.858700654262218,0,"YEAST","1","-1"
"261","sp|P32582|CBS_YEAST","conditionB-conditionA",Inf,0,0.904420756705175,0,"YEAST","1","-1"
"262","sp|P37095|PEPB_ECOLI","conditionB-conditionA",Inf,0,1.48553298994548,0,"ECOLI","1","2"
"263","sp|P38934|BFR1_YEAST","conditionB-conditionA",124.094170556283,0,0.874957738507499,0,"YEAST","1","-1"
"264","sp|P69828|PTKA_ECOLI","conditionB-conditionA",Inf,0,-2.0202732742589,0,"ECOLI","1","2"
"265","sp|P49090|ASNS2_YEAST","conditionB-conditionA",Inf,0,0.852555191079794,0,"YEAST","1","-1"
"266","sp|P08566|ARO1_YEAST","conditionB-conditionA",118.188040894743,0,0.837059338699492,0,"YEAST","1","-1"
"267","sp|P38777|FSH1_YEAST","conditionB-conditionA",Inf,0,0.897880323732638,0,"YEAST","1","-1"
"268","sp|P41338|ERG10_YEAST","conditionB-conditionA",Inf,0,0.902339697652716,0,"YEAST","1","-1"
"269","sp|P24276|SSD1_YEAST","conditionB-conditionA",124.629897676611,0,0.934419537460462,0,"YEAST","1","-1"
"270","sp|P60785|LEPA_ECOLI","conditionB-conditionA",Inf,0,-1.50202568825557,0,"ECOLI","1","2"
"271","sp|P00959|SYM_ECOLI","conditionB-conditionA",Inf,0,-1.60747489722061,0,"ECOLI","1","2"
"272","sp|P0A6A8|ACP_ECOLI","conditionB-conditionA",Inf,0,-1.92963001026554,0,"ECOLI","1","2"
"273","sp|P38249|EIF3A_YEAST","conditionB-conditionA",Inf,0,0.889363821538415,0,"YEAST","1","-1"
"274","sp|P12709|G6PI_YEAST","conditionB-conditionA",Inf,0,0.907797813976284,0,"YEAST","1","-1"
"275","sp|P36010|NDK_YEAST","conditionB-conditionA",117.412559017099,0,0.812890626022552,0,"YEAST","1","-1"
"276","sp|P07806|SYV_YEAST","conditionB-conditionA",122.721724468702,0,0.862469224185689,0,"YEAST","1","-1"
"277","sp|P06634|DED1_YEAST","conditionB-conditionA",Inf,0,0.863477431647,0,"YEAST","1","-1"
"278","sp|P52910|ACS2_YEAST","conditionB-conditionA",110.775558692257,0,0.77841787192779,0,"YEAST","1","-1"
"279","sp|P0AG63|RS17_ECOLI","conditionB-conditionA",Inf,0,-2.63118543635959,0,"ECOLI","1","2"
"280","sp|P00942|TPIS_YEAST","conditionB-conditionA",117.716697015623,0,0.816010009850601,0,"YEAST","1","-1"
"281","sp|P02992|EFTU_YEAST","conditionB-conditionA",114.354873527533,0,0.861479363555253,0,"YEAST","1","-1"
"282","sp|P29509|TRXB1_YEAST","conditionB-conditionA",Inf,0,0.874130059012968,0,"YEAST","1","-1"
"283","sp|Q07478|SUB2_YEAST","conditionB-conditionA",Inf,0,0.902466228845324,0,"YEAST","1","-1"
"284","sp|P32589|HSP7F_YEAST","conditionB-conditionA",Inf,0,0.885593924650045,0,"YEAST","1","-1"
"285","sp|P28777|AROC_YEAST","conditionB-conditionA",123.588237758071,0,0.862588032503822,0,"YEAST","1","-1"
"286","sp|P23254|TKT1_YEAST","conditionB-conditionA",Inf,0,0.834691855002816,0,"YEAST","1","-1"
"287","sp|P17076|RL8A_YEAST","conditionB-conditionA",Inf,0,0.9068621886885,0,"YEAST","1","-1"
"288","sp|P17709|HXKG_YEAST","conditionB-conditionA",Inf,0,0.863535080696924,0,"YEAST","1","-1"
"289","sp|P25375|PRTD_YEAST","conditionB-conditionA",122.241468740893,0,0.889992899332345,0,"YEAST","1","-1"
"290","sp|P31539|HS104_YEAST","conditionB-conditionA",Inf,0,0.828736053523208,0,"YEAST","1","-1"
"291","sp|P16370|RPB3_YEAST","conditionB-conditionA",Inf,0,0.970896488737726,0,"YEAST","1","-1"
"292","sp|P0A6Q3|FABA_ECOLI","conditionB-conditionA",Inf,0,-2.11509557569448,0,"ECOLI","1","2"
"293","sp|P0AE52|BCP_ECOLI","conditionB-conditionA",Inf,0,-1.68245974045015,0,"ECOLI","1","2"
"294","sp|P32590|HSP79_YEAST","conditionB-conditionA",Inf,0,0.971373371027893,0,"YEAST","1","-1"
"295","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",Inf,0,1.90541897133337,0,"ECOLI","1","2"
"296","sp|P07278|KAPR_YEAST","conditionB-conditionA",110.130260231423,0,-0.730764788522437,0,"YEAST","1","-1"
"297","sp|P16550|APA1_YEAST","conditionB-conditionA",Inf,0,0.908543536047587,0,"YEAST","1","-1"
"298","sp|P0A7U3|RS19_ECOLI","conditionB-conditionA",Inf,0,1.81796607781246,0,"ECOLI","1","2"
"299","sp|P07259|PYR1_YEAST","conditionB-conditionA",117.824576008762,0,0.823855703318577,0,"YEAST","1","-1"
"300","sp|P15646|FBRL_YEAST","conditionB-conditionA",Inf,0,0.896633000079378,0,"YEAST","1","-1"
"301","sp|P0AD61|KPYK1_ECOLI","conditionB-conditionA",Inf,0,-1.97549254642693,0,"ECOLI","1","2"
"302","sp|P0A8P3|FETP_ECOLI","conditionB-conditionA",Inf,0,-1.88551151507945,0,"ECOLI","1","2"
"303","sp|P04805|SYE_ECOLI","conditionB-conditionA",Inf,0,-1.64427736725105,0,"ECOLI","1","2"
"304","sp|P06105|SC160_YEAST","conditionB-conditionA",116.953802774984,0,0.906960587923789,0,"YEAST","1","-1"
"305","sp|Q13202|DUS8_HUMAN","conditionB-conditionA",Inf,0,-2.2876770193562,0,"HUMAN","0","0"
"306","sp|P53184|PNC1_YEAST","conditionB-conditionA",Inf,0,0.874795938129468,0,"YEAST","1","-1"
"307","sp|P06169|PDC1_YEAST","conditionB-conditionA",109.043940760447,0,0.832330018768619,0,"YEAST","1","-1"
"308","sp|P25373|GLRX1_YEAST","conditionB-conditionA",117.047767812787,0,0.816717839230558,0,"YEAST","1","-1"
"309","sp|P0ADE8|YGFZ_ECOLI","conditionB-conditionA",Inf,0,-1.60246313797913,0,"ECOLI","1","2"
"310","sp|P67910|HLDD_ECOLI","conditionB-conditionA",Inf,0,1.39574042832843,0,"ECOLI","1","2"
"311","sp|P43598|IGD1_YEAST","conditionB-conditionA",Inf,0,1.00881377581485,0,"YEAST","1","-1"
"312","sp|P0AAX8|YBIS_ECOLI","conditionB-conditionA",Inf,0,-2.10657316544266,0,"ECOLI","1","2"
"313","sp|Q04409|EMI2_YEAST","conditionB-conditionA",Inf,0,0.829713016009933,0,"YEAST","1","-1"
"314","sp|P0A7E5|PYRG_ECOLI","conditionB-conditionA",Inf,0,1.45043229148172,0,"ECOLI","1","2"
"315","sp|P0AE18|MAP1_ECOLI","conditionB-conditionA",Inf,0,1.33639332989254,0,"ECOLI","1","2"
"316","sp|P39077|TCPG_YEAST","conditionB-conditionA",111.627395516704,0,0.7502448808506,0,"YEAST","1","-1"
"317","sp|P0C2I3|YD15B_YEAST;sp|P0C2I5|YL12B_YEAST;sp|Q12414|YP11B_YEAST","conditionB-conditionA",121.42515167615,0,0.928496730972766,0,"YEAST","1","-1"
"318","sp|P46680|AIP1_YEAST","conditionB-conditionA",112.353768414388,0,-0.752297213642216,0,"YEAST","1","-1"
"319","sp|P0C018|RL18_ECOLI","conditionB-conditionA",Inf,0,-2.03467083467484,0,"ECOLI","1","2"
"320","sp|P0ACF0|DBHA_ECOLI","conditionB-conditionA",Inf,0,-1.94315540051679,0,"ECOLI","1","2"
"321","sp|P14906|SEC63_YEAST","conditionB-conditionA",117.547053082924,0,0.808064461425566,0,"YEAST","1","-1"
"322","sp|P17106|CBF1_YEAST","conditionB-conditionA",120.607082473759,0,0.830199896883425,0,"YEAST","1","-1"
"323","sp|P0AA10|RL13_ECOLI","conditionB-conditionA",Inf,0,-1.8463776318049,0,"ECOLI","1","2"
"324","sp|P33322|CBF5_YEAST","conditionB-conditionA",Inf,0,0.902315019029967,0,"YEAST","1","-1"
"325","sp|P19097|FAS2_YEAST","conditionB-conditionA",117.261875636234,0,0.829195344951943,0,"YEAST","1","-1"
"326","sp|P00931|TRP_YEAST","conditionB-conditionA",Inf,0,0.904916057255887,0,"YEAST","1","-1"
"327","sp|P00579|RPOD_ECOLI","conditionB-conditionA",Inf,0,-1.6649574271693,0,"ECOLI","1","2"
"328","sp|P0ACY3|YEAG_ECOLI","conditionB-conditionA",Inf,0,-2.05243038506283,0,"ECOLI","1","2"
"329","sp|P38996|NAB3_YEAST","conditionB-conditionA",Inf,0,0.901193133533914,0,"YEAST","1","-1"
"330","sp|P0A796|PFKA_ECOLI","conditionB-conditionA",Inf,0,-2.05895150955656,0,"ECOLI","1","2"
"331","sp|P04807|HXKB_YEAST","conditionB-conditionA",Inf,0,0.9508453438386,0,"YEAST","1","-1"
"332","sp|P33338|SLA2_YEAST","conditionB-conditionA",117.884778040467,0,0.994099427943699,0,"YEAST","1","-1"
"333","sp|P15108|HSC82_YEAST","conditionB-conditionA",120.503165550734,0,-0.846325866271025,0,"YEAST","1","-1"
"334","sp|P38879|NACA_YEAST","conditionB-conditionA",Inf,0,0.955540016551929,0,"YEAST","1","-1"
"335","sp|P40069|IMB4_YEAST","conditionB-conditionA",112.003053446196,0,0.775897302080978,0,"YEAST","1","-1"
"336","sp|P22137|CLH_YEAST","conditionB-conditionA",Inf,0,0.843912372372044,0,"YEAST","1","-1"
"337","sp|P23615|SPT6_YEAST","conditionB-conditionA",95.4482988321514,0,0.691314571475843,0,"YEAST","1","-1"
"338","sp|P0AAC0|USPE_ECOLI","conditionB-conditionA",Inf,0,-1.9755194223006,0,"ECOLI","1","2"
"339","sp|P32481|IF2G_YEAST","conditionB-conditionA",120.382625115443,0,0.843043677722733,0,"YEAST","1","-1"
"340","sp|Q08977|CUB1_YEAST","conditionB-conditionA",Inf,0,1.01314048127605,0,"YEAST","1","-1"
"341","sp|P60906|SYH_ECOLI","conditionB-conditionA",Inf,0,1.6350036573724,0,"ECOLI","1","2"
"342","sp|P38197|PLPHP_YEAST","conditionB-conditionA",111.793302104827,0,0.774908862247703,0,"YEAST","1","-1"
"343","sp|P02406|RL28_YEAST","conditionB-conditionA",115.248373265179,0,0.852731957695724,0,"YEAST","1","-1"
"344","sp|P14540|ALF_YEAST","conditionB-conditionA",105.983813184472,0,0.737940890973164,0,"YEAST","1","-1"
"345","sp|Q05506|SYRC_YEAST","conditionB-conditionA",110.490373915689,0,0.771797435609145,0,"YEAST","1","-1"
"346","sp|P16521|EF3A_YEAST","conditionB-conditionA",121.772493444927,0,0.8624364232021,0,"YEAST","1","-1"
"347","sp|P25906|PDXI_ECOLI","conditionB-conditionA",Inf,0,1.66076225784126,0,"ECOLI","1","2"
"348","sp|P49095|GCSP_YEAST","conditionB-conditionA",106.53245678645,0,0.700926513512059,0,"YEAST","1","-1"
"349","sp|P39743|RV167_YEAST","conditionB-conditionA",118.615545549026,0,0.822474422225213,0,"YEAST","1","-1"
"350","sp|P0A9A9|FUR_ECOLI","conditionB-conditionA",Inf,0,-2.03350399293205,0,"ECOLI","1","2"
"351","sp|P05737|RL7A_YEAST","conditionB-conditionA",Inf,0,0.89739961398622,0,"YEAST","1","-1"
"352","sp|P32891|DLD1_YEAST","conditionB-conditionA",116.07471183347,0,0.801233533065464,0,"YEAST","1","-1"
"353","sp|P07342|ILVB_YEAST","conditionB-conditionA",Inf,0,0.877748976800024,0,"YEAST","1","-1"
"354","sp|P53731|ARPC2_YEAST","conditionB-conditionA",Inf,0,0.85764797084912,0,"YEAST","1","-1"
"355","sp|P28241|IDH2_YEAST","conditionB-conditionA",Inf,0,0.948791395610622,0,"YEAST","1","-1"
"356","sp|P13024|FDHE_ECOLI","conditionB-conditionA",Inf,0,1.6784867472195,0,"ECOLI","1","2"
"357","sp|P12612|TCPA_YEAST","conditionB-conditionA",118.99004362368,0,-0.852036488580576,0,"YEAST","1","-1"
"358","sp|Q06440|CORO_YEAST","conditionB-conditionA",113.575248856105,0,0.762255796139234,0,"YEAST","1","-1"
"359","sp|P32419|MDHP_YEAST","conditionB-conditionA",Inf,0,0.87311609516745,0,"YEAST","1","-1"
"360","sp|P76402|YEGP_ECOLI","conditionB-conditionA",Inf,0,2.17717247045638,0,"ECOLI","1","2"
"361","sp|P33221|PURT_ECOLI","conditionB-conditionA",Inf,0,1.56516113504833,0,"ECOLI","1","2"
"362","sp|P16603|NCPR_YEAST","conditionB-conditionA",115.345955021105,0,0.780734406589353,0,"YEAST","1","-1"
"363","sp|P34760|TSA1_YEAST","conditionB-conditionA",115.875990496041,0,0.803809116202014,0,"YEAST","1","-1"
"364","sp|Q04869|YM94_YEAST","conditionB-conditionA",Inf,0,0.920070249992587,0,"YEAST","1","-1"
"365","sp|P37689|GPMI_ECOLI","conditionB-conditionA",Inf,0,-1.73998987326089,0,"ECOLI","1","2"
"366","sp|P23337|GYS1_YEAST","conditionB-conditionA",111.434971520705,0,0.997587527050174,0,"YEAST","1","-1"
"367","sp|P0A9W3|ETTA_ECOLI","conditionB-conditionA",Inf,0,-1.2002362908735,0,"ECOLI","1","2"
"368","sp|P63224|GMHA_ECOLI","conditionB-conditionA",Inf,0,-1.90700579878056,0,"ECOLI","1","2"
"369","sp|P38720|6PGD1_YEAST","conditionB-conditionA",Inf,0,0.929230085660977,0,"YEAST","1","-1"
"370","sp|Q06177|TMA10_YEAST","conditionB-conditionA",119.193553858088,0,0.856390154572777,0,"YEAST","1","-1"
"371","sp|P26637|SYLC_YEAST","conditionB-conditionA",118.798747222748,0,0.8186530861437,0,"YEAST","1","-1"
"372","sp|P53066|YGZ2_YEAST","conditionB-conditionA",Inf,0,0.927688026539979,0,"YEAST","1","-1"
"373","sp|P38081|YBQ6_YEAST","conditionB-conditionA",Inf,0,0.901388336886393,0,"YEAST","1","-1"
"374","sp|P32899|IMP3_YEAST","conditionB-conditionA",115.064822776612,0,0.831251584184807,0,"YEAST","1","-1"
"375","sp|P47137|YJ66_YEAST","conditionB-conditionA",Inf,0,0.927581640692406,0,"YEAST","1","-1"
"376","sp|P0A6L2|DAPA_ECOLI","conditionB-conditionA",Inf,0,-1.65983628343624,0,"ECOLI","1","2"
"377","sp|Q04062|RPN9_YEAST","conditionB-conditionA",Inf,0,0.863604789526207,0,"YEAST","1","-1"
"378","sp|P16649|TUP1_YEAST","conditionB-conditionA",112.907653247427,0,0.805237803816334,0,"YEAST","1","-1"
"379","sp|P05740|RL17A_YEAST","conditionB-conditionA",114.691705690249,0,0.812243354799296,0,"YEAST","1","-1"
"380","sp|P47057|SNX4_YEAST","conditionB-conditionA",104.065075411325,0,0.776407897593831,0,"YEAST","1","-1"
"381","sp|P10664|RL4A_YEAST","conditionB-conditionA",115.815030405193,0,0.867826126731778,0,"YEAST","1","-1"
"382","sp|P38431|IF5_YEAST","conditionB-conditionA",112.473401001104,0,-0.756469840243325,0,"YEAST","1","-1"
"383","sp|P19524|MYO2_YEAST","conditionB-conditionA",104.544698610107,0,0.837320411464995,0,"YEAST","1","-1"
"384","sp|Q05911|PUR8_YEAST","conditionB-conditionA",Inf,0,0.889986620312651,0,"YEAST","1","-1"
"385","sp|Q12449|AHA1_YEAST","conditionB-conditionA",115.489616800789,0,0.814574401770287,0,"YEAST","1","-1"
"386","sp|P51024|YAIL_ECOLI","conditionB-conditionA",Inf,0,-2.12497449949285,0,"ECOLI","1","2"
"387","sp|P0A7V0|RS2_ECOLI","conditionB-conditionA",Inf,0,-2.33006719232867,0,"ECOLI","1","2"
"388","sp|P38205|NCL1_YEAST","conditionB-conditionA",120.23859060984,0,0.9039885144275,0,"YEAST","1","-1"
"389","sp|P0AAV6|YBGS_ECOLI","conditionB-conditionA",Inf,0,-2.48550619798648,0,"ECOLI","1","2"
"390","sp|P15454|KGUA_YEAST","conditionB-conditionA",Inf,0,0.929010121228833,0,"YEAST","1","-1"
"391","sp|P07813|SYL_ECOLI","conditionB-conditionA",Inf,0,-1.98601938954914,0,"ECOLI","1","2"
"392","sp|P14907|NSP1_YEAST","conditionB-conditionA",105.924536258805,0,0.805182589572562,0,"YEAST","1","-1"
"393","sp|P24182|ACCC_ECOLI","conditionB-conditionA",Inf,0,-1.94242202974474,0,"ECOLI","1","2"
"394","sp|P27614|CBPS_YEAST","conditionB-conditionA",Inf,0,0.827785439282094,0,"YEAST","1","-1"
"395","sp|P38174|MAP2_YEAST","conditionB-conditionA",Inf,0,0.846335087292573,0,"YEAST","1","-1"
"396","sp|P21179|CATE_ECOLI","conditionB-conditionA",Inf,0,-1.84437462062019,0,"ECOLI","1","2"
"397","sp|P40327|PRS4_YEAST","conditionB-conditionA",Inf,0,0.956798823123837,0,"YEAST","1","-1"
"398","sp|P06168|ILV5_YEAST","conditionB-conditionA",Inf,0,0.862359865373087,0,"YEAST","1","-1"
"399","sp|Q03690|CLU_YEAST","conditionB-conditionA",111.528597952432,0,0.822211711080678,0,"YEAST","1","-1"
"400","sp|Q12522|IF6_YEAST","conditionB-conditionA",107.579067953453,0,-0.794280156477468,0,"YEAST","1","-1"
"401","sp|P21304|PWP1_YEAST","conditionB-conditionA",111.243535791058,0,0.795285927006693,0,"YEAST","1","-1"
"402","sp|Q07653|HBT1_YEAST","conditionB-conditionA",110.44755684214,0,0.833795272393079,0,"YEAST","1","-1"
"403","sp|P21889|SYD_ECOLI","conditionB-conditionA",Inf,0,-1.54821150314311,0,"ECOLI","1","2"
"404","sp|P39831|YDFG_ECOLI","conditionB-conditionA",Inf,0,-2.30487095580053,0,"ECOLI","1","2"
"405","sp|P02829|HSP82_YEAST","conditionB-conditionA",112.130101691757,0,0.772232842863534,0,"YEAST","1","-1"
"406","sp|P00358|G3P2_YEAST","conditionB-conditionA",96.1963946469643,0,-0.702925460254168,0,"YEAST","1","-1"
"407","sp|P07149|FAS1_YEAST","conditionB-conditionA",120.06172916154,0,0.885880323337901,0,"YEAST","1","-1"
"408","sp|P32657|CHD1_YEAST","conditionB-conditionA",107.827856259761,0,0.88619468897466,0,"YEAST","1","-1"
"409","sp|P32473|ODPB_YEAST","conditionB-conditionA",Inf,0,1.04975659664017,0,"YEAST","1","-1"
"410","sp|P38427|TSL1_YEAST","conditionB-conditionA",119.326857277443,0,0.823445279924799,0,"YEAST","1","-1"
"411","sp|P0AE88|CPXR_ECOLI","conditionB-conditionA",Inf,0,-2.06365483800214,0,"ECOLI","1","2"
"412","sp|P25443|RS2_YEAST","conditionB-conditionA",Inf,0,0.956900782618323,0,"YEAST","1","-1"
"413","sp|P22106|ASNB_ECOLI","conditionB-conditionA",Inf,0,-1.67281240140197,0,"ECOLI","1","2"
"414","sp|P77455|PAAZ_ECOLI","conditionB-conditionA",Inf,0,1.6355816070979,0,"ECOLI","1","2"
"415","sp|P41277|GPP1_YEAST","conditionB-conditionA",Inf,0,0.900392896147387,0,"YEAST","1","-1"
"416","sp|P53981|PYP1_YEAST","conditionB-conditionA",117.178625876096,0,0.9744589034445,0,"YEAST","1","-1"
"417","sp|P49089|ASNS1_YEAST","conditionB-conditionA",113.249267700769,0,0.802368031024459,0,"YEAST","1","-1"
"418","sp|P40482|SEC24_YEAST","conditionB-conditionA",114.968342933712,0,0.936756914860377,0,"YEAST","1","-1"
"419","sp|Q05022|RRP5_YEAST","conditionB-conditionA",108.987699683735,0,0.745964759303885,0,"YEAST","1","-1"
"420","sp|Q12159|YRA1_YEAST","conditionB-conditionA",Inf,0,0.938192454898989,0,"YEAST","1","-1"
"421","sp|P31688|TPS2_YEAST","conditionB-conditionA",115.301111277173,0,0.801607646823101,0,"YEAST","1","-1"
"422","sp|P23839|YICC_ECOLI","conditionB-conditionA",Inf,0,-2.0684580654161,0,"ECOLI","1","2"
"423","sp|P38708|YHI0_YEAST","conditionB-conditionA",113.351795609661,0,0.799058231255845,0,"YEAST","1","-1"
"424","sp|P47068|BBC1_YEAST","conditionB-conditionA",102.183231494616,0,0.776257691817687,0,"YEAST","1","-1"
"425","sp|P54113|PUR91_YEAST","conditionB-conditionA",93.8013453311903,0,0.684968601398461,0,"YEAST","1","-1"
"426","sp|Q07825|FRA1_YEAST","conditionB-conditionA",109.964378942454,0,0.76943570884003,0,"YEAST","1","-1"
"427","sp|P68066|GRCA_ECOLI","conditionB-conditionA",Inf,0,-1.9439336609769,0,"ECOLI","1","2"
"428","sp|P25567|SRO9_YEAST","conditionB-conditionA",118.126018311186,0,0.904173217159755,0,"YEAST","1","-1"
"429","sp|P15028|FECB_ECOLI","conditionB-conditionA",Inf,0,1.8509811611784,0,"ECOLI","1","2"
"430","sp|P25087|ERG6_YEAST","conditionB-conditionA",115.500445086598,0,0.87718269734831,0,"YEAST","1","-1"
"431","sp|P36060|MCR1_YEAST","conditionB-conditionA",Inf,0,0.974471780915644,0,"YEAST","1","-1"
"432","sp|P36041|EAP1_YEAST","conditionB-conditionA",111.690319680426,0,0.837127111875557,0,"YEAST","1","-1"
"433","sp|P11484|SSB1_YEAST","conditionB-conditionA",108.567612929551,0,0.731266294194647,0,"YEAST","1","-1"
"434","sp|P53090|ARO8_YEAST","conditionB-conditionA",114.869110020748,0,0.865321096022221,0,"YEAST","1","-1"
"435","sp|P0CX31|RS24A_YEAST;sp|P0CX32|RS24B_YEAST","conditionB-conditionA",Inf,0,0.86933920881016,0,"YEAST","1","-1"
"436","sp|P0CX55|RS18A_YEAST;sp|P0CX56|RS18B_YEAST","conditionB-conditionA",Inf,0,0.847900233418475,0,"YEAST","1","-1"
"437","sp|P21827|RCC1_YEAST","conditionB-conditionA",106.226531241704,0,-0.746967439442448,0,"YEAST","1","-1"
"438","sp|P38737|ECM29_YEAST","conditionB-conditionA",100.211967469311,0,0.714453392464378,0,"YEAST","1","-1"
"439","sp|Q12019|MDN1_YEAST","conditionB-conditionA",104.738558619789,0,0.715547431590972,0,"YEAST","1","-1"
"440","sp|P25619|HSP30_YEAST","conditionB-conditionA",Inf,0,-1.0430225517457,0,"YEAST","1","-1"
"441","sp|P06785|TYSY_YEAST","conditionB-conditionA",110.658806211942,0,0.791884287608868,0,"YEAST","1","-1"
"442","sp|P36938|PGM_ECOLI","conditionB-conditionA",Inf,0,1.48470866408729,0,"ECOLI","1","2"
"443","sp|P23291|KC11_YEAST","conditionB-conditionA",Inf,0,0.900078963947777,0,"YEAST","1","-1"
"444","sp|P12994|YBHB_ECOLI","conditionB-conditionA",Inf,0,-1.48500075831569,0,"ECOLI","1","2"
"445","sp|Q12032|AIM41_YEAST","conditionB-conditionA",Inf,0,-0.912020248454962,0,"YEAST","1","-1"
"446","sp|Q12265|KPR5_YEAST","conditionB-conditionA",117.453939773196,0,0.997668806058547,0,"YEAST","1","-1"
"447","sp|Q05016|YM71_YEAST","conditionB-conditionA",Inf,0,0.863510068282869,0,"YEAST","1","-1"
"448","sp|P23538|PPSA_ECOLI","conditionB-conditionA",Inf,0,1.45642917558,0,"ECOLI","1","2"
"449","sp|P48837|NUP57_YEAST","conditionB-conditionA",118.909228393326,0,0.906983085890857,0,"YEAST","1","-1"
"450","sp|P25491|MAS5_YEAST","conditionB-conditionA",114.168736700838,0,0.835013509355175,0,"YEAST","1","-1"
"451","sp|P06738|PHSG_YEAST","conditionB-conditionA",Inf,0,0.834142004552103,0,"YEAST","1","-1"
"452","sp|P23638|PSA3_YEAST","conditionB-conditionA",111.612823004091,0,0.80359821601909,0,"YEAST","1","-1"
"453","sp|P04806|HXKA_YEAST","conditionB-conditionA",103.409466700577,0,0.76373563765388,0,"YEAST","1","-1"
"454","sp|P04693|TYRB_ECOLI","conditionB-conditionA",Inf,0,-1.93519457787951,0,"ECOLI","1","2"
"455","sp|Q12230|LSP1_YEAST","conditionB-conditionA",118.141037002151,0,0.819007476222865,0,"YEAST","1","-1"
"456","sp|P22147|XRN1_YEAST","conditionB-conditionA",Inf,0,0.87520977653975,0,"YEAST","1","-1"
"457","sp|Q04697|GSF2_YEAST","conditionB-conditionA",114.852414070036,0,0.844070107012723,0,"YEAST","1","-1"
