"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"203","sp|P14832|CYPH_YEAST","conditionB-conditionA",109.540587974294,0,0.818933459752174,0,"YEAST","1","-1"
"204","sp|P41338|ERG10_YEAST","conditionB-conditionA",98.3464513858133,0,1.27794765708809,0,"YEAST","1","-1"
"205","sp|P22943|HSP12_YEAST","conditionB-conditionA",115.509079106955,0,-0.98675570707524,0,"YEAST","1","-1"
"206","sp|P40030|ERG28_YEAST","conditionB-conditionA",95.6394842176176,0,0.926721709135194,0,"YEAST","1","-1"
"207","sp|Q05911|PUR8_YEAST","conditionB-conditionA",Inf,0,1.11204074729904,0,"YEAST","1","-1"
"208","sp|P07246|ADH3_YEAST","conditionB-conditionA",Inf,0,1.65213144638004,0,"YEAST","1","-1"
"209","sp|P0ABB4|ATPB_ECOLI","conditionB-conditionA",Inf,0,-2.52752448930044,0,"ECOLI","1","2"
"210","sp|P80210|PURA_YEAST","conditionB-conditionA",114.377286489243,0,1.01096908955806,0,"YEAST","1","-1"
"211","sp|Q03161|YMY9_YEAST","conditionB-conditionA",114.848941475099,0,1.11860063818166,0,"YEAST","1","-1"
"212","sp|P53252|PIL1_YEAST","conditionB-conditionA",105.485023450542,0,1.17281068580971,0,"YEAST","1","-1"
"213","sp|P0C2H9|RL31B_YEAST","conditionB-conditionA",113.451050402178,0,-0.722811730347578,0,"YEAST","1","-1"
"214","sp|P0A850|TIG_ECOLI","conditionB-conditionA",122.463117295376,0,-1.97031802675131,0,"ECOLI","1","2"
"215","sp|P31116|DHOM_YEAST","conditionB-conditionA",101.416036112507,0,-0.74300723782501,0,"YEAST","1","-1"
"216","sp|P0A6Y8|DNAK_ECOLI","conditionB-conditionA",89.8290792389818,0,1.63206350818582,0,"ECOLI","1","2"
"217","sp|P33331|NTF2_YEAST","conditionB-conditionA",105.208248202056,0,1.30086601944043,0,"YEAST","1","-1"
"218","sp|P38088|SYG_YEAST","conditionB-conditionA",Inf,0,1.50687475216011,0,"YEAST","1","-1"
"219","sp|P25294|SIS1_YEAST","conditionB-conditionA",92.4653907607974,0,1.03999473854628,0,"YEAST","1","-1"
"220","sp|P49166|RL37A_YEAST","conditionB-conditionA",84.0934894602618,0,-0.812705361561029,0,"YEAST","1","-1"
"221","sp|Q08971|YP225_YEAST","conditionB-conditionA",95.8585146485877,0,1.74652017598083,0,"YEAST","1","-1"
"222","sp|P49090|ASNS2_YEAST","conditionB-conditionA",117.760097120338,0,1.14007295860905,0,"YEAST","1","-1"
"223","sp|P53691|PPID_YEAST","conditionB-conditionA",103.701442824959,0,1.00716355097083,0,"YEAST","1","-1"
"224","sp|P53981|PYP1_YEAST","conditionB-conditionA",95.287305462947,0,1.70107852017775,0,"YEAST","1","-1"
"225","sp|P69783|PTGA_ECOLI","conditionB-conditionA",Inf,0,-3.23349092525396,0,"ECOLI","1","2"
"226","sp|P47143|ADK_YEAST","conditionB-conditionA",97.9733987205066,0,1.37047203737049,0,"YEAST","1","-1"
"227","sp|P0CX38|RS6B_YEAST;sp|P0CX37|RS6A_YEAST","conditionB-conditionA",Inf,0,0.848069468867134,0,"YEAST","1","-1"
"228","sp|P05738|RL9A_YEAST","conditionB-conditionA",Inf,0,1.31932147186406,0,"YEAST","1","-1"
"229","sp|P00815|HIS2_YEAST","conditionB-conditionA",Inf,0,1.79969799057212,0,"YEAST","1","-1"
"230","sp|P02406|RL28_YEAST","conditionB-conditionA",123.662252026767,0,-0.893331992836313,0,"YEAST","1","-1"
"231","sp|P38910|CH10_YEAST","conditionB-conditionA",102.577621705874,0,-0.821258692035991,0,"YEAST","1","-1"
"232","sp|P05319|RLA2_YEAST","conditionB-conditionA",95.3327934080791,0,-0.95187882048924,0,"YEAST","1","-1"
"233","sp|P16862|PFKA2_YEAST","conditionB-conditionA",90.8819909423443,0,1.70455529172203,0,"YEAST","1","-1"
"234","sp|P32449|AROG_YEAST","conditionB-conditionA",94.2065850153794,0,1.78637835585061,0,"YEAST","1","-1"
"235","sp|P25087|ERG6_YEAST","conditionB-conditionA",Inf,0,1.86422682113898,0,"YEAST","1","-1"
"236","sp|P40185|MMF1_YEAST","conditionB-conditionA",116.160163746028,0,-0.868873488555977,0,"YEAST","1","-1"
"237","sp|P34730|BMH2_YEAST","conditionB-conditionA",94.2724559127274,0,0.86740797713697,0,"YEAST","1","-1"
"238","sp|P06787|CALM_YEAST","conditionB-conditionA",109.441076977216,0,1.66249957804904,0,"YEAST","1","-1"
"239","sp|P38708|YHI0_YEAST","conditionB-conditionA",93.1203463031365,0,1.93491469036635,0,"YEAST","1","-1"
"240","sp|P38720|6PGD1_YEAST;sp|P53319|6PGD2_YEAST","conditionB-conditionA",Inf,0,0.910006716148089,0,"YEAST","1","-1"
"241","sp|Q06177|TMA10_YEAST","conditionB-conditionA",95.4459544657564,0,1.0819400966542,0,"YEAST","1","-1"
"242","sp|P20081|FKBP_YEAST","conditionB-conditionA",112.846736097016,0,1.3697221447162,0,"YEAST","1","-1"
"243","sp|Q12447|PAA1_YEAST","conditionB-conditionA",87.5310236000306,0,1.27631440456353,0,"YEAST","1","-1"
"244","sp|Q12118|SGT2_YEAST","conditionB-conditionA",97.3562445332767,0,1.35233610917571,0,"YEAST","1","-1"
"245","sp|Q12363|WTM1_YEAST","conditionB-conditionA",111.296274245653,0,1.16519184265763,0,"YEAST","1","-1"
"246","sp|P16120|THRC_YEAST","conditionB-conditionA",110.961162488931,0,1.15115951751587,0,"YEAST","1","-1"
"247","sp|P10592|HSP72_YEAST","conditionB-conditionA",104.925786195767,0,-0.808722500884951,0,"YEAST","1","-1"
"248","sp|P60422|RL2_ECOLI","conditionB-conditionA",Inf,0,-3.11468646783697,0,"ECOLI","1","2"
"249","sp|P53912|YNN4_YEAST","conditionB-conditionA",100.396893263195,0,1.13128399713795,0,"YEAST","1","-1"
"250","sp|P23847|DPPA_ECOLI","conditionB-conditionA",Inf,0,-2.91801160762153,0,"ECOLI","1","2"
"251","sp|P25349|YCP4_YEAST","conditionB-conditionA",99.7085338758567,0,-0.75230544992573,0,"YEAST","1","-1"
"252","sp|P48589|RS12_YEAST","conditionB-conditionA",94.2186238934944,0,0.884376369804787,0,"YEAST","1","-1"
"253","sp|Q07478|SUB2_YEAST","conditionB-conditionA",83.1975990319969,0,1.06412639343073,0,"YEAST","1","-1"
"254","sp|P32473|ODPB_YEAST","conditionB-conditionA",85.2261457246986,0,1.51656726340982,0,"YEAST","1","-1"
"255","sp|P14120|RL30_YEAST","conditionB-conditionA",123.850841465192,0,-0.824017221416817,0,"YEAST","1","-1"
"256","sp|P38061|RL32_YEAST","conditionB-conditionA",106.499229057072,0,1.13269994639244,0,"YEAST","1","-1"
"257","sp|P0A763|NDK_ECOLI","conditionB-conditionA",Inf,0,-2.33731157850952,0,"ECOLI","1","2"
"258","sp|P49167|RL38_YEAST","conditionB-conditionA",101.188651169109,0,-0.909216662729001,0,"YEAST","1","-1"
"259","sp|P0AA25|THIO_ECOLI","conditionB-conditionA",Inf,0,-2.55303980266258,0,"ECOLI","1","2"
"260","sp|P02829|HSP82_YEAST","conditionB-conditionA",88.8736437232472,0,-0.894959079454987,0,"YEAST","1","-1"
"261","sp|P39676|FHP_YEAST","conditionB-conditionA",102.246070651068,0,1.25434786052183,0,"YEAST","1","-1"
"262","sp|P07284|SYSC_YEAST","conditionB-conditionA",107.88169013198,0,1.45180769531679,0,"YEAST","1","-1"
"263","sp|Q00764|TPS1_YEAST","conditionB-conditionA",114.205821858732,0,2.22410563888015,0,"YEAST","1","-1"
"264","sp|P22147|XRN1_YEAST","conditionB-conditionA",90.5011800916902,0,1.15051500425053,0,"YEAST","1","-1"
"265","sp|P04802|SYDC_YEAST","conditionB-conditionA",82.733210268222,0,-0.853368412679647,0,"YEAST","1","-1"
"266","sp|P15873|PCNA_YEAST","conditionB-conditionA",81.4960988129491,0,1.03113748241233,0,"YEAST","1","-1"
"267","sp|P17536|TPM1_YEAST","conditionB-conditionA",88.4033921898194,0,-1.02401014881186,0,"YEAST","1","-1"
"268","sp|P22217|TRX1_YEAST","conditionB-conditionA",100.867547704349,0,1.19371894991517,0,"YEAST","1","-1"
"269","sp|P29547|EF1G1_YEAST","conditionB-conditionA",84.2705273954938,0,1.39164729176305,0,"YEAST","1","-1"
"270","sp|P38707|SYNC_YEAST","conditionB-conditionA",84.4730096682404,0,0.826515753779304,0,"YEAST","1","-1"
"271","sp|P41057|RS29A_YEAST","conditionB-conditionA",88.757185484074,0,-1.01223292692626,0,"YEAST","1","-1"
"272","sp|P23542|AATC_YEAST","conditionB-conditionA",Inf,0,1.97646801693836,0,"YEAST","1","-1"
"273","sp|P16550|APA1_YEAST","conditionB-conditionA",96.3628036512159,0,1.41603107218599,0,"YEAST","1","-1"
"274","sp|P32419|MDHP_YEAST","conditionB-conditionA",113.215052160585,0,1.12822482256115,0,"YEAST","1","-1"
"275","sp|Q08972|NEW1_YEAST","conditionB-conditionA",102.54098868465,0,0.930581327339208,0,"YEAST","1","-1"
"276","sp|P38249|EIF3A_YEAST","conditionB-conditionA",88.5762699847233,0,0.87534585037546,0,"YEAST","1","-1"
"277","sp|P43616|DUG1_YEAST","conditionB-conditionA",99.2909103033365,0,1.8443076093606,0,"YEAST","1","-1"
"278","sp|P25491|MAS5_YEAST","conditionB-conditionA",91.0250518355255,0,1.0642518416992,0,"YEAST","1","-1"
"279","sp|P05759|RS31_YEAST","conditionB-conditionA",89.6933721402188,0,-0.861368088104536,0,"YEAST","1","-1"
"280","sp|P51402|RL37B_YEAST","conditionB-conditionA",79.2122727708432,0,-0.857693664390032,0,"YEAST","1","-1"
"281","sp|P22146|GAS1_YEAST","conditionB-conditionA",86.7325940504773,0,1.29261683784441,0,"YEAST","1","-1"
"282","sp|P53184|PNC1_YEAST","conditionB-conditionA",Inf,0,1.65951416052859,0,"YEAST","1","-1"
"283","sp|P38427|TSL1_YEAST","conditionB-conditionA",104.639909424756,0,1.09128303401681,0,"YEAST","1","-1"
"284","sp|P04801|SYTC_YEAST","conditionB-conditionA",98.8455621402906,0,2.32519225056245,0,"YEAST","1","-1"
"285","sp|P49723|RIR4_YEAST","conditionB-conditionA",91.3891794588751,0,0.874166521312024,0,"YEAST","1","-1"
"286","sp|Q12499|NOP58_YEAST","conditionB-conditionA",Inf,0,1.84196700100163,0,"YEAST","1","-1"
"287","sp|P15624|SYFB_YEAST","conditionB-conditionA",93.3783551293828,0,1.50675568450773,0,"YEAST","1","-1"
"288","sp|P22803|TRX2_YEAST","conditionB-conditionA",88.6840327843129,0,0.949020938478,0,"YEAST","1","-1"
"289","sp|P00890|CISY1_YEAST","conditionB-conditionA",84.7638253126793,0,1.15091235991762,0,"YEAST","1","-1"
"290","sp|Q12074|SPEE_YEAST","conditionB-conditionA",89.3321512648651,0,1.64576641300979,0,"YEAST","1","-1"
"291","sp|P20606|SAR1_YEAST","conditionB-conditionA",98.4286089159942,0,-0.753350015843715,0,"YEAST","1","-1"
"292","sp|Q07551|KAR_YEAST","conditionB-conditionA",93.0840142951804,0,0.844056742397486,0,"YEAST","1","-1"
"293","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",Inf,0,-2.02394043796001,0,"ECOLI","1","2"
"294","sp|P23638|PSA3_YEAST","conditionB-conditionA",95.919866488999,0,0.908487749376272,0,"YEAST","1","-1"
"295","sp|P00350|6PGD_ECOLI","conditionB-conditionA",Inf,0,-1.1026568840853,0,"ECOLI","1","2"
"296","sp|P54839|ERG13_YEAST","conditionB-conditionA",106.621169306066,0,1.1556745763035,0,"YEAST","1","-1"
"297","sp|P53221|RL26B_YEAST","conditionB-conditionA",Inf,0,1.21977209478941,0,"YEAST","1","-1"
"298","sp|P30624|LCF1_YEAST","conditionB-conditionA",87.3819308753289,0,1.31108601693879,0,"YEAST","1","-1"
"299","sp|P38701|RS20_YEAST","conditionB-conditionA",87.6831086281186,0,-0.94950959269266,0,"YEAST","1","-1"
"300","sp|Q12690|RL13A_YEAST;sp|P40212|RL13B_YEAST","conditionB-conditionA",Inf,0,1.06386302241223,0,"YEAST","1","-1"
"301","sp|P14020|DPM1_YEAST","conditionB-conditionA",80.493158480495,0,-0.797067767469846,0,"YEAST","1","-1"
"302","sp|P23639|PSA2_YEAST","conditionB-conditionA",78.9062903502513,0,1.28760894979297,0,"YEAST","1","-1"
"303","sp|Q12159|YRA1_YEAST","conditionB-conditionA",80.7775789589488,0,1.21135314824668,0,"YEAST","1","-1"
"304","sp|P02358|RS6_ECOLI","conditionB-conditionA",Inf,0,-2.02870565290467,0,"ECOLI","1","2"
"305","sp|P47079|TCPQ_YEAST","conditionB-conditionA",91.7505768406311,0,0.90650951798837,0,"YEAST","1","-1"
"306","sp|P54838|DAK1_YEAST","conditionB-conditionA",83.3306927999147,0,0.785897335713869,0,"YEAST","1","-1"
"307","sp|P00498|HIS1_YEAST","conditionB-conditionA",94.4830587680299,0,1.60694115340411,0,"YEAST","1","-1"
"308","sp|O14455|RL36B_YEAST","conditionB-conditionA",Inf,0,1.30806521728118,0,"YEAST","1","-1"
"309","sp|P10080|SSBP1_YEAST","conditionB-conditionA",85.7014041105238,0,0.955134715540238,0,"YEAST","1","-1"
"310","sp|P38264|PHO88_YEAST","conditionB-conditionA",82.1444330957296,0,1.30752427827379,0,"YEAST","1","-1"
"311","sp|P10659|METK1_YEAST","conditionB-conditionA",Inf,0,1.22854955085139,0,"YEAST","1","-1"
"312","sp|P32288|GLNA_YEAST","conditionB-conditionA",85.5994367701844,0,2.46343018789008,0,"YEAST","1","-1"
"313","sp|P00729|CBPY_YEAST","conditionB-conditionA",91.1829586525756,0,1.91573260024719,0,"YEAST","1","-1"
"314","sp|Q00055|GPD1_YEAST","conditionB-conditionA",86.1649383719819,0,1.0345951780305,0,"YEAST","1","-1"
"315","sp|P07257|QCR2_YEAST","conditionB-conditionA",84.2174594637351,0,1.6330259921321,0,"YEAST","1","-1"
"316","sp|P32263|P5CR_YEAST","conditionB-conditionA",Inf,0,1.62503552019384,0,"YEAST","1","-1"
"317","sp|P15705|STI1_YEAST","conditionB-conditionA",81.0283361171989,0,1.37961243610861,0,"YEAST","1","-1"
"318","sp|Q12335|PST2_YEAST","conditionB-conditionA",98.0509435783043,0,2.11078197801821,0,"YEAST","1","-1"
"319","sp|P07260|IF4E_YEAST","conditionB-conditionA",Inf,0,1.27444773476082,0,"YEAST","1","-1"
"320","sp|P38715|GRE3_YEAST","conditionB-conditionA",96.2421575942635,0,1.55180472554168,0,"YEAST","1","-1"
"321","sp|P17555|CAP_YEAST","conditionB-conditionA",Inf,0,1.94153310808132,0,"YEAST","1","-1"
"322","sp|P32614|FRDS_YEAST","conditionB-conditionA",80.6462721330989,0,1.68349481158577,0,"YEAST","1","-1"
"323","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",Inf,0,-3.63996588230722,0,"ECOLI","1","2"
"324","sp|P21954|IDHP_YEAST;sp|P53982|IDHH_YEAST","conditionB-conditionA",Inf,0,1.24939915374828,0,"YEAST","1","-1"
"325","sp|P60624|RL24_ECOLI","conditionB-conditionA",83.0260919446391,0,-2.4946109207497,0,"ECOLI","1","2"
"326","sp|Q08723|RPN8_YEAST","conditionB-conditionA",99.7616804260094,0,1.20913276456449,0,"YEAST","1","-1"
"327","sp|P06105|SC160_YEAST","conditionB-conditionA",86.1846223442971,0,1.85512132702239,0,"YEAST","1","-1"
"328","sp|P0CT04|IPB2_YEAST","conditionB-conditionA",81.028720250415,0,1.89255327114763,0,"YEAST","1","-1"
"329","sp|P00830|ATPB_YEAST","conditionB-conditionA",96.9655046290135,0,1.44163528814453,0,"YEAST","1","-1"
"330","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",Inf,0,-2.87636956842673,0,"ECOLI","1","2"
"331","sp|P40581|GPX3_YEAST","conditionB-conditionA",82.0709883686704,0,1.09354621277894,0,"YEAST","1","-1"
"332","sp|P23180|AIM17_YEAST","conditionB-conditionA",Inf,0,2.10973875296036,0,"YEAST","1","-1"
"333","sp|P15625|SYFA_YEAST","conditionB-conditionA",82.7064996440634,0,1.67733480651667,0,"YEAST","1","-1"
"334","sp|P0A9G6|ACEA_ECOLI","conditionB-conditionA",Inf,0,-3.22472458011415,0,"ECOLI","1","2"
"335","sp|P0AFH8|OSMY_ECOLI","conditionB-conditionA",Inf,0,-2.19254818851308,0,"ECOLI","1","2"
"336","sp|P0A7U3|RS19_ECOLI","conditionB-conditionA",Inf,0,-1.96474616921497,0,"ECOLI","1","2"
"337","sp|P0AD61|KPYK1_ECOLI","conditionB-conditionA",81.9966358651882,0,-2.59842549266381,0,"ECOLI","1","2"
"338","sp|P09373|PFLB_ECOLI;sp|P68066|GRCA_ECOLI;sp|P42632|TDCE_ECOLI","conditionB-conditionA",Inf,0,-3.67184426081864,0,"ECOLI","1","2"
"339","sp|P0AF93|RIDA_ECOLI","conditionB-conditionA",Inf,0,-1.86211661737849,0,"ECOLI","1","2"
"340","sp|P77674|ABDH_ECOLI","conditionB-conditionA",Inf,0,-3.25788387577211,0,"ECOLI","1","2"
"341","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",Inf,0,-2.46218731576167,0,"ECOLI","1","2"
"342","sp|P0A7R5|RS10_ECOLI","conditionB-conditionA",Inf,0,-2.60227185471848,0,"ECOLI","1","2"
"343","sp|P0ABT2|DPS_ECOLI","conditionB-conditionA",Inf,0,-2.17177518414323,0,"ECOLI","1","2"
"344","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",Inf,0,-2.38060066789589,0,"ECOLI","1","2"
"345","sp|P00722|BGAL_ECOLI","conditionB-conditionA",Inf,0,-1.81771252597409,0,"ECOLI","1","2"
"346","sp|P37685|ALDB_ECOLI","conditionB-conditionA",Inf,0,-2.21418882798602,0,"ECOLI","1","2"
"347","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",Inf,0,-2.9910727045397,0,"ECOLI","1","2"
"348","sp|P68919|RL25_ECOLI","conditionB-conditionA",Inf,0,-2.83955955499387,0,"ECOLI","1","2"
"349","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,-2.18070165349988,0,"ECOLI","1","2"
"350","sp|P09394|GLPQ_ECOLI","conditionB-conditionA",Inf,0,-4.01387067159008,0,"ECOLI","1","2"
"351","sp|P0A6N4|EFP_ECOLI","conditionB-conditionA",Inf,0,-2.56274016115407,0,"ECOLI","1","2"
"352","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",Inf,0,-2.53733686914822,0,"ECOLI","1","2"
"353","sp|P00448|SODM_ECOLI","conditionB-conditionA",Inf,0,-2.3901787778562,0,"ECOLI","1","2"
"354","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",Inf,0,-3.11474050617076,0,"ECOLI","1","2"
"355","sp|P0AG51|RL30_ECOLI","conditionB-conditionA",Inf,0,-1.69177317784165,0,"ECOLI","1","2"
"356","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",Inf,0,1.9015782816552,0,"ECOLI","1","2"
"357","sp|P0CE48|EFTU2_ECOLI","conditionB-conditionA",80.6959054824437,0,1.7284489914407,0,"ECOLI","1","2"
"358","sp|P07014|SDHB_ECOLI","conditionB-conditionA",92.338064334254,0,1.94607594326057,0,"ECOLI","1","2"
"359","sp|P0AG48|RL21_ECOLI","conditionB-conditionA",Inf,0,-1.91378786053594,0,"ECOLI","1","2"
"360","sp|P0A9B2|G3P1_ECOLI","conditionB-conditionA",73.5963861692723,0,1.48993968715983,0,"ECOLI","1","2"
"361","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",88.7099145996421,0,1.8914922675441,0,"ECOLI","1","2"
"362","sp|Q01939|PRS8_YEAST","conditionB-conditionA",Inf,0,-1.14709653858534,0,"YEAST","1","-1"
"363","sp|P32915|SC61A_YEAST","conditionB-conditionA",Inf,0,-0.947120362063,0,"YEAST","1","-1"
"364","sp|P20435|RPAB2_YEAST","conditionB-conditionA",81.9576802838612,0,-1.17186637313621,0,"YEAST","1","-1"
"365","sp|P61714|RISB_ECOLI","conditionB-conditionA",82.5496061810398,0,1.45446714149703,0,"ECOLI","1","2"
"366","sp|P0A955|ALKH_ECOLI","conditionB-conditionA",Inf,0,-1.96850109129397,0,"ECOLI","1","2"
"367","sp|P43593|UBP6_YEAST","conditionB-conditionA",Inf,0,-0.991105664723364,0,"YEAST","1","-1"
"368","sp|P38858|SOL3_YEAST","conditionB-conditionA",79.0827576048266,0,-1.25700565987721,0,"YEAST","1","-1"
"369","sp|P61175|RL22_ECOLI","conditionB-conditionA",Inf,0,1.45041397662451,0,"ECOLI","1","2"
"370","sp|P38353|SSH1_YEAST","conditionB-conditionA",Inf,0,-0.974102673506357,0,"YEAST","1","-1"
"371","sp|P39076|TCPB_YEAST","conditionB-conditionA",76.7462986055576,0,-0.908824788828777,0,"YEAST","1","-1"
"372","sp|P05318|RLA1_YEAST","conditionB-conditionA",Inf,0,0.863177240313933,0,"YEAST","1","-1"
"373","sp|P32911|SUI1_YEAST","conditionB-conditionA",76.7844640279092,0,-1.05349364742214,0,"YEAST","1","-1"
"374","sp|P53834|HCH1_YEAST","conditionB-conditionA",Inf,0,-0.927734057714938,0,"YEAST","1","-1"
"375","sp|P33297|PRS6A_YEAST","conditionB-conditionA",Inf,0,-0.852003124841811,0,"YEAST","1","-1"
"376","sp|P0AES9|HDEA_ECOLI","conditionB-conditionA",Inf,0,-1.56888183053157,0,"ECOLI","1","2"
"377","sp|P64581|YQJD_ECOLI","conditionB-conditionA",Inf,0,-1.50682020686201,0,"ECOLI","1","2"
"378","sp|P0C0L2|OSMC_ECOLI","conditionB-conditionA",Inf,0,-1.44446213001908,0,"ECOLI","1","2"
"379","sp|Q12402|YOP1_YEAST","conditionB-conditionA",Inf,0,1.18261742487341,0,"YEAST","1","-1"
"380","sp|Q06205|FKBP4_YEAST","conditionB-conditionA",Inf,0,-2.01997019805712,0,"YEAST","1","-1"
"381","sp|P87262|RL34A_YEAST;sp|P40525|RL34B_YEAST","conditionB-conditionA",Inf,0,1.16532564494388,0,"YEAST","1","-1"
"382","sp|P21264|PUR6_YEAST","conditionB-conditionA",78.6310280044409,1.11022302462516e-16,1.39227211804292,9.14131685210843e-16,"YEAST","1","-1"
"383","sp|P28272|PYRD_YEAST","conditionB-conditionA",76.8440059595089,1.11022302462516e-16,1.93280148458475,9.14131685210843e-16,"YEAST","1","-1"
"384","sp|Q99258|RIB3_YEAST","conditionB-conditionA",76.9092186360168,1.11022302462516e-16,1.2792307513058,9.14131685210843e-16,"YEAST","1","-1"
"385","sp|P0AED0|USPA_ECOLI","conditionB-conditionA",73.4138879730325,1.11022302462516e-16,1.56777083603401,9.14131685210843e-16,"ECOLI","1","2"
"386","sp|P38804|SDO1L_YEAST","conditionB-conditionA",75.7352476765344,2.22044604925031e-16,1.29401442719935,1.79104681326298e-15,"YEAST","1","-1"
"387","sp|P40043|RGI1_YEAST","conditionB-conditionA",75.8905841440168,2.22044604925031e-16,1.14338989947779,1.79104681326298e-15,"YEAST","1","-1"
"388","sp|P22203|VATE_YEAST","conditionB-conditionA",76.4657469564995,2.22044604925031e-16,1.50796641149581,1.79104681326298e-15,"YEAST","1","-1"
"389","sp|P02400|RLA4_YEAST","conditionB-conditionA",76.275147771633,2.22044604925031e-16,-0.803759743850321,1.79104681326298e-15,"YEAST","1","-1"
"390","sp|P16474|BIP_YEAST","conditionB-conditionA",75.8369181402746,2.22044604925031e-16,-0.965309764831384,1.79104681326298e-15,"YEAST","1","-1"
"391","sp|P53163|MNP1_YEAST","conditionB-conditionA",75.6526524693967,2.22044604925031e-16,-0.821604017556609,1.79104681326298e-15,"YEAST","1","-1"
"392","sp|P0A7W7|RS8_ECOLI","conditionB-conditionA",76.2041520981037,2.22044604925031e-16,-1.96123699508721,1.79104681326298e-15,"ECOLI","1","2"
"393","sp|P0A8T7|RPOC_ECOLI","conditionB-conditionA",72.3740342605974,2.22044604925031e-16,1.23310616150704,1.79104681326298e-15,"ECOLI","1","2"
"394","sp|P40215|NDH1_YEAST","conditionB-conditionA",71.2546869205211,3.33066907387547e-16,-0.812942020967233,2.6797515137526e-15,"YEAST","1","-1"
"395","sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST","conditionB-conditionA",70.7411330137809,4.44089209850063e-16,0.756651368665707,3.55495655359772e-15,"YEAST","1","-1"
"396","sp|P15646|FBRL_YEAST","conditionB-conditionA",74.3500913216275,4.44089209850063e-16,1.37763781161061,3.55495655359772e-15,"YEAST","1","-1"
"397","sp|P38879|NACA_YEAST","conditionB-conditionA",74.0165254153682,5.55111512312578e-16,0.97468006550201,4.42136556289164e-15,"YEAST","1","-1"
"398","sp|P11075|SEC7_YEAST","conditionB-conditionA",70.0864377269704,5.55111512312578e-16,-1.04221111756783,4.42136556289164e-15,"YEAST","1","-1"
"399","sp|P38115|ARA1_YEAST","conditionB-conditionA",73.6638061040223,6.66133814775094e-16,1.45447333749611,5.2923413354312e-15,"YEAST","1","-1"
"400","sp|P0CX52|RS16B_YEAST;sp|P0CX51|RS16A_YEAST","conditionB-conditionA",69.5078080473956,7.7715611723761e-16,-0.861603417270043,6.11311387504522e-15,"YEAST","1","-1"
"401","sp|P48836|VATG_YEAST","conditionB-conditionA",73.3905474384994,7.7715611723761e-16,0.868572146064203,6.11311387504522e-15,"YEAST","1","-1"
"402","sp|P16965|STF2_YEAST","conditionB-conditionA",73.4933954567569,7.7715611723761e-16,1.35414708283736,6.11311387504522e-15,"YEAST","1","-1"
"403","sp|Q12109|SYWC_YEAST","conditionB-conditionA",69.4632543014791,7.7715611723761e-16,0.648213559893682,6.11311387504522e-15,"YEAST","1","-1"
"404","sp|P11076|ARF1_YEAST;sp|P19146|ARF2_YEAST","conditionB-conditionA",69.4341889368667,8.88178419700125e-16,-0.88249272212806,6.95191503814666e-15,"YEAST","1","-1"
"405","sp|P17106|CBF1_YEAST","conditionB-conditionA",69.430739599654,8.88178419700125e-16,-0.752683375894517,6.95191503814666e-15,"YEAST","1","-1"
"406","sp|P41058|RS29B_YEAST","conditionB-conditionA",73.0298132516946,9.99200722162641e-16,-0.977362849773414,7.80164110654082e-15,"YEAST","1","-1"
"407","sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST","conditionB-conditionA",68.930049172466,1.11022302462516e-15,0.988819222497588,8.62599751975918e-15,"YEAST","1","-1"
"408","sp|P07281|RS19B_YEAST","conditionB-conditionA",64.1896775382039,1.11022302462516e-15,-0.862260406783452,8.62599751975918e-15,"YEAST","1","-1"
