"idx" "metrics" "performance" "type"
521 "pAUC(0.01)" 0.644088045454545 "mean"
522 "pAUC(0.01)" 0.683079413636364 "mean"
523 "pAUC(0.01)" 0.686597486363636 "mean"
524 "pAUC(0.01)" 0.632652440909091 "mean"
525 "pAUC(0.01)" 0.686068131818182 "mean"
526 "pAUC(0.01)" 0.679811468181818 "mean"
527 "pAUC(0.01)" 0.616296059090909 "mean"
528 "pAUC(0.01)" 0.691573886363636 "mean"
529 "pAUC(0.01)" 0.645099513636364 "mean"
530 "pAUC(0.01)" 0.647177654545455 "mean"
531 "pAUC(0.01)" 0.677036504545454 "mean"
532 "pAUC(0.01)" 0.684663127272727 "mean"
533 "pAUC(0.01)" 0.642807495454545 "mean"
534 "pAUC(0.01)" 0.646599659090909 "mean"
535 "pAUC(0.01)" 0.678282140909091 "mean"
536 "pAUC(0.01)" 0.628745131818182 "mean"
537 "pAUC(0.01)" 0.643813590909091 "mean"
538 "pAUC(0.01)" 0.649638031818182 "mean"
539 "pAUC(0.01)" 0.664236190909091 "mean"
540 "pAUC(0.01)" 0.642965031818182 "mean"
541 "pAUC(0.01)" 0.661780468181818 "mean"
542 "pAUC(0.01)" 0.636716072727273 "mean"
543 "pAUC(0.01)" 0.667519818181818 "mean"
544 "pAUC(0.01)" 0.666185009090909 "mean"
545 "pAUC(0.01)" 0.646741440909091 "mean"
546 "pAUC(0.01)" 0.634696822727273 "mean"
547 "pAUC(0.01)" 0.675376359090909 "mean"
548 "pAUC(0.01)" 0.611472 "mean"
549 "pAUC(0.01)" 0.680101890909091 "mean"
550 "pAUC(0.01)" 0.619863772727273 "mean"
551 "pAUC(0.01)" 0.609816740909091 "mean"
552 "pAUC(0.01)" 0.68610485 "mean"
553 "pAUC(0.01)" 0.638099254545455 "mean"
554 "pAUC(0.01)" 0.657125545454545 "mean"
555 "pAUC(0.01)" 0.687089890909091 "mean"
556 "pAUC(0.01)" 0.618382581818182 "mean"
557 "pAUC(0.01)" 0.704825186363636 "mean"
558 "pAUC(0.01)" 0.649874331818182 "mean"
559 "pAUC(0.01)" 0.676921045454545 "mean"
560 "pAUC(0.01)" 0.667873981818182 "mean"
561 "pAUC(0.01)" 0.704638386363636 "mean"
562 "pAUC(0.01)" 0.692189213636364 "mean"
563 "pAUC(0.01)" 0.634019086363636 "mean"
564 "pAUC(0.01)" 0.676189463636364 "mean"
565 "pAUC(0.01)" 0.651013145454545 "mean"
566 "pAUC(0.01)" 0.619499559090909 "mean"
567 "pAUC(0.01)" 0.682822086363636 "mean"
568 "pAUC(0.01)" 0.658165545454545 "mean"
569 "pAUC(0.01)" 0.638661972727273 "mean"
570 "pAUC(0.01)" 0.651390718181818 "mean"
571 "pAUC(0.01)" 0.683917554545455 "mean"
572 "pAUC(0.01)" 0.677060090909091 "mean"
573 "pAUC(0.01)" 0.663054681818182 "mean"
574 "pAUC(0.01)" 0.646160136363636 "mean"
575 "pAUC(0.01)" 0.682328572727273 "mean"
576 "pAUC(0.01)" 0.709107686363636 "mean"
577 "pAUC(0.01)" 0.637183118181818 "mean"
578 "pAUC(0.01)" 0.675783309090909 "mean"
579 "pAUC(0.01)" 0.712415809090909 "mean"
580 "pAUC(0.01)" 0.644695177272727 "mean"
581 "pAUC(0.01)" 0.642013209090909 "mean"
582 "pAUC(0.01)" 0.613826418181818 "mean"
583 "pAUC(0.01)" 0.661733427272727 "mean"
584 "pAUC(0.01)" 0.672803827272727 "mean"
585 "pAUC(0.01)" 0.677402227272727 "mean"
586 "pAUC(0.01)" 0.685623013636364 "mean"
587 "pAUC(0.01)" 0.666567486363636 "mean"
588 "pAUC(0.01)" 0.697580777272727 "mean"
589 "pAUC(0.01)" 0.611609359090909 "mean"
590 "pAUC(0.01)" 0.686700245454545 "mean"
591 "pAUC(0.01)" 0.663306204545455 "mean"
592 "pAUC(0.01)" 0.640470104545455 "mean"
593 "pAUC(0.01)" 0.6504271 "mean"
594 "pAUC(0.01)" 0.679996909090909 "mean"
595 "pAUC(0.01)" 0.687795877272727 "mean"
596 "pAUC(0.01)" 0.6425448 "mean"
597 "pAUC(0.01)" 0.650951286363636 "mean"
598 "pAUC(0.01)" 0.638434486363636 "mean"
599 "pAUC(0.01)" 0.639042122727273 "mean"
600 "pAUC(0.01)" 0.6136162 "mean"
601 "pAUC(0.01)" 0.653178777272727 "mean"
602 "pAUC(0.01)" 0.628401686363636 "mean"
603 "pAUC(0.01)" 0.668833168181818 "mean"
604 "pAUC(0.01)" 0.627332618181818 "mean"
605 "pAUC(0.01)" 0.675622631818182 "mean"
606 "pAUC(0.01)" 0.615827559090909 "mean"
607 "pAUC(0.01)" 0.655954995454545 "mean"
608 "pAUC(0.01)" 0.674237090909091 "mean"
609 "pAUC(0.01)" 0.682552686363636 "mean"
610 "pAUC(0.01)" 0.637560318181818 "mean"
611 "pAUC(0.01)" 0.628284740909091 "mean"
612 "pAUC(0.01)" 0.64285365 "mean"
613 "pAUC(0.01)" 0.621146527272727 "mean"
614 "pAUC(0.01)" 0.689651259090909 "mean"
615 "pAUC(0.01)" 0.687254804545455 "mean"
616 "pAUC(0.01)" 0.627307468181818 "mean"
617 "pAUC(0.01)" 0.682524268181818 "mean"
618 "pAUC(0.01)" 0.639814031818182 "mean"
619 "pAUC(0.01)" 0.632149031818182 "mean"
620 "pAUC(0.01)" 0.643019445454545 "mean"
621 "pAUC(0.01)" 0.635962972727273 "mean"
622 "pAUC(0.01)" 0.651706686363636 "mean"
623 "pAUC(0.01)" 0.643354140909091 "mean"
624 "pAUC(0.01)" 0.634312431818182 "mean"
625 "pAUC(0.01)" 0.705528186363636 "mean"
626 "pAUC(0.01)" 0.661959240909091 "mean"
627 "pAUC(0.01)" 0.664527122727273 "mean"
628 "pAUC(0.01)" 0.6426974 "mean"
629 "pAUC(0.01)" 0.676480763636364 "mean"
630 "pAUC(0.01)" 0.6426946 "mean"
631 "pAUC(0.01)" 0.600463895454545 "mean"
632 "pAUC(0.01)" 0.684456231818182 "mean"
633 "pAUC(0.01)" 0.613715559090909 "mean"
634 "pAUC(0.01)" 0.614314059090909 "mean"
635 "pAUC(0.01)" 0.632274131818182 "mean"
636 "pAUC(0.01)" 0.70371575 "mean"
637 "pAUC(0.01)" 0.704141840909091 "mean"
638 "pAUC(0.01)" 0.630323259090909 "mean"
639 "pAUC(0.01)" 0.673796209090909 "mean"
640 "pAUC(0.01)" 0.692066054545455 "mean"
641 "pAUC(0.01)" 0.639435090909091 "mean"
642 "pAUC(0.01)" 0.670665872727273 "mean"
643 "pAUC(0.01)" 0.61743905 "mean"
644 "pAUC(0.01)" 0.669004045454545 "mean"
645 "pAUC(0.01)" 0.6758882 "mean"
646 "pAUC(0.01)" 0.685060318181818 "mean"
647 "pAUC(0.01)" 0.618164527272727 "mean"
648 "pAUC(0.01)" 0.670186668181818 "mean"
649 "pAUC(0.01)" 0.669139163636364 "mean"
650 "pAUC(0.01)" 0.635645436363636 "mean"
651 "pAUC(0.01)" 0.685310927272727 "mean"
652 "pAUC(0.01)" 0.601698822727273 "mean"
653 "pAUC(0.01)" 0.630253486363636 "mean"
654 "pAUC(0.01)" 0.654412936363636 "mean"
655 "pAUC(0.01)" 0.647496740909091 "mean"
656 "pAUC(0.01)" 0.673137886363636 "mean"
657 "pAUC(0.01)" 0.682190909090909 "mean"
658 "pAUC(0.01)" 0.615539236363636 "mean"
659 "pAUC(0.01)" 0.675126640909091 "mean"
660 "pAUC(0.01)" 0.612656959090909 "mean"
661 "pAUC(0.01)" 0.643796654545455 "mean"
662 "pAUC(0.01)" 0.674662854545455 "mean"
663 "pAUC(0.01)" 0.638513627272727 "mean"
664 "pAUC(0.01)" 0.642730331818182 "mean"
665 "pAUC(0.01)" 0.687707859090909 "mean"
666 "pAUC(0.01)" 0.629291613636364 "mean"
667 "pAUC(0.01)" 0.688074672727273 "mean"
668 "pAUC(0.01)" 0.653910054545455 "mean"
669 "pAUC(0.01)" 0.609739881818182 "mean"
670 "pAUC(0.01)" 0.649192995454545 "mean"
671 "pAUC(0.01)" 0.642851240909091 "mean"
672 "pAUC(0.01)" 0.672077331818182 "mean"
673 "pAUC(0.01)" 0.639659186363636 "mean"
674 "pAUC(0.01)" 0.706377622727273 "mean"
675 "pAUC(0.01)" 0.638896477272727 "mean"
676 "pAUC(0.01)" 0.628371754545455 "mean"
677 "pAUC(0.01)" 0.646842690909091 "mean"
678 "pAUC(0.01)" 0.673868495454545 "mean"
679 "pAUC(0.01)" 0.631194868181818 "mean"
680 "pAUC(0.01)" 0.682127490909091 "mean"
681 "pAUC(0.01)" 0.683816663636364 "mean"
682 "pAUC(0.01)" 0.641975327272727 "mean"
683 "pAUC(0.01)" 0.624843063636364 "mean"
684 "pAUC(0.01)" 0.629588313636364 "mean"
685 "pAUC(0.01)" 0.615478590909091 "mean"
686 "pAUC(0.01)" 0.603197831818182 "mean"
687 "pAUC(0.01)" 0.642863654545455 "mean"
688 "pAUC(0.01)" 0.638390927272727 "mean"
689 "pAUC(0.01)" 0.630147768181818 "mean"
690 "pAUC(0.01)" 0.626953568181818 "mean"
691 "pAUC(0.01)" 0.666688327272727 "mean"
692 "pAUC(0.01)" 0.631904245454545 "mean"
693 "pAUC(0.01)" 0.6101896 "mean"
694 "pAUC(0.01)" 0.640857563636364 "mean"
695 "pAUC(0.01)" 0.642623568181818 "mean"
696 "pAUC(0.01)" 0.685486690909091 "mean"
697 "pAUC(0.01)" 0.624496636363636 "mean"
698 "pAUC(0.01)" 0.679254340909091 "mean"
699 "pAUC(0.01)" 0.680723309090909 "mean"
700 "pAUC(0.01)" 0.667463245454545 "mean"
701 "pAUC(0.01)" 0.681551095454546 "mean"
702 "pAUC(0.01)" 0.640499009090909 "mean"
703 "pAUC(0.01)" 0.708098227272727 "mean"
704 "pAUC(0.01)" 0.696459345454545 "mean"
705 "pAUC(0.01)" 0.6163884 "mean"
706 "pAUC(0.01)" 0.685333231818182 "mean"
707 "pAUC(0.01)" 0.6309023 "mean"
708 "pAUC(0.01)" 0.647469868181818 "mean"
709 "pAUC(0.01)" 0.5985944 "mean"
710 "pAUC(0.01)" 0.631061495454545 "mean"
711 "pAUC(0.01)" 0.641337309090909 "mean"
712 "pAUC(0.01)" 0.638208968181818 "mean"
713 "pAUC(0.01)" 0.611154281818182 "mean"
714 "pAUC(0.01)" 0.632530468181818 "mean"
715 "pAUC(0.01)" 0.680958622727273 "mean"
716 "pAUC(0.01)" 0.649653172727273 "mean"
717 "pAUC(0.01)" 0.668566904545455 "mean"
718 "pAUC(0.01)" 0.692344318181818 "mean"
719 "pAUC(0.01)" 0.613037045454546 "mean"
720 "pAUC(0.01)" 0.636260031818182 "mean"
721 "pAUC(0.01)" 0.665439413636364 "mean"
722 "pAUC(0.01)" 0.634508277272727 "mean"
723 "pAUC(0.01)" 0.659718063636364 "mean"
724 "pAUC(0.01)" 0.665120086363636 "mean"
725 "pAUC(0.01)" 0.670830863636364 "mean"
726 "pAUC(0.01)" 0.679953486363636 "mean"
727 "pAUC(0.01)" 0.708449218181818 "mean"
728 "pAUC(0.01)" 0.68430025 "mean"
729 "pAUC(0.01)" 0.641289218181818 "mean"
730 "pAUC(0.01)" 0.631729986363636 "mean"
731 "pAUC(0.01)" 0.694515940909091 "mean"
732 "pAUC(0.01)" 0.646363809090909 "mean"
733 "pAUC(0.01)" 0.666123459090909 "mean"
734 "pAUC(0.01)" 0.639606609090909 "mean"
735 "pAUC(0.01)" 0.704334163636364 "mean"
736 "pAUC(0.01)" 0.640083872727273 "mean"
737 "pAUC(0.01)" 0.6955791 "mean"
738 "pAUC(0.01)" 0.609603663636364 "mean"
739 "pAUC(0.01)" 0.691346640909091 "mean"
740 "pAUC(0.01)" 0.683774081818182 "mean"
741 "pAUC(0.01)" 0.640822677272727 "mean"
742 "pAUC(0.01)" 0.641172954545455 "mean"
743 "pAUC(0.01)" 0.598710159090909 "mean"
744 "pAUC(0.01)" 0.613027022727273 "mean"
745 "pAUC(0.01)" 0.643348445454546 "mean"
746 "pAUC(0.01)" 0.648900936363636 "mean"
747 "pAUC(0.01)" 0.602950454545455 "mean"
748 "pAUC(0.01)" 0.643392122727273 "mean"
749 "pAUC(0.01)" 0.623898609090909 "mean"
750 "pAUC(0.01)" 0.674587209090909 "mean"
751 "pAUC(0.01)" 0.638764186363636 "mean"
752 "pAUC(0.01)" 0.617004845454545 "mean"
753 "pAUC(0.01)" 0.645597381818182 "mean"
754 "pAUC(0.01)" 0.6396898 "mean"
755 "pAUC(0.01)" 0.631100240909091 "mean"
756 "pAUC(0.01)" 0.644496613636364 "mean"
757 "pAUC(0.01)" 0.639724631818182 "mean"
758 "pAUC(0.01)" 0.634541709090909 "mean"
759 "pAUC(0.01)" 0.702477622727273 "mean"
760 "pAUC(0.01)" 0.609667968181818 "mean"
761 "pAUC(0.01)" 0.627589131818182 "mean"
762 "pAUC(0.01)" 0.667630877272727 "mean"
763 "pAUC(0.01)" 0.614206877272727 "mean"
764 "pAUC(0.01)" 0.63218695 "mean"
765 "pAUC(0.01)" 0.627710109090909 "mean"
766 "pAUC(0.01)" 0.66443905 "mean"
767 "pAUC(0.01)" 0.652780859090909 "mean"
768 "pAUC(0.01)" 0.594920213636364 "mean"
769 "pAUC(0.01)" 0.598204172727273 "mean"
770 "pAUC(0.01)" 0.636248286363636 "mean"
771 "pAUC(0.01)" 0.658260477272727 "mean"
772 "pAUC(0.01)" 0.6298134 "mean"
773 "pAUC(0.01)" 0.631483018181818 "mean"
774 "pAUC(0.01)" 0.693402390909091 "mean"
775 "pAUC(0.01)" 0.629300822727273 "mean"
776 "pAUC(0.01)" 0.625156054545455 "mean"
777 "pAUC(0.01)" 0.693255854545455 "mean"
778 "pAUC(0.01)" 0.646066104545455 "mean"
779 "pAUC(0.01)" 0.631513640909091 "mean"
780 "pAUC(0.01)" 0.630667518181818 "mean"
781 "pAUC(0.01)" 0.644205759090909 "mean"
782 "pAUC(0.01)" 0.6345752 "mean"
783 "pAUC(0.01)" 0.607065004545455 "mean"
784 "pAUC(0.01)" 0.638308177272727 "mean"
785 "pAUC(0.01)" 0.63473595 "mean"
786 "pAUC(0.01)" 0.694098113636364 "mean"
787 "pAUC(0.01)" 0.609046263636364 "mean"
788 "pAUC(0.01)" 0.640443640909091 "mean"
789 "pAUC(0.01)" 0.700882886363636 "mean"
790 "pAUC(0.01)" 0.674663172727273 "mean"
791 "pAUC(0.01)" 0.600521186363636 "mean"
792 "pAUC(0.01)" 0.639016668181818 "mean"
793 "pAUC(0.01)" 0.695846154545455 "mean"
794 "pAUC(0.01)" 0.646196527272727 "mean"
795 "pAUC(0.01)" 0.667766781818182 "mean"
796 "pAUC(0.01)" 0.692732609090909 "mean"
797 "pAUC(0.01)" 0.625515681818182 "mean"
798 "pAUC(0.01)" 0.627379754545455 "mean"
799 "pAUC(0.01)" 0.598574477272727 "mean"
800 "pAUC(0.01)" 0.628726168181818 "mean"
801 "pAUC(0.01)" 0.687212159090909 "mean"
802 "pAUC(0.01)" 0.633861854545455 "mean"
803 "pAUC(0.01)" 0.594456259090909 "mean"
804 "pAUC(0.01)" 0.626182272727273 "mean"
805 "pAUC(0.01)" 0.631404495454545 "mean"
806 "pAUC(0.01)" 0.674791109090909 "mean"
807 "pAUC(0.01)" 0.635254136363636 "mean"
808 "pAUC(0.01)" 0.639040177272727 "mean"
809 "pAUC(0.01)" 0.637082663636364 "mean"
810 "pAUC(0.01)" 0.619076127272727 "mean"
811 "pAUC(0.01)" 0.626642454545455 "mean"
812 "pAUC(0.01)" 0.624211245454545 "mean"
813 "pAUC(0.01)" 0.628873895454545 "mean"
814 "pAUC(0.01)" 0.631920613636364 "mean"
815 "pAUC(0.01)" 0.654227981818182 "mean"
816 "pAUC(0.01)" 0.637225777272727 "mean"
817 "pAUC(0.01)" 0.653067509090909 "mean"
818 "pAUC(0.01)" 0.661125581818182 "mean"
819 "pAUC(0.01)" 0.640568204545455 "mean"
820 "pAUC(0.01)" 0.6358842 "mean"
821 "pAUC(0.01)" 0.635699854545455 "mean"
822 "pAUC(0.01)" 0.664962713636364 "mean"
823 "pAUC(0.01)" 0.651339072727273 "mean"
824 "pAUC(0.01)" 0.597447477272727 "mean"
825 "pAUC(0.01)" 0.632259922727273 "mean"
826 "pAUC(0.01)" 0.618186345454545 "mean"
827 "pAUC(0.01)" 0.691378795454546 "mean"
828 "pAUC(0.01)" 0.644656831818182 "mean"
829 "pAUC(0.01)" 0.662656822727273 "mean"
830 "pAUC(0.01)" 0.634582013636364 "mean"
831 "pAUC(0.01)" 0.607648227272727 "mean"
832 "pAUC(0.01)" 0.612912345454545 "mean"
833 "pAUC(0.01)" 0.676981536363636 "mean"
834 "pAUC(0.01)" 0.635874254545455 "mean"
835 "pAUC(0.01)" 0.707882413636364 "mean"
836 "pAUC(0.01)" 0.692613090909091 "mean"
837 "pAUC(0.01)" 0.629161872727273 "mean"
838 "pAUC(0.01)" 0.676780477272727 "mean"
839 "pAUC(0.01)" 0.63832655 "mean"
840 "pAUC(0.01)" 0.665775386363636 "mean"
841 "pAUC(0.01)" 0.635036936363636 "mean"
842 "pAUC(0.01)" 0.594909486363636 "mean"
843 "pAUC(0.01)" 0.644042677272727 "mean"
844 "pAUC(0.01)" 0.690773354545455 "mean"
845 "pAUC(0.01)" 0.631621459090909 "mean"
846 "pAUC(0.01)" 0.632427859090909 "mean"
847 "pAUC(0.01)" 0.639049827272727 "mean"
848 "pAUC(0.01)" 0.655601413636364 "mean"
849 "pAUC(0.01)" 0.604797913636364 "mean"
850 "pAUC(0.01)" 0.648221095454545 "mean"
851 "pAUC(0.01)" 0.625781868181818 "mean"
852 "pAUC(0.01)" 0.697966545454546 "mean"
853 "pAUC(0.01)" 0.703701827272727 "mean"
854 "pAUC(0.01)" 0.629491972727273 "mean"
855 "pAUC(0.01)" 0.650001231818182 "mean"
856 "pAUC(0.01)" 0.633272418181818 "mean"
857 "pAUC(0.01)" 0.591426436363636 "mean"
858 "pAUC(0.01)" 0.680361422727273 "mean"
859 "pAUC(0.01)" 0.631414495454545 "mean"
860 "pAUC(0.01)" 0.644241168181818 "mean"
861 "pAUC(0.01)" 0.59960005 "mean"
862 "pAUC(0.01)" 0.654159990909091 "mean"
863 "pAUC(0.01)" 0.635323331818182 "mean"
864 "pAUC(0.01)" 0.636258636363636 "mean"
865 "pAUC(0.01)" 0.625812659090909 "mean"
866 "pAUC(0.01)" 0.622761704545455 "mean"
867 "pAUC(0.01)" 0.626174254545455 "mean"
868 "pAUC(0.01)" 0.63460285 "mean"
869 "pAUC(0.01)" 0.681601363636364 "mean"
870 "pAUC(0.01)" 0.695102336363636 "mean"
871 "pAUC(0.01)" 0.632869140909091 "mean"
872 "pAUC(0.01)" 0.609430859090909 "mean"
873 "pAUC(0.01)" 0.627612563636364 "mean"
874 "pAUC(0.01)" 0.634858959090909 "mean"
875 "pAUC(0.01)" 0.636152195454545 "mean"
876 "pAUC(0.01)" 0.678496704545455 "mean"
877 "pAUC(0.01)" 0.686370777272727 "mean"
878 "pAUC(0.01)" 0.692913431818182 "mean"
879 "pAUC(0.01)" 0.641449945454545 "mean"
880 "pAUC(0.01)" 0.62912795 "mean"
881 "pAUC(0.01)" 0.636202636363636 "mean"
882 "pAUC(0.01)" 0.599424731818182 "mean"
883 "pAUC(0.01)" 0.621146981818182 "mean"
884 "pAUC(0.01)" 0.623590631818182 "mean"
885 "pAUC(0.01)" 0.595742409090909 "mean"
886 "pAUC(0.01)" 0.637734663636364 "mean"
887 "pAUC(0.01)" 0.619046977272727 "mean"
888 "pAUC(0.01)" 0.663476704545454 "mean"
889 "pAUC(0.01)" 0.62932085 "mean"
890 "pAUC(0.01)" 0.634631527272727 "mean"
891 "pAUC(0.01)" 0.6871939 "mean"
892 "pAUC(0.01)" 0.633725195454545 "mean"
893 "pAUC(0.01)" 0.623976331818182 "mean"
894 "pAUC(0.01)" 0.635120431818182 "mean"
895 "pAUC(0.01)" 0.618697481818182 "mean"
896 "pAUC(0.01)" 0.634791968181818 "mean"
897 "pAUC(0.01)" 0.645925327272727 "mean"
898 "pAUC(0.01)" 0.594303031818182 "mean"
899 "pAUC(0.01)" 0.639753918181818 "mean"
900 "pAUC(0.01)" 0.624820259090909 "mean"
901 "pAUC(0.01)" 0.684549059090909 "mean"
902 "pAUC(0.01)" 0.592788286363636 "mean"
903 "pAUC(0.01)" 0.636245954545455 "mean"
904 "pAUC(0.01)" 0.677764286363636 "mean"
905 "pAUC(0.01)" 0.626970004545455 "mean"
906 "pAUC(0.01)" 0.623458968181818 "mean"
907 "pAUC(0.01)" 0.596505554545455 "mean"
908 "pAUC(0.01)" 0.627138754545455 "mean"
909 "pAUC(0.01)" 0.630185959090909 "mean"
910 "pAUC(0.01)" 0.635143409090909 "mean"
911 "pAUC(0.01)" 0.634601918181818 "mean"
912 "pAUC(0.01)" 0.676892686363636 "mean"
913 "pAUC(0.01)" 0.641907359090909 "mean"
914 "pAUC(0.01)" 0.638498809090909 "mean"
915 "pAUC(0.01)" 0.625371595454545 "mean"
916 "pAUC(0.01)" 0.624612590909091 "mean"
917 "pAUC(0.01)" 0.618589577272727 "mean"
918 "pAUC(0.01)" 0.626017440909091 "mean"
919 "pAUC(0.01)" 0.632414490909091 "mean"
920 "pAUC(0.01)" 0.594108704545455 "mean"
921 "pAUC(0.01)" 0.610370413636364 "mean"
922 "pAUC(0.01)" 0.600577936363636 "mean"
923 "pAUC(0.01)" 0.626630327272727 "mean"
924 "pAUC(0.01)" 0.665514054545455 "mean"
925 "pAUC(0.01)" 0.624105177272727 "mean"
926 "pAUC(0.01)" 0.684673472727273 "mean"
927 "pAUC(0.01)" 0.629614718181818 "mean"
928 "pAUC(0.01)" 0.690063409090909 "mean"
929 "pAUC(0.01)" 0.634014918181818 "mean"
930 "pAUC(0.01)" 0.636503095454545 "mean"
931 "pAUC(0.01)" 0.686752118181818 "mean"
932 "pAUC(0.01)" 0.615287509090909 "mean"
933 "pAUC(0.01)" 0.619962440909091 "mean"
934 "pAUC(0.01)" 0.64726035 "mean"
935 "pAUC(0.01)" 0.633839 "mean"
936 "pAUC(0.01)" 0.632986177272727 "mean"
937 "pAUC(0.01)" 0.678354631818182 "mean"
938 "pAUC(0.01)" 0.601652840909091 "mean"
939 "pAUC(0.01)" 0.653200845454545 "mean"
940 "pAUC(0.01)" 0.629669627272727 "mean"
941 "pAUC(0.01)" 0.611687177272727 "mean"
942 "pAUC(0.01)" 0.69857395 "mean"
943 "pAUC(0.01)" 0.642702381818182 "mean"
944 "pAUC(0.01)" 0.636190454545455 "mean"
945 "pAUC(0.01)" 0.630290031818182 "mean"
946 "pAUC(0.01)" 0.630305063636364 "mean"
947 "pAUC(0.01)" 0.666744536363636 "mean"
948 "pAUC(0.01)" 0.629554759090909 "mean"
949 "pAUC(0.01)" 0.594786154545455 "mean"
950 "pAUC(0.01)" 0.624511186363636 "mean"
951 "pAUC(0.01)" 0.635729927272727 "mean"
952 "pAUC(0.01)" 0.607163727272727 "mean"
953 "pAUC(0.01)" 0.639616881818182 "mean"
954 "pAUC(0.01)" 0.640239095454545 "mean"
955 "pAUC(0.01)" 0.642106081818182 "mean"
956 "pAUC(0.01)" 0.603040963636364 "mean"
957 "pAUC(0.01)" 0.624624104545455 "mean"
958 "pAUC(0.01)" 0.620501627272727 "mean"
959 "pAUC(0.01)" 0.658876972727273 "mean"
960 "pAUC(0.01)" 0.651958009090909 "mean"
961 "pAUC(0.01)" 0.630605668181818 "mean"
962 "pAUC(0.01)" 0.629223559090909 "mean"
963 "pAUC(0.01)" 0.620012086363636 "mean"
964 "pAUC(0.01)" 0.686011086363636 "mean"
965 "pAUC(0.01)" 0.621854322727273 "mean"
966 "pAUC(0.01)" 0.612804877272727 "mean"
967 "pAUC(0.01)" 0.623100995454545 "mean"
968 "pAUC(0.01)" 0.6342227 "mean"
969 "pAUC(0.01)" 0.635349822727273 "mean"
970 "pAUC(0.01)" 0.684883554545455 "mean"
971 "pAUC(0.01)" 0.631322686363636 "mean"
972 "pAUC(0.01)" 0.636226181818182 "mean"
973 "pAUC(0.01)" 0.587812213636364 "mean"
974 "pAUC(0.01)" 0.639590809090909 "mean"
975 "pAUC(0.01)" 0.638185036363636 "mean"
976 "pAUC(0.01)" 0.681922190909091 "mean"
977 "pAUC(0.01)" 0.636340354545455 "mean"
978 "pAUC(0.01)" 0.635534318181818 "mean"
979 "pAUC(0.01)" 0.600349631818182 "mean"
980 "pAUC(0.01)" 0.608925427272727 "mean"
981 "pAUC(0.01)" 0.649291263636364 "mean"
982 "pAUC(0.01)" 0.618360236363636 "mean"
983 "pAUC(0.01)" 0.629102345454545 "mean"
984 "pAUC(0.01)" 0.638727881818182 "mean"
985 "pAUC(0.01)" 0.603392554545455 "mean"
986 "pAUC(0.01)" 0.632673272727273 "mean"
987 "pAUC(0.01)" 0.598549022727273 "mean"
988 "pAUC(0.01)" 0.630703790909091 "mean"
989 "pAUC(0.01)" 0.629586131818182 "mean"
990 "pAUC(0.01)" 0.633424959090909 "mean"
991 "pAUC(0.01)" 0.630246354545455 "mean"
992 "pAUC(0.01)" 0.627308022727273 "mean"
993 "pAUC(0.01)" 0.634634840909091 "mean"
994 "pAUC(0.01)" 0.670501840909091 "mean"
995 "pAUC(0.01)" 0.600652127272727 "mean"
996 "pAUC(0.01)" 0.670989945454545 "mean"
997 "pAUC(0.01)" 0.627348372727273 "mean"
998 "pAUC(0.01)" 0.590807645454545 "mean"
999 "pAUC(0.01)" 0.648308268181818 "mean"
1000 "pAUC(0.01)" 0.655024145454545 "mean"
1001 "pAUC(0.01)" 0.65112625 "mean"
1002 "pAUC(0.01)" 0.621035127272727 "mean"
1003 "pAUC(0.01)" 0.682576059090909 "mean"
1004 "pAUC(0.01)" 0.66239215 "mean"
1005 "pAUC(0.01)" 0.636099990909091 "mean"
1006 "pAUC(0.01)" 0.631501904545455 "mean"
1007 "pAUC(0.01)" 0.587754336363636 "mean"
1008 "pAUC(0.01)" 0.632251154545455 "mean"
1009 "pAUC(0.01)" 0.663955736363636 "mean"
1010 "pAUC(0.01)" 0.626148336363636 "mean"
1011 "pAUC(0.01)" 0.602910822727273 "mean"
1012 "pAUC(0.01)" 0.636445959090909 "mean"
1013 "pAUC(0.01)" 0.639128681818182 "mean"
1014 "pAUC(0.01)" 0.635345177272727 "mean"
1015 "pAUC(0.01)" 0.605673504545455 "mean"
1016 "pAUC(0.01)" 0.602874113636364 "mean"
1017 "pAUC(0.01)" 0.628531477272727 "mean"
1018 "pAUC(0.01)" 0.608542445454545 "mean"
1019 "pAUC(0.01)" 0.624998313636364 "mean"
1020 "pAUC(0.01)" 0.633433840909091 "mean"
1021 "pAUC(0.01)" 0.625183609090909 "mean"
1022 "pAUC(0.01)" 0.647991213636364 "mean"
1023 "pAUC(0.01)" 0.640307909090909 "mean"
1024 "pAUC(0.01)" 0.673786590909091 "mean"
1025 "pAUC(0.01)" 0.605697540909091 "mean"
1026 "pAUC(0.01)" 0.66491845 "mean"
1027 "pAUC(0.01)" 0.59763105 "mean"
1028 "pAUC(0.01)" 0.591202081818182 "mean"
1029 "pAUC(0.01)" 0.626908795454545 "mean"
1030 "pAUC(0.01)" 0.644554409090909 "mean"
1031 "pAUC(0.01)" 0.625469481818182 "mean"
1032 "pAUC(0.01)" 0.626214172727273 "mean"
1033 "pAUC(0.01)" 0.634480504545455 "mean"
1034 "pAUC(0.01)" 0.628315304545455 "mean"
1035 "pAUC(0.01)" 0.630687845454545 "mean"
1036 "pAUC(0.01)" 0.628220909090909 "mean"
1037 "pAUC(0.01)" 0.625457590909091 "mean"
1038 "pAUC(0.01)" 0.631103590909091 "mean"
1039 "pAUC(0.01)" 0.681759927272727 "mean"
