"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"201","sp|P49723|RIR4_YEAST","conditionB-conditionA",157.445070276207,0,-0.883760583595524,0,"YEAST","1","-1"
"202","sp|Q00764|TPS1_YEAST","conditionB-conditionA",150.360253591858,0,-0.977255596553482,0,"YEAST","1","-1"
"203","sp|P37012|PGM2_YEAST","conditionB-conditionA",157.596445622185,0,0.858163183959675,0,"YEAST","1","-1"
"204","sp|Q12306|SMT3_YEAST","conditionB-conditionA",154.209531082367,0,-1.0092258694566,0,"YEAST","1","-1"
"205","sp|P10659|METK1_YEAST","conditionB-conditionA",157.297810311429,0,1.1445200479351,0,"YEAST","1","-1"
"206","sp|Q00955|ACAC_YEAST","conditionB-conditionA",150.365226396068,0,1.17288679378546,0,"YEAST","1","-1"
"207","sp|P31787|ACBP_YEAST","conditionB-conditionA",165.725953512808,0,1.80307602281886,0,"YEAST","1","-1"
"208","sp|P54839|ERG13_YEAST","conditionB-conditionA",139.30585228468,0,0.883004758693993,0,"YEAST","1","-1"
"209","sp|P22137|CLH_YEAST","conditionB-conditionA",160.505427685462,0,0.841955928119607,0,"YEAST","1","-1"
"210","sp|P32288|GLNA_YEAST","conditionB-conditionA",146.974030657323,0,-0.867489742989262,0,"YEAST","1","-1"
"211","sp|P05748|RL15A_YEAST","conditionB-conditionA",155.934666635261,0,0.901230514912964,0,"YEAST","1","-1"
"212","sp|P0A6F3|GLPK_ECOLI","conditionB-conditionA",Inf,0,-2.90205758817011,0,"ECOLI","1","2"
"213","sp|P16120|THRC_YEAST","conditionB-conditionA",159.682959171619,0,1.24471292444742,0,"YEAST","1","-1"
"214","sp|P0C2H8|RL31A_YEAST","conditionB-conditionA",142.066382920938,0,-0.925172478933355,0,"YEAST","1","-1"
"215","sp|P53978|EF3B_YEAST","conditionB-conditionA",137.981795974502,0,-0.924752990636277,0,"YEAST","1","-1"
"216","sp|P25491|MAS5_YEAST","conditionB-conditionA",131.719245598022,0,-0.931381200046797,0,"YEAST","1","-1"
"217","sp|P53090|ARO8_YEAST","conditionB-conditionA",141.565747553804,0,-0.767256814283105,0,"YEAST","1","-1"
"218","sp|P07806|SYV_YEAST","conditionB-conditionA",145.772096057858,0,-0.790063926312122,0,"YEAST","1","-1"
"219","sp|P0ABB0|ATPA_ECOLI","conditionB-conditionA",138.376882787829,0,1.6269961030145,0,"ECOLI","1","2"
"220","sp|P20606|SAR1_YEAST","conditionB-conditionA",153.991514114853,0,0.951158880432189,0,"YEAST","1","-1"
"221","sp|P40303|PSA4_YEAST","conditionB-conditionA",141.126210618012,0,1.31087210306277,0,"YEAST","1","-1"
"222","sp|P0CX42|RL23B_YEAST;sp|P0CX41|RL23A_YEAST","conditionB-conditionA",81.2875245772495,0,-0.88050849141705,0,"YEAST","1","-1"
"223","sp|P32911|SUI1_YEAST","conditionB-conditionA",129.032360731406,0,-0.977183093818196,0,"YEAST","1","-1"
"224","sp|P53252|PIL1_YEAST","conditionB-conditionA",149.175141029652,0,0.850668616415735,0,"YEAST","1","-1"
"225","sp|P38879|NACA_YEAST","conditionB-conditionA",144.974662559546,0,-0.833334330687354,0,"YEAST","1","-1"
"226","sp|Q01855|RS15_YEAST","conditionB-conditionA",123.640895275233,0,-0.704086276710051,0,"YEAST","1","-1"
"227","sp|P40581|GPX3_YEAST","conditionB-conditionA",149.008940439128,0,-0.938118438074488,0,"YEAST","1","-1"
"228","sp|P08524|ERG20_YEAST","conditionB-conditionA",135.952245176979,0,-1.07776522258873,0,"YEAST","1","-1"
"229","sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST","conditionB-conditionA",80.8688706005027,0,0.914103998350395,0,"YEAST","1","-1"
"230","sp|P36421|SYYC_YEAST","conditionB-conditionA",144.038249727484,0,1.00682199488345,0,"YEAST","1","-1"
"231","sp|P38088|SYG_YEAST","conditionB-conditionA",149.702912442697,0,1.10929354582058,0,"YEAST","1","-1"
"232","sp|Q03048|COFI_YEAST","conditionB-conditionA",154.37442534315,0,-0.827396982937248,0,"YEAST","1","-1"
"233","sp|P0A7K2|RL7_ECOLI","conditionB-conditionA",Inf,0,-2.30153996672208,0,"ECOLI","1","2"
"234","sp|P38219|OLA1_YEAST","conditionB-conditionA",158.880967494204,0,1.15096364413134,0,"YEAST","1","-1"
"235","sp|P39004|HXT7_YEAST","conditionB-conditionA",156.265542959679,0,-0.720657357371966,0,"YEAST","1","-1"
"236","sp|P04046|PUR1_YEAST","conditionB-conditionA",128.757445147138,0,1.06470165079326,0,"YEAST","1","-1"
"237","sp|P0CX32|RS24B_YEAST;sp|P0CX31|RS24A_YEAST","conditionB-conditionA",77.5488683714453,0,-0.811733459713778,0,"YEAST","1","-1"
"238","sp|Q12335|PST2_YEAST","conditionB-conditionA",106.194090643884,0,0.906659641950551,0,"YEAST","1","-1"
"239","sp|P53141|MLC1_YEAST","conditionB-conditionA",158.338297779414,0,1.82901356798313,0,"YEAST","1","-1"
"240","sp|P00931|TRP_YEAST","conditionB-conditionA",137.774796779549,0,1.05540791194042,0,"YEAST","1","-1"
"241","sp|P27550|ACSA_ECOLI","conditionB-conditionA",Inf,0,-3.17569625271646,0,"ECOLI","1","2"
"242","sp|P22803|TRX2_YEAST","conditionB-conditionA",143.538405559609,0,0.912420857189584,0,"YEAST","1","-1"
"243","sp|P32614|FRDS_YEAST","conditionB-conditionA",141.193290680048,0,1.12139093462251,0,"YEAST","1","-1"
"244","sp|P15303|SEC23_YEAST","conditionB-conditionA",121.707913398239,0,2.3692541332787,0,"YEAST","1","-1"
"245","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",124.361919277495,0,2.4967265142281,0,"ECOLI","1","2"
"246","sp|P32381|ARP2_YEAST","conditionB-conditionA",120.089374716364,0,0.939222977406839,0,"YEAST","1","-1"
"247","sp|P38764|RPN1_YEAST","conditionB-conditionA",146.465516502624,0,1.28179789672816,0,"YEAST","1","-1"
"248","sp|P26786|RS7A_YEAST","conditionB-conditionA",153.333876257171,0,-0.872135664415151,0,"YEAST","1","-1"
"249","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",Inf,0,-2.83336598333799,0,"ECOLI","1","2"
"250","sp|P33299|PRS7_YEAST","conditionB-conditionA",122.298454519016,0,1.67970564145737,0,"YEAST","1","-1"
"251","sp|P32473|ODPB_YEAST","conditionB-conditionA",151.223559926011,0,0.952305344374196,0,"YEAST","1","-1"
"252","sp|P38061|RL32_YEAST","conditionB-conditionA",138.81444354694,0,-0.881843904035144,0,"YEAST","1","-1"
"253","sp|P29453|RL8B_YEAST","conditionB-conditionA",138.613621345844,0,-0.81746513284363,0,"YEAST","1","-1"
"254","sp|P35719|MRP8_YEAST","conditionB-conditionA",128.585601577848,0,-0.740702098688711,0,"YEAST","1","-1"
"255","sp|P50861|RIB4_YEAST","conditionB-conditionA",141.12983605281,0,1.30325701533724,0,"YEAST","1","-1"
"256","sp|P06787|CALM_YEAST","conditionB-conditionA",133.52575708827,0,-0.739953846411161,0,"YEAST","1","-1"
"257","sp|P00358|G3P2_YEAST","conditionB-conditionA",131.754131122091,0,0.746036963443604,0,"YEAST","1","-1"
"258","sp|P00890|CISY1_YEAST","conditionB-conditionA",136.230615937493,0,-0.864695650137303,0,"YEAST","1","-1"
"259","sp|P38707|SYNC_YEAST","conditionB-conditionA",144.950400279474,0,-0.84889345087754,0,"YEAST","1","-1"
"260","sp|P22943|HSP12_YEAST","conditionB-conditionA",134.598643868021,0,-0.69118698558718,0,"YEAST","1","-1"
"261","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",Inf,0,-2.76212215579266,0,"ECOLI","1","2"
"262","sp|P77581|ASTC_ECOLI","conditionB-conditionA",145.557389172477,0,2.53333040173769,0,"ECOLI","1","2"
"263","sp|P02557|TBB_YEAST","conditionB-conditionA",113.085906154334,0,1.26228759384685,0,"YEAST","1","-1"
"264","sp|P00815|HIS2_YEAST","conditionB-conditionA",148.686078854984,0,1.10894124792735,0,"YEAST","1","-1"
"265","sp|Q07551|KAR_YEAST","conditionB-conditionA",143.322901341873,0,0.963228436666689,0,"YEAST","1","-1"
"266","sp|P0AEM9|TCYJ_ECOLI","conditionB-conditionA",133.369365582103,0,-2.23155552952511,0,"ECOLI","1","2"
"267","sp|P53691|PPID_YEAST","conditionB-conditionA",132.612039519164,0,-0.954120851221129,0,"YEAST","1","-1"
"268","sp|P0A7S9|RS13_ECOLI","conditionB-conditionA",160.81868136669,0,-2.68096944909561,0,"ECOLI","1","2"
"269","sp|P49089|ASNS1_YEAST","conditionB-conditionA",131.69249541345,0,0.837957594147113,0,"YEAST","1","-1"
"270","sp|P0A955|ALKH_ECOLI","conditionB-conditionA",132.367581210384,0,2.67460025422728,0,"ECOLI","1","2"
"271","sp|P22146|GAS1_YEAST","conditionB-conditionA",120.741153894208,0,-0.720696638700133,0,"YEAST","1","-1"
"272","sp|P11412|G6PD_YEAST","conditionB-conditionA",130.476748907868,0,-0.617095691817131,0,"YEAST","1","-1"
"273","sp|P15180|SYKC_YEAST","conditionB-conditionA",140.816740883091,0,1.26029629516011,0,"YEAST","1","-1"
"274","sp|P00729|CBPY_YEAST","conditionB-conditionA",146.370838001735,0,1.50175747510242,0,"YEAST","1","-1"
"275","sp|P0A7V8|RS4_ECOLI","conditionB-conditionA",Inf,0,-2.61992579144192,0,"ECOLI","1","2"
"276","sp|P60438|RL3_ECOLI","conditionB-conditionA",Inf,0,-4.04715035255495,0,"ECOLI","1","2"
"277","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",Inf,0,-4.32194205277101,0,"ECOLI","1","2"
"278","sp|P06738|PHSG_YEAST","conditionB-conditionA",155.301276257018,0,1.27925351367038,0,"YEAST","1","-1"
"279","sp|P32527|ZUO1_YEAST","conditionB-conditionA",133.25594722866,0,1.0836882317428,0,"YEAST","1","-1"
"280","sp|P38715|GRE3_YEAST","conditionB-conditionA",145.162803734919,0,0.836770753101252,0,"YEAST","1","-1"
"281","sp|P0A6M8|EFG_ECOLI","conditionB-conditionA",164.497758416775,0,-1.94017878852567,0,"ECOLI","1","2"
"282","sp|P00350|6PGD_ECOLI","conditionB-conditionA",Inf,0,-3.39710046980472,0,"ECOLI","1","2"
"283","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",Inf,0,-2.41295570290716,0,"ECOLI","1","2"
"284","sp|P26784|RL16A_YEAST","conditionB-conditionA",116.635696988176,0,0.993725682318605,0,"YEAST","1","-1"
"285","sp|P14120|RL30_YEAST","conditionB-conditionA",127.537602841853,0,-0.901611187494922,0,"YEAST","1","-1"
"286","sp|P35179|SC61G_YEAST","conditionB-conditionA",134.536120352597,0,1.22513107570202,0,"YEAST","1","-1"
"287","sp|P40531|GVP36_YEAST","conditionB-conditionA",120.602775648,0,0.799812156920495,0,"YEAST","1","-1"
"288","sp|P02406|RL28_YEAST","conditionB-conditionA",130.268355088446,0,-0.99582337372534,0,"YEAST","1","-1"
"289","sp|P43616|DUG1_YEAST","conditionB-conditionA",131.182073257282,0,-0.73650767872406,0,"YEAST","1","-1"
"290","sp|O14467|MBF1_YEAST","conditionB-conditionA",129.67403344027,0,0.755503007067023,0,"YEAST","1","-1"
"291","sp|P04456|RL25_YEAST","conditionB-conditionA",133.294868370843,0,0.955845716485705,0,"YEAST","1","-1"
"292","sp|P32599|FIMB_YEAST","conditionB-conditionA",126.525055606195,0,1.30600924678775,0,"YEAST","1","-1"
"293","sp|P26785|RL16B_YEAST","conditionB-conditionA",131.654039491014,0,-0.778122183557464,0,"YEAST","1","-1"
"294","sp|P04912|H2A2_YEAST;sp|P04911|H2A1_YEAST","conditionB-conditionA",79.1684081125337,0,1.39663036717701,0,"YEAST","1","-1"
"295","sp|P38934|BFR1_YEAST","conditionB-conditionA",130.747470619493,0,-0.783752899517417,0,"YEAST","1","-1"
"296","sp|P37302|APE3_YEAST","conditionB-conditionA",120.230590671574,0,-1.14100907748686,0,"YEAST","1","-1"
"297","sp|Q12117|MRH1_YEAST","conditionB-conditionA",130.758278445626,0,1.40840243069663,0,"YEAST","1","-1"
"298","sp|P38248|ECM33_YEAST","conditionB-conditionA",127.062783542139,0,-0.969060150869447,0,"YEAST","1","-1"
"299","sp|P40106|GPP2_YEAST","conditionB-conditionA",123.223306173527,0,1.23018770905102,0,"YEAST","1","-1"
"300","sp|P36010|NDK_YEAST","conditionB-conditionA",133.817462312287,0,-0.926775488184569,0,"YEAST","1","-1"
"301","sp|P33322|CBF5_YEAST","conditionB-conditionA",140.733117807297,0,-1.17304802789906,0,"YEAST","1","-1"
"302","sp|P15891|ABP1_YEAST","conditionB-conditionA",137.895357450059,0,0.999771377065994,0,"YEAST","1","-1"
"303","sp|P69783|PTGA_ECOLI","conditionB-conditionA",Inf,0,-2.31485717101578,0,"ECOLI","1","2"
"304","sp|O14455|RL36B_YEAST","conditionB-conditionA",113.218333933536,0,-0.860761788653186,0,"YEAST","1","-1"
"305","sp|P53849|GIS2_YEAST","conditionB-conditionA",117.790591009971,0,-0.83639854878095,0,"YEAST","1","-1"
"306","sp|P47079|TCPQ_YEAST","conditionB-conditionA",129.556330509555,0,1.57575664634813,0,"YEAST","1","-1"
"307","sp|P33330|SERC_YEAST","conditionB-conditionA",132.858032522151,0,1.19518581980288,0,"YEAST","1","-1"
"308","sp|P25293|NAP1_YEAST","conditionB-conditionA",125.51519143896,0,-1.03060909328519,0,"YEAST","1","-1"
"309","sp|P48510|DSK2_YEAST","conditionB-conditionA",123.83333374723,0,-0.896834180494745,0,"YEAST","1","-1"
"310","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",Inf,0,2.52303640427415,0,"ECOLI","1","2"
"311","sp|P38886|RPN10_YEAST","conditionB-conditionA",99.4922554595429,0,-1.00188266772638,0,"YEAST","1","-1"
"312","sp|P25087|ERG6_YEAST","conditionB-conditionA",130.082786917546,0,1.51366872600748,0,"YEAST","1","-1"
"313","sp|P32775|GLGB_YEAST","conditionB-conditionA",101.851296479663,0,2.18043048871676,0,"YEAST","1","-1"
"314","sp|P23847|DPPA_ECOLI","conditionB-conditionA",Inf,0,-2.69081855630812,0,"ECOLI","1","2"
"315","sp|P09232|PRTB_YEAST","conditionB-conditionA",127.061996799114,0,1.45426743555701,0,"YEAST","1","-1"
"316","sp|P0AG63|RS17_ECOLI","conditionB-conditionA",140.249226393286,0,2.59437960170215,0,"ECOLI","1","2"
"317","sp|P0AC38|ASPA_ECOLI","conditionB-conditionA",164.52815094536,0,-2.28224628120311,0,"ECOLI","1","2"
"318","sp|P41807|VATH_YEAST","conditionB-conditionA",129.047283736437,0,1.1334396128521,0,"YEAST","1","-1"
"319","sp|Q04894|ADH6_YEAST","conditionB-conditionA",131.203720524525,0,1.61413181785423,0,"YEAST","1","-1"
"320","sp|P02829|HSP82_YEAST","conditionB-conditionA",126.987198608411,0,0.820781777559247,0,"YEAST","1","-1"
"321","sp|P0A9G6|ACEA_ECOLI","conditionB-conditionA",Inf,0,-3.24240473464601,0,"ECOLI","1","2"
"322","sp|P53912|YNN4_YEAST","conditionB-conditionA",134.712751618625,0,1.7485125102578,0,"YEAST","1","-1"
"323","sp|P32598|PP12_YEAST","conditionB-conditionA",121.397831825978,0,-0.77682135141653,0,"YEAST","1","-1"
"324","sp|Q07478|SUB2_YEAST","conditionB-conditionA",115.168007861547,0,0.83631718939305,0,"YEAST","1","-1"
"325","sp|P32352|ERG2_YEAST","conditionB-conditionA",95.6779899161086,0,1.61771675363485,0,"YEAST","1","-1"
"326","sp|Q03690|CLU_YEAST","conditionB-conditionA",138.333947756917,0,-1.05292277143541,0,"YEAST","1","-1"
"327","sp|P32449|AROG_YEAST","conditionB-conditionA",108.39451455084,0,-0.682883569157767,0,"YEAST","1","-1"
"328","sp|P08200|IDH_ECOLI","conditionB-conditionA",169.51648096217,0,-2.05224549120544,0,"ECOLI","1","2"
"329","sp|P47176|BCA2_YEAST","conditionB-conditionA",109.122955346294,0,0.945591265788558,0,"YEAST","1","-1"
"330","sp|P38910|CH10_YEAST","conditionB-conditionA",118.307193404825,0,1.21492075525503,0,"YEAST","1","-1"
"331","sp|P00448|SODM_ECOLI","conditionB-conditionA",124.609251987439,0,-2.84294028873663,0,"ECOLI","1","2"
"332","sp|P0A870|TALB_ECOLI","conditionB-conditionA",Inf,0,-3.15692932191175,0,"ECOLI","1","2"
"333","sp|P25349|YCP4_YEAST","conditionB-conditionA",120.095082755981,0,0.981174710777461,0,"YEAST","1","-1"
"334","sp|Q12522|IF6_YEAST","conditionB-conditionA",114.703685875573,0,1.17499848055338,0,"YEAST","1","-1"
"335","sp|P0AFH8|OSMY_ECOLI","conditionB-conditionA",126.23985294309,0,1.53493872336571,0,"ECOLI","1","2"
"336","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",126.476386894382,0,-2.90287330736624,0,"ECOLI","1","2"
"337","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",107.848965092232,0,-2.9396239550733,0,"ECOLI","1","2"
"338","sp|Q46938|KDUI_ECOLI","conditionB-conditionA",Inf,0,-3.70517793578968,0,"ECOLI","1","2"
"339","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,-5.20150212174028,0,"ECOLI","1","2"
"340","sp|P0A7W7|RS8_ECOLI","conditionB-conditionA",123.152929772865,0,1.84821105900391,0,"ECOLI","1","2"
"341","sp|Q12305|RDL1_YEAST","conditionB-conditionA",115.462082487094,0,0.879603864608919,0,"YEAST","1","-1"
"342","sp|P20449|DBP5_YEAST","conditionB-conditionA",86.5593763634153,0,1.18413572582299,0,"YEAST","1","-1"
"343","sp|P06105|SC160_YEAST","conditionB-conditionA",140.77376722586,0,1.39462573532479,0,"YEAST","1","-1"
"344","sp|P05738|RL9A_YEAST","conditionB-conditionA",122.353643091236,0,-1.01613108677135,0,"YEAST","1","-1"
"345","sp|P38616|YGP1_YEAST","conditionB-conditionA",131.789975370951,0,1.47497931054272,0,"YEAST","1","-1"
"346","sp|P27472|GYS2_YEAST","conditionB-conditionA",119.957770135705,0,1.19561079001899,0,"YEAST","1","-1"
"347","sp|P32327|PYC2_YEAST","conditionB-conditionA",142.166259398406,0,1.77631189980546,0,"YEAST","1","-1"
"348","sp|Q08971|YP225_YEAST","conditionB-conditionA",105.56985769044,0,-0.89775181477213,0,"YEAST","1","-1"
"349","sp|P15639|PUR9_ECOLI","conditionB-conditionA",158.686693813069,0,-4.77507897406914,0,"ECOLI","1","2"
"350","sp|P15646|FBRL_YEAST","conditionB-conditionA",101.130003011249,0,0.807557603607101,0,"YEAST","1","-1"
"351","sp|P0A6P1|EFTS_ECOLI","conditionB-conditionA",Inf,0,-2.56816332080083,0,"ECOLI","1","2"
"352","sp|P32563|VPP1_YEAST","conditionB-conditionA",102.885927779953,0,0.942795019779176,0,"YEAST","1","-1"
"353","sp|Q3E841|YN034_YEAST","conditionB-conditionA",108.549437388906,0,-0.790511536848769,0,"YEAST","1","-1"
"354","sp|P0A9Q7|ADHE_ECOLI","conditionB-conditionA",128.010625730889,0,2.50863817171719,0,"ECOLI","1","2"
"355","sp|P38625|GUAA_YEAST","conditionB-conditionA",117.386493945398,0,-0.99950537407504,0,"YEAST","1","-1"
"356","sp|P23638|PSA3_YEAST","conditionB-conditionA",108.204212067708,0,1.09692377204942,0,"YEAST","1","-1"
"357","sp|P38791|DHYS_YEAST","conditionB-conditionA",99.279552316258,0,-0.750833952379487,0,"YEAST","1","-1"
"358","sp|P40471|AYR1_YEAST","conditionB-conditionA",98.5839337679856,0,1.91965334555464,0,"YEAST","1","-1"
"359","sp|Q12178|FCY1_YEAST","conditionB-conditionA",91.5786015718883,0,1.17352038445283,0,"YEAST","1","-1"
"360","sp|Q04409|EMI2_YEAST","conditionB-conditionA",114.604910208027,0,1.20047856545904,0,"YEAST","1","-1"
"361","sp|Q12447|PAA1_YEAST","conditionB-conditionA",116.650132564604,0,0.992118993953159,0,"YEAST","1","-1"
"362","sp|P53337|ERV29_YEAST","conditionB-conditionA",100.44441569862,0,1.23518549079203,0,"YEAST","1","-1"
"363","sp|Q12159|YRA1_YEAST","conditionB-conditionA",108.267319270765,0,-0.765079510180069,0,"YEAST","1","-1"
"364","sp|Q03161|YMY9_YEAST","conditionB-conditionA",115.731201398337,0,1.01785058429754,0,"YEAST","1","-1"
"365","sp|P33331|NTF2_YEAST","conditionB-conditionA",118.959895739615,0,1.291705880746,0,"YEAST","1","-1"
"366","sp|Q04792|DCE_YEAST","conditionB-conditionA",90.6380624319001,0,1.43854427063086,0,"YEAST","1","-1"
"367","sp|P28707|SBA1_YEAST","conditionB-conditionA",117.076556380818,0,1.43865563148582,0,"YEAST","1","-1"
"368","sp|P00447|SODM_YEAST","conditionB-conditionA",91.004295740984,0,-0.676484404027612,0,"YEAST","1","-1"
"369","sp|P07991|OAT_YEAST","conditionB-conditionA",114.470713779987,0,1.90010798555112,0,"YEAST","1","-1"
"370","sp|Q05933|ARPC3_YEAST","conditionB-conditionA",105.027132810383,0,1.28978492121266,0,"YEAST","1","-1"
"371","sp|P32379|PSA5_YEAST","conditionB-conditionA",112.772978739194,0,1.45191523974292,0,"YEAST","1","-1"
"372","sp|P49166|RL37A_YEAST","conditionB-conditionA",99.8441659844419,0,-0.872866851565323,0,"YEAST","1","-1"
"373","sp|P0A850|TIG_ECOLI","conditionB-conditionA",137.116574185829,0,2.75203949787742,0,"ECOLI","1","2"
"374","sp|P36105|RL14A_YEAST","conditionB-conditionA",120.112563070821,0,1.30607683448732,0,"YEAST","1","-1"
"375","sp|P33734|HIS5_YEAST","conditionB-conditionA",91.2851717133899,0,1.27008434131552,0,"YEAST","1","-1"
"376","sp|Q06252|YL179_YEAST","conditionB-conditionA",121.398970962215,0,2.6950680843346,0,"YEAST","1","-1"
"377","sp|P02400|RLA4_YEAST","conditionB-conditionA",123.428872402499,0,1.49026950318867,0,"YEAST","1","-1"
"378","sp|Q12154|GET3_YEAST","conditionB-conditionA",97.0471122744939,0,1.06650430756766,0,"YEAST","1","-1"
"379","sp|Q04344|HNT1_YEAST","conditionB-conditionA",119.827577652357,0,1.13384235336937,0,"YEAST","1","-1"
"380","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",Inf,0,3.10109194156887,0,"ECOLI","1","2"
"381","sp|Q06177|TMA10_YEAST","conditionB-conditionA",117.534773465422,0,1.2537160021095,0,"YEAST","1","-1"
"382","sp|P08566|ARO1_YEAST","conditionB-conditionA",105.073178555506,0,1.43008474502228,0,"YEAST","1","-1"
"383","sp|P25294|SIS1_YEAST","conditionB-conditionA",94.4806365033149,0,0.719179210330626,0,"YEAST","1","-1"
"384","sp|P15454|KGUA_YEAST","conditionB-conditionA",95.6860394684068,0,-0.739119986762525,0,"YEAST","1","-1"
"385","sp|P21367|YCAC_ECOLI","conditionB-conditionA",Inf,0,-3.36127486699705,0,"ECOLI","1","2"
"386","sp|P15625|SYFA_YEAST","conditionB-conditionA",119.608522117515,0,1.45293883826629,0,"YEAST","1","-1"
"387","sp|P20081|FKBP_YEAST","conditionB-conditionA",115.454812624311,0,1.26442939466239,0,"YEAST","1","-1"
"388","sp|P12695|ODP2_YEAST","conditionB-conditionA",104.756847100925,0,1.27914708720288,0,"YEAST","1","-1"
"389","sp|P15624|SYFB_YEAST","conditionB-conditionA",105.582574277791,0,0.824644568580585,0,"YEAST","1","-1"
"390","sp|P07283|PMM_YEAST","conditionB-conditionA",104.411066566631,0,-0.771569102555736,0,"YEAST","1","-1"
"391","sp|P0A862|TPX_ECOLI","conditionB-conditionA",Inf,0,-2.56393284347669,0,"ECOLI","1","2"
"392","sp|Q04491|SEC13_YEAST","conditionB-conditionA",91.8262228642323,0,-0.90607552124653,0,"YEAST","1","-1"
"393","sp|P14742|GFA1_YEAST","conditionB-conditionA",102.459575059416,0,1.26981120177956,0,"YEAST","1","-1"
"394","sp|P32463|ACPM_YEAST","conditionB-conditionA",89.8282456278108,0,0.895790436296993,0,"YEAST","1","-1"
"395","sp|P38708|YHI0_YEAST","conditionB-conditionA",114.040392801516,0,1.6872335290863,0,"YEAST","1","-1"
"396","sp|P0A953|FABB_ECOLI","conditionB-conditionA",113.98897165062,0,-1.904011702682,0,"ECOLI","1","2"
"397","sp|P17555|CAP_YEAST","conditionB-conditionA",108.839634632165,0,0.758788233498956,0,"YEAST","1","-1"
"398","sp|Q12499|NOP58_YEAST","conditionB-conditionA",101.844653614439,0,0.78394914738718,0,"YEAST","1","-1"
"399","sp|P64581|YQJD_ECOLI","conditionB-conditionA",95.085259196452,0,1.64501538200705,0,"ECOLI","1","2"
"400","sp|P11745|RNA1_YEAST","conditionB-conditionA",96.971658209368,0,1.47945855508025,0,"YEAST","1","-1"
"401","sp|P34167|IF4B_YEAST","conditionB-conditionA",101.141450262095,0,1.31626704426324,0,"YEAST","1","-1"
"402","sp|P26583|HMGB2_HUMAN","conditionB-conditionA",95.4531183858777,0,-0.565874631220748,0,"HUMAN","0","0"
