"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"161","sp|P07280|RS19A_YEAST;sp|P07281|RS19B_YEAST","conditionC-conditionB",23.6690962869422,2.92858547137342e-05,-0.444420074997719,0.00119016985957741,"YEAST","1","0.321928094887362"
"162","sp|Q12118|SGT2_YEAST","conditionC-conditionB",23.6312111187967,2.98237981048999e-05,-0.321876560072329,0.00120455006790346,"YEAST","1","0.321928094887362"
"163","sp|P38968|SEC31_YEAST","conditionC-conditionB",23.60281748935,3.02334144786087e-05,-0.33657370195257,0.00121360264376403,"YEAST","1","0.321928094887362"
"164","sp|P02994|EF1A_YEAST","conditionC-conditionB",23.5875626564649,3.04557965636887e-05,-0.324390491180836,0.00121507485924521,"YEAST","1","0.321928094887362"
"165","sp|P05756|RS13_YEAST","conditionC-conditionB",23.5296179673604,3.13154617473943e-05,-0.299206589401654,0.0012356519404661,"YEAST","1","0.321928094887362"
"166","sp|P38720|6PGD1_YEAST","conditionC-conditionB",23.5127916666803,3.15695970116714e-05,-0.306003408024603,0.0012356519404661,"YEAST","1","0.321928094887362"
"167","sp|P32602|SEC17_YEAST","conditionC-conditionB",23.4869898749319,3.19632913412526e-05,-0.358053089929964,0.0012356519404661,"YEAST","1","0.321928094887362"
"168","sp|P38013|AHP1_YEAST","conditionC-conditionB",23.483877518791,3.20111104585852e-05,-0.348175203392753,0.0012356519404661,"YEAST","1","0.321928094887362"
"169","sp|P20459|IF2A_YEAST","conditionC-conditionB",23.4820793889644,3.20387699208613e-05,-0.447273025702137,0.0012356519404661,"YEAST","1","0.321928094887362"
"170","sp|P19097|FAS2_YEAST","conditionC-conditionB",23.4778017365752,3.21046660368696e-05,-0.758727977618999,0.0012356519404661,"YEAST","1","0.321928094887362"
"171","sp|P00830|ATPB_YEAST","conditionC-conditionB",23.4429297577726,3.2646923297297e-05,-0.305467626948703,0.00124709727560467,"YEAST","1","0.321928094887362"
"172","sp|O13516|RS9A_YEAST","conditionC-conditionB",23.427570634925,3.28886431552045e-05,-0.26736172289305,0.00124709727560467,"YEAST","1","0.321928094887362"
"173","sp|P41940|MPG1_YEAST","conditionC-conditionB",23.4221840051776,3.2973839015682e-05,-0.341221512219333,0.00124709727560467,"YEAST","1","0.321928094887362"
"174","sp|P32628|RAD23_YEAST","conditionC-conditionB",23.3486594795784,3.41589455953306e-05,-0.412221843977933,0.001284494143852,"YEAST","1","0.321928094887362"
"175","sp|Q9NW15|ANO10_HUMAN","conditionC-conditionB",23.309832336774,3.48018119392668e-05,-0.902613203358468,0.00130119003153499,"HUMAN","0","0"
"176","sp|P47176|BCA2_YEAST","conditionC-conditionB",23.2878809978455,3.51705839336525e-05,-0.320442224008685,0.00130750642430618,"YEAST","1","0.321928094887362"
"177","sp|P20051|PYRC_YEAST","conditionC-conditionB",23.227836546153,3.61993173050301e-05,-0.383917670656976,0.00133814764478425,"YEAST","1","0.321928094887362"
"178","sp|Q12074|SPEE_YEAST","conditionC-conditionB",23.1818829699647,3.7006842894427e-05,-0.343033606699984,0.00136031333178784,"YEAST","1","0.321928094887362"
"179","sp|P53834|HCH1_YEAST","conditionC-conditionB",23.1595844423099,3.74051309687262e-05,-0.378878497405476,0.00136727246887361,"YEAST","1","0.321928094887362"
"180","sp|P38791|DHYS_YEAST","conditionC-conditionB",23.1248517153564,3.80340396782808e-05,-0.354976571999307,0.00137498939691486,"YEAST","1","0.321928094887362"
"181","sp|P04449|RL24A_YEAST","conditionC-conditionB",23.1247147786693,3.80365399421656e-05,-0.27415416316791,0.00137498939691486,"YEAST","1","0.321928094887362"
"182","sp|Q02753|RL21A_YEAST;sp|Q12672|RL21B_YEAST","conditionC-conditionB",23.0564632352387,3.93033210039917e-05,-0.269279346023792,0.00141297598532482,"YEAST","1","0.321928094887362"
"183","sp|P0C0T4|RS25B_YEAST;sp|Q3E792|RS25A_YEAST","conditionC-conditionB",23.0209581250039,3.99788480701657e-05,-0.36469552057925,0.00142940766624642,"YEAST","1","0.321928094887362"
"184","sp|P38328|ARPC1_YEAST","conditionC-conditionB",22.977784904199,4.08158763168798e-05,-0.570575020470151,0.00145140368881165,"YEAST","1","0.321928094887362"
"185","sp|P28777|AROC_YEAST","conditionC-conditionB",22.8379559090776,4.36485683706911e-05,-0.265098081091089,0.00154374369107801,"YEAST","1","0.321928094887362"
"186","sp|P25719|CYPC_YEAST","conditionC-conditionB",22.7871600323638,4.47254107114325e-05,-0.391583553126266,0.00157332452841346,"YEAST","1","0.321928094887362"
"187","sp|Q04491|SEC13_YEAST","conditionC-conditionB",22.7289214692885,4.59926433775681e-05,-0.258737570613627,0.00160925061828571,"YEAST","1","0.321928094887362"
"188","sp|Q03655|GAS3_YEAST","conditionC-conditionB",22.7104629748313,4.64017066466038e-05,-0.388070428612967,0.00161492748185494,"YEAST","1","0.321928094887362"
"189","sp|Q9UNK9|ANGE1_HUMAN","conditionC-conditionB",22.6876215662672,4.69129226738918e-05,-0.514311066639211,0.00162408070399616,"HUMAN","0","0"
"190","sp|P17555|CAP_YEAST","conditionC-conditionB",22.6331204955819,4.81555010323209e-05,-0.283431000958869,0.00164860551146945,"YEAST","1","0.321928094887362"
"191","sp|P0CX51|RS16A_YEAST;sp|P0CX52|RS16B_YEAST","conditionC-conditionB",22.6237817290282,4.8371684078341e-05,-0.375745215479332,0.00164860551146945,"YEAST","1","0.321928094887362"
"192","sp|P38088|SYG_YEAST","conditionC-conditionB",22.6235424227376,4.83772364667789e-05,-0.321708655841421,0.00164860551146945,"YEAST","1","0.321928094887362"
"193","sp|P10081|IF4A_YEAST","conditionC-conditionB",22.5901508990727,4.91582463065798e-05,-0.541093100898669,0.00166173349890353,"YEAST","1","0.321928094887362"
"194","sp|P40319|ELO3_YEAST","conditionC-conditionB",22.5853988375643,4.92704109410491e-05,-0.705166593873056,0.00166173349890353,"YEAST","1","0.321928094887362"
"195","sp|P05759|RS31_YEAST","conditionC-conditionB",22.5635988617031,4.97882406362837e-05,-0.356685072138077,0.00167058696658054,"YEAST","1","0.321928094887362"
"196","sp|P0CX47|RS11A_YEAST;sp|P0CX48|RS11B_YEAST","conditionC-conditionB",22.5031515207348,5.12526252902656e-05,-0.235412279156831,0.00171094860854188,"YEAST","1","0.321928094887362"
"197","sp|P47017|LSM1_YEAST","conditionC-conditionB",22.390563688201,5.409550329738e-05,-0.73181675247538,0.00179668466027796,"YEAST","1","0.321928094887362"
"198","sp|P33734|HIS5_YEAST","conditionC-conditionB",22.3465873969631,5.52481104657554e-05,-0.355986181048936,0.00182569892311837,"YEAST","1","0.321928094887362"
"199","sp|P48570|HOSC_YEAST","conditionC-conditionB",22.3251600877343,5.58185474898165e-05,-0.408143653767715,0.00183528018203955,"YEAST","1","0.321928094887362"
"200","sp|P01123|YPT1_YEAST","conditionC-conditionB",22.2987304862456,5.65302441206672e-05,-0.386235956153743,0.00184663515953643,"YEAST","1","0.321928094887362"
"201","sp|P43616|DUG1_YEAST","conditionC-conditionB",22.2889449951668,5.6796035044604e-05,-0.362829515619527,0.00184663515953643,"YEAST","1","0.321928094887362"
"202","sp|P38788|SSZ1_YEAST","conditionC-conditionB",22.2810789881436,5.70105918120678e-05,-0.316381947095021,0.00184663515953643,"YEAST","1","0.321928094887362"
"203","sp|Q12480|ETFA_YEAST","conditionC-conditionB",22.2618930532574,5.75373088911313e-05,-0.451738401102265,0.0018545153304171,"YEAST","1","0.321928094887362"
"204","sp|P07283|PMM_YEAST","conditionC-conditionB",22.2424758186698,5.80753120954514e-05,-0.30313189037804,0.00185495047059793,"YEAST","1","0.321928094887362"
"205","sp|P32911|SUI1_YEAST","conditionC-conditionB",22.2409495734925,5.81178123907344e-05,-0.412250997769156,0.00185495047059793,"YEAST","1","0.321928094887362"
"206","sp|P26785|RL16B_YEAST","conditionC-conditionB",22.1745279516767,5.99977378608063e-05,-0.269782902684112,0.00190411055051469,"YEAST","1","0.321928094887362"
"207","sp|P32589|HSP7F_YEAST","conditionC-conditionB",22.1568385250244,6.05085352983759e-05,-0.287264939855676,0.00190411055051469,"YEAST","1","0.321928094887362"
"208","sp|P04802|SYDC_YEAST","conditionC-conditionB",22.1560604839563,6.05311011014908e-05,-0.26889078086621,0.00190411055051469,"YEAST","1","0.321928094887362"
"209","sp|P17505|MDHM_YEAST","conditionC-conditionB",22.1422098443186,6.0934222154585e-05,-0.312350027312323,0.00190762017013134,"YEAST","1","0.321928094887362"
"210","sp|P16861|PFKA1_YEAST","conditionC-conditionB",22.0280955122026,6.43589332839367e-05,-0.284132401309371,0.00200524047846094,"YEAST","1","0.321928094887362"
"211","sp|Q08224|THI20_YEAST","conditionC-conditionB",22.0048855337659,6.50786156926042e-05,-0.280569697336507,0.00201086436993297,"YEAST","1","0.321928094887362"
"212","sp|P07246|ADH3_YEAST","conditionC-conditionB",22.002466119749,6.51540954341723e-05,-0.292657484857703,0.00201086436993297,"YEAST","1","0.321928094887362"
"213","sp|P07260|IF4E_YEAST","conditionC-conditionB",21.9159694104009,6.79106413197239e-05,-0.369415379667439,0.0020831825627638,"YEAST","1","0.321928094887362"
"214","sp|P22943|HSP12_YEAST","conditionC-conditionB",21.9091131841599,6.8134046833479e-05,-0.312820491674339,0.0020831825627638,"YEAST","1","0.321928094887362"
"215","sp|Q99383|HRP1_YEAST","conditionC-conditionB",21.8968192127063,6.85364725017124e-05,-0.616184846001547,0.002085740184087,"YEAST","1","0.321928094887362"
"216","sp|P40106|GPP2_YEAST","conditionC-conditionB",21.8618335281982,6.96946818844468e-05,-0.277540258481617,0.00211116807208304,"YEAST","1","0.321928094887362"
"217","sp|P22517|KCC2_YEAST","conditionC-conditionB",21.8304395130711,7.07505751523785e-05,-0.59248337164167,0.00213327655862679,"YEAST","1","0.321928094887362"
"218","sp|P25694|CDC48_YEAST","conditionC-conditionB",21.7934170758771,7.20162660932111e-05,-0.286164023686611,0.00216147903232973,"YEAST","1","0.321928094887362"
"219","sp|P10664|RL4A_YEAST","conditionC-conditionB",21.7162113210667,7.47287300569832e-05,-0.329521131905581,0.00223264877060658,"YEAST","1","0.321928094887362"
"220","sp|P33892|GCN1_YEAST","conditionC-conditionB",21.6931485841384,7.55585586901253e-05,-0.323013073832013,0.00224376651855814,"YEAST","1","0.321928094887362"
"221","sp|P49626|RL4B_YEAST","conditionC-conditionB",21.6868521566551,7.57867034389959e-05,-0.357129494914613,0.00224376651855814,"YEAST","1","0.321928094887362"
"222","sp|P80210|PURA_YEAST","conditionC-conditionB",21.5182545848949,8.2157525390536e-05,-0.314195111754337,0.00242142652536161,"YEAST","1","0.321928094887362"
"223","sp|P05739|RL6B_YEAST","conditionC-conditionB",21.499524841646,8.28973968334257e-05,-0.292765962245744,0.0024322765357897,"YEAST","1","0.321928094887362"
"224","sp|Q03640|TCB3_YEAST","conditionC-conditionB",21.475758025569,8.38458059182479e-05,-0.498837537410521,0.00244912101840668,"YEAST","1","0.321928094887362"
"225","sp|P05319|RLA2_YEAST","conditionC-conditionB",21.4580254352704,8.45604532961897e-05,-0.302997225366465,0.0024590179818532,"YEAST","1","0.321928094887362"
"226","sp|P06787|CALM_YEAST","conditionC-conditionB",21.4115624507617,8.64618787078664e-05,-0.33234842533898,0.0025031861609981,"YEAST","1","0.321928094887362"
"227","sp|P21965|MCK1_YEAST","conditionC-conditionB",21.3863561938016,8.75111610756374e-05,-0.308140516020643,0.00252240320228148,"YEAST","1","0.321928094887362"
"228","sp|Q06252|YL179_YEAST","conditionC-conditionB",21.3719627047344,8.8116009871575e-05,-0.356366888080375,0.0025286975990777,"YEAST","1","0.321928094887362"
"229","sp|P07262|DHE4_YEAST","conditionC-conditionB",21.3453417592383,8.92456782194406e-05,-0.316380902667024,0.00254922486922541,"YEAST","1","0.321928094887362"
"230","sp|P25294|SIS1_YEAST","conditionC-conditionB",21.3368155046912,8.96105333825226e-05,-0.377815086557527,0.00254922486922541,"YEAST","1","0.321928094887362"
"231","sp|P38248|ECM33_YEAST","conditionC-conditionB",21.3272089045866,9.00233987681798e-05,-0.306893238641443,0.00254988354173247,"YEAST","1","0.321928094887362"
"232","sp|P40037|HMF1_YEAST","conditionC-conditionB",21.3012693585932,9.11476979240655e-05,-0.423328845461094,0.00256592810078732,"YEAST","1","0.321928094887362"
"233","sp|P09733|TBA1_YEAST","conditionC-conditionB",21.2960826422789,9.13741781267685e-05,-0.265412289373909,0.00256592810078732,"YEAST","1","0.321928094887362"
"234","sp|P39726|GCSH_YEAST","conditionC-conditionB",21.2836815535919,9.1917951550835e-05,-0.42423338914326,0.00256761867118802,"YEAST","1","0.321928094887362"
"235","sp|P50095|IMDH3_YEAST","conditionC-conditionB",21.2720152166769,9.24324486393235e-05,-0.319417330426781,0.00256761867118802,"YEAST","1","0.321928094887362"
"236","sp|P28241|IDH2_YEAST","conditionC-conditionB",21.2679670334383,9.26116470121308e-05,-0.407923645905855,0.00256761867118802,"YEAST","1","0.321928094887362"
"237","sp|Q12008|PMG2_YEAST","conditionC-conditionB",21.2330259668852,9.41728129645325e-05,-0.536428946908589,0.00259988487437526,"YEAST","1","0.321928094887362"
"238","sp|P38116|ARL1_YEAST","conditionC-conditionB",21.198638262081,9.57348406103176e-05,-0.765670823440164,0.00262472509013189,"YEAST","1","0.321928094887362"
"239","sp|P49090|ASNS2_YEAST","conditionC-conditionB",21.1955828111086,9.58748733824732e-05,-0.359846495952802,0.00262472509013189,"YEAST","1","0.321928094887362"
"240","sp|P41835|THI6_YEAST","conditionC-conditionB",21.1121259694964,9.97796312544041e-05,-0.422814473688537,0.00271381999904013,"YEAST","1","0.321928094887362"
"241","sp|P17076|RL8A_YEAST","conditionC-conditionB",21.1083744352461,9.99588292478482e-05,-0.328805270745267,0.00271381999904013,"YEAST","1","0.321928094887362"
"242","sp|P06367|RS14A_YEAST","conditionC-conditionB",21.0586205245342,0.000102365936382909,-0.265089908105066,0.00276768727997261,"YEAST","1","0.321928094887362"
"243","sp|P51601|GCH1_YEAST","conditionC-conditionB",21.0299607771928,0.000103778614671701,-0.68431574836698,0.00278735518966822,"YEAST","1","0.321928094887362"
"244","sp|Q8NBW4|S38A9_HUMAN","conditionC-conditionB",21.0212518307197,0.000104211724324177,-0.552289242225323,0.00278735518966822,"HUMAN","0","0"
"245","sp|P40030|ERG28_YEAST","conditionC-conditionB",21.0180503205664,0.000104371392552149,-0.50725693348898,0.00278735518966822,"YEAST","1","0.321928094887362"
"246","sp|Q05905|HRI1_YEAST","conditionC-conditionB",21.0046290644342,0.000105043403572314,-0.318691804296947,0.00279389833160019,"YEAST","1","0.321928094887362"
"247","sp|P11745|RNA1_YEAST","conditionC-conditionB",20.9452574051768,0.000108068247605342,-0.585640503502133,0.00286271475336742,"YEAST","1","0.321928094887362"
"248","sp|P38755|OSH7_YEAST","conditionC-conditionB",20.9105018404144,0.000109879048252215,-0.578178528508007,0.00288646453839986,"YEAST","1","0.321928094887362"
"249","sp|P14126|RL3_YEAST","conditionC-conditionB",20.9072749605259,0.000110048697115284,-0.276624249117903,0.00288646453839986,"YEAST","1","0.321928094887362"
"250","sp|P16387|ODPA_YEAST","conditionC-conditionB",20.9027265336499,0.000110288267553105,-0.28959657983251,0.00288646453839986,"YEAST","1","0.321928094887362"
"251","sp|P40825|SYA_YEAST","conditionC-conditionB",20.8852753858851,0.000111212266441285,-0.450876361917806,0.00289905123237183,"YEAST","1","0.321928094887362"
"252","sp|P07149|FAS1_YEAST","conditionC-conditionB",20.8635764181472,0.000112371936221489,-0.291154709546053,0.00291765705832224,"YEAST","1","0.321928094887362"
"253","sp|P40327|PRS4_YEAST","conditionC-conditionB",20.8348677248117,0.000113924754852279,-0.315685940967326,0.00294628328457891,"YEAST","1","0.321928094887362"
"254","sp|P24000|RL24B_YEAST","conditionC-conditionB",20.8116700171206,0.00011519508440927,-0.297324286937034,0.00295327365309831,"YEAST","1","0.321928094887362"
"255","sp|P25572|YCE2_YEAST","conditionC-conditionB",20.8029821617179,0.000115674461905191,-0.305740913239033,0.00295327365309831,"YEAST","1","0.321928094887362"
"256","sp|P36088|FRMSR_YEAST","conditionC-conditionB",20.7931286798791,0.000116220560672287,-0.312724028832346,0.00295327365309831,"YEAST","1","0.321928094887362"
"257","sp|P18562|UPP_YEAST","conditionC-conditionB",20.7877197361644,0.000116521425256089,-0.291185437971757,0.00295327365309831,"YEAST","1","0.321928094887362"
"258","sp|P46990|RL17B_YEAST","conditionC-conditionB",20.7857278778416,0.000116632414738471,-0.263199538770897,0.00295327365309831,"YEAST","1","0.321928094887362"
"259","sp|P31382|PMT2_YEAST","conditionC-conditionB",20.7808755215492,0.000116903236459187,-0.40971237062043,0.00295327365309831,"YEAST","1","0.321928094887362"
"260","sp|P53883|NOP13_YEAST","conditionC-conditionB",20.7723601121721,0.000117380016518398,-0.490100368390008,0.00295391326184569,"YEAST","1","0.321928094887362"
"261","sp|P14904|AMPL_YEAST","conditionC-conditionB",20.7327056726908,0.000119625907069598,-0.28521205862335,0.00298327169695486,"YEAST","1","0.321928094887362"
"262","sp|Q08971|YP225_YEAST","conditionC-conditionB",20.7254063236113,0.000120043955754379,-0.267465861209903,0.00298327169695486,"YEAST","1","0.321928094887362"
"263","sp|P37302|APE3_YEAST","conditionC-conditionB",20.7249902626372,0.000120067828191961,-0.601000622234706,0.00298327169695486,"YEAST","1","0.321928094887362"
"264","sp|P39990|SNU13_YEAST","conditionC-conditionB",20.7197234802533,0.000120370430688688,-0.388109954670447,0.00298327169695486,"YEAST","1","0.321928094887362"
"265","sp|P19881|PNPP_YEAST","conditionC-conditionB",20.6928566631644,0.000121925918507015,-4.7660469944567,0.00301041994260906,"YEAST","1","0.321928094887362"
"266","sp|P25373|GLRX1_YEAST","conditionC-conditionB",20.6819323455261,0.000122564104298228,-0.362258558130363,0.00301480050535078,"YEAST","1","0.321928094887362"
"267","sp|P36013|MAOM_YEAST","conditionC-conditionB",20.6551088838709,0.000124145244177587,-0.445709158275143,0.00304225592754289,"YEAST","1","0.321928094887362"
"268","sp|P29547|EF1G1_YEAST","conditionC-conditionB",20.5911437663203,0.000127998183848343,-0.23722480654208,0.00312497058552131,"YEAST","1","0.321928094887362"
"269","sp|P06101|CDC37_YEAST","conditionC-conditionB",20.5638575813691,0.000129677779464821,-0.786001060653611,0.00315367521513284,"YEAST","1","0.321928094887362"
"270","sp|P38910|CH10_YEAST","conditionC-conditionB",20.5564439278723,0.000130137904338357,-0.954066376821629,0.00315367521513284,"YEAST","1","0.321928094887362"
"271","sp|P53221|RL26B_YEAST","conditionC-conditionB",20.5032463458045,0.000133487613430017,-0.286284006959933,0.00322291311687306,"YEAST","1","0.321928094887362"
"272","sp|Q8WXB1|MT21A_HUMAN","conditionC-conditionB",20.4920645894446,0.000134202543170647,0.560967516040993,0.00322826191163803,"HUMAN","0","0"
"273","sp|P00890|CISY1_YEAST","conditionC-conditionB",20.4537960647719,0.000136678296758452,-0.299049191008269,0.00327454346740841,"YEAST","1","0.321928094887362"
"274","sp|P36154|AIM29_YEAST","conditionC-conditionB",20.439865063875,0.000137590797722242,-0.581815075899463,0.00327454346740841,"YEAST","1","0.321928094887362"
"275","sp|P23542|AATC_YEAST","conditionC-conditionB",20.4371966756519,0.000137766271958162,-0.330661820687325,0.00327454346740841,"YEAST","1","0.321928094887362"
"276","sp|P30624|LCF1_YEAST","conditionC-conditionB",20.4280621799724,0.000138368648434639,-0.311151099945324,0.00327454346740841,"YEAST","1","0.321928094887362"
