"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"224","sp|P13482|TREA_ECOLI","conditionB-conditionA",Inf,0,-2.93970921907344,0,"ECOLI","1","2"
"225","sp|P0A8I5|TRMB_ECOLI","conditionB-conditionA",Inf,0,-2.49177866366637,0,"ECOLI","1","2"
"226","sp|P27250|AHR_ECOLI","conditionB-conditionA",Inf,0,-2.92243885738647,0,"ECOLI","1","2"
"227","sp|P0AB91|AROG_ECOLI","conditionB-conditionA",Inf,0,-2.29983643247119,0,"ECOLI","1","2"
"228","sp|P52697|6PGL_ECOLI","conditionB-conditionA",Inf,0,-4.4710435112539,0,"ECOLI","1","2"
"229","sp|P06612|TOP1_ECOLI","conditionB-conditionA",Inf,0,-2.86443770103284,0,"ECOLI","1","2"
"230","sp|P0A867|TALA_ECOLI","conditionB-conditionA",Inf,0,-2.80243707250994,0,"ECOLI","1","2"
"231","sp|P07024|USHA_ECOLI","conditionB-conditionA",Inf,0,-3.28084733814842,0,"ECOLI","1","2"
"232","sp|P28904|TREC_ECOLI","conditionB-conditionA",Inf,0,-2.74401824471139,0,"ECOLI","1","2"
"233","sp|P30850|RNB_ECOLI","conditionB-conditionA",Inf,0,-2.51983151440814,0,"ECOLI","1","2"
"234","sp|P36938|PGM_ECOLI","conditionB-conditionA",Inf,0,-3.66717822384416,0,"ECOLI","1","2"
"235","sp|P39187|YTFJ_ECOLI","conditionB-conditionA",Inf,0,-2.38618923207525,0,"ECOLI","1","2"
"236","sp|Q9BRT3|MIEN1_HUMAN","conditionB-conditionA",Inf,0,-4.15041506399794,0,"HUMAN","0","0"
"237","sp|P37769|KDUD_ECOLI","conditionB-conditionA",Inf,0,-2.96575538818157,0,"ECOLI","1","2"
"238","sp|P0C0L2|OSMC_ECOLI","conditionB-conditionA",Inf,0,3.38002342867393,0,"ECOLI","1","2"
"239","sp|Q46829|BGLA_ECOLI","conditionB-conditionA",Inf,0,-3.02696668287586,0,"ECOLI","1","2"
"240","sp|P0AA04|PTHP_ECOLI","conditionB-conditionA",Inf,0,-3.72742998888686,0,"ECOLI","1","2"
"241","sp|P02358|RS6_ECOLI","conditionB-conditionA",Inf,0,-2.19106404499621,0,"ECOLI","1","2"
"242","sp|P0AED0|USPA_ECOLI","conditionB-conditionA",Inf,0,-2.77641916293547,0,"ECOLI","1","2"
"243","sp|P0A7J7|RL11_ECOLI","conditionB-conditionA",Inf,0,-2.49058216184827,0,"ECOLI","1","2"
"244","sp|Q9UDY4|DNJB4_HUMAN","conditionB-conditionA",Inf,0,-2.37065463598977,0,"HUMAN","0","0"
"245","sp|P63020|NFUA_ECOLI","conditionB-conditionA",Inf,0,-3.72999460681122,0,"ECOLI","1","2"
"246","sp|P0A746|MSRB_ECOLI","conditionB-conditionA",Inf,0,-2.26313939500525,0,"ECOLI","1","2"
"247","sp|P0A7Z0|RPIA_ECOLI","conditionB-conditionA",Inf,0,-4.06320763973897,0,"ECOLI","1","2"
"248","sp|Q6UWE0|LRSM1_HUMAN","conditionB-conditionA",Inf,0,-2.12795875021056,0,"HUMAN","0","0"
"249","sp|O00268|TAF4_HUMAN","conditionB-conditionA",Inf,0,-4.01064886377071,0,"HUMAN","0","0"
"250","sp|Q12979|ABR_HUMAN","conditionB-conditionA",Inf,0,-3.06410278886271,0,"HUMAN","0","0"
"251","sp|Q8WV60|PTCD2_HUMAN","conditionB-conditionA",Inf,0,-2.42024035630894,0,"HUMAN","0","0"
"252","sp|Q9H706|GARE1_HUMAN","conditionB-conditionA",Inf,0,-2.9339894920895,0,"HUMAN","0","0"
"253","sp|Q9NX08|COMD8_HUMAN","conditionB-conditionA",Inf,0,-1.92561790546949,0,"HUMAN","0","0"
"254","sp|P07118|SYV_ECOLI","conditionB-conditionA",Inf,0,-3.56943319299352,0,"ECOLI","1","2"
"255","sp|P09831|GLTB_ECOLI","conditionB-conditionA",Inf,0,-3.13247837527791,0,"ECOLI","1","2"
"256","sp|P0A6L0|DEOC_ECOLI","conditionB-conditionA",Inf,0,-2.60470794584027,0,"ECOLI","1","2"
"257","sp|P0A6L9|HSCB_ECOLI","conditionB-conditionA",Inf,0,-2.96345763196157,0,"ECOLI","1","2"
"258","sp|P0A8C4|YGFB_ECOLI","conditionB-conditionA",Inf,0,-2.2927581089098,0,"ECOLI","1","2"
"259","sp|P0A953|FABB_ECOLI","conditionB-conditionA",Inf,0,-2.85997532885227,0,"ECOLI","1","2"
"260","sp|P0AAN5|YAIA_ECOLI","conditionB-conditionA",Inf,0,-2.7050007620694,0,"ECOLI","1","2"
"261","sp|P0ABQ4|DYR_ECOLI","conditionB-conditionA",Inf,0,-2.92338798605548,0,"ECOLI","1","2"
"262","sp|P0AC59|GLRX2_ECOLI","conditionB-conditionA",Inf,0,-2.47047880082409,0,"ECOLI","1","2"
"263","sp|P0AES6|GYRB_ECOLI","conditionB-conditionA",Inf,0,-3.44691652019534,0,"ECOLI","1","2"
"264","sp|P0AFF6|NUSA_ECOLI","conditionB-conditionA",Inf,0,-3.48125649925717,0,"ECOLI","1","2"
"265","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",Inf,0,-3.28220900184815,0,"ECOLI","1","2"
"266","sp|P0DTT0|BIPA_ECOLI","conditionB-conditionA",Inf,0,-2.43052103861135,0,"ECOLI","1","2"
"267","sp|P12008|AROC_ECOLI","conditionB-conditionA",Inf,0,-2.96717049359674,0,"ECOLI","1","2"
"268","sp|P27848|YIGL_ECOLI","conditionB-conditionA",Inf,0,-3.34077486155162,0,"ECOLI","1","2"
"269","sp|P29012|ALR2_ECOLI","conditionB-conditionA",Inf,0,-3.55715587210116,0,"ECOLI","1","2"
"270","sp|P31133|POTF_ECOLI","conditionB-conditionA",Inf,0,-3.79957641117221,0,"ECOLI","1","2"
"271","sp|P35340|AHPF_ECOLI","conditionB-conditionA",Inf,0,-3.0926267703422,0,"ECOLI","1","2"
"272","sp|P39831|YDFG_ECOLI","conditionB-conditionA",Inf,0,-4.07790140383492,0,"ECOLI","1","2"
"273","sp|P52061|IXTPA_ECOLI","conditionB-conditionA",Inf,0,-2.23889926579435,0,"ECOLI","1","2"
"274","sp|P60438|RL3_ECOLI","conditionB-conditionA",Inf,0,-1.98117573031557,0,"ECOLI","1","2"
"275","sp|P63417|YHBS_ECOLI","conditionB-conditionA",Inf,0,-2.17155555674485,0,"ECOLI","1","2"
"276","sp|P69910|DCEB_ECOLI;sp|P69908|DCEA_ECOLI","conditionB-conditionA",Inf,0,-4.20946889740575,0,"ECOLI","1","2"
"277","sp|P76536|YFEX_ECOLI","conditionB-conditionA",Inf,0,-2.97554230834824,0,"ECOLI","1","2"
"278","sp|P77348|MPPA_ECOLI","conditionB-conditionA",Inf,0,-3.1312723244864,0,"ECOLI","1","2"
"279","sp|P10964|RPA1_YEAST","conditionB-conditionA",76.8177373953361,1.11022302462516e-16,0.858369102824255,2.51413004529136e-15,"YEAST","1","-1"
"280","sp|P38720|6PGD1_YEAST","conditionB-conditionA",77.8468862447794,1.11022302462516e-16,0.778300262346402,2.51413004529136e-15,"YEAST","1","-1"
"281","sp|P38764|RPN1_YEAST","conditionB-conditionA",78.4523153627165,1.11022302462516e-16,-0.86831428581182,2.51413004529136e-15,"YEAST","1","-1"
"282","sp|P39966|PP2C2_YEAST","conditionB-conditionA",77.5694467747955,1.11022302462516e-16,-0.977723583009332,2.51413004529136e-15,"YEAST","1","-1"
"283","sp|P47154|STE24_YEAST","conditionB-conditionA",78.140208249862,1.11022302462516e-16,-0.843325613152224,2.51413004529136e-15,"YEAST","1","-1"
"284","sp|P38929|ATC2_YEAST","conditionB-conditionA",78.1646799518299,1.11022302462516e-16,-0.840478650423439,2.51413004529136e-15,"YEAST","1","-1"
"285","sp|P11075|SEC7_YEAST","conditionB-conditionA",77.253285890123,1.11022302462516e-16,-1.05501834687479,2.51413004529136e-15,"YEAST","1","-1"
"286","sp|Q06523|YP148_YEAST","conditionB-conditionA",77.3886633634953,1.11022302462516e-16,-0.970816509536707,2.51413004529136e-15,"YEAST","1","-1"
"287","sp|P06959|ODP2_ECOLI","conditionB-conditionA",77.4465752500281,1.11022302462516e-16,-2.10108235723038,2.51413004529136e-15,"ECOLI","1","2"
"288","sp|Q12265|KPR5_YEAST","conditionB-conditionA",76.6670716151344,1.11022302462516e-16,1.16834369481294,2.51413004529136e-15,"YEAST","1","-1"
"289","sp|P32316|ACH1_YEAST","conditionB-conditionA",77.4451373406139,1.11022302462516e-16,0.895027689667199,2.51413004529136e-15,"YEAST","1","-1"
"290","sp|P38695|HXT5_YEAST","conditionB-conditionA",76.9722511057049,1.11022302462516e-16,-1.05092958528782,2.51413004529136e-15,"YEAST","1","-1"
"291","sp|P03872|REP2_YEAST","conditionB-conditionA",77.5537044388449,1.11022302462516e-16,1.69702419171832,2.51413004529136e-15,"YEAST","1","-1"
"292","sp|P0ABT2|DPS_ECOLI","conditionB-conditionA",78.2044011704139,1.11022302462516e-16,-1.38880512767796,2.51413004529136e-15,"ECOLI","1","2"
"293","sp|P38996|NAB3_YEAST","conditionB-conditionA",78.2014460197508,1.11022302462516e-16,-0.92695659511535,2.51413004529136e-15,"YEAST","1","-1"
"294","sp|P25037|UBP1_YEAST","conditionB-conditionA",77.8561194305513,1.11022302462516e-16,-1.27871503727739,2.51413004529136e-15,"YEAST","1","-1"
"295","sp|Q46938|KDUI_ECOLI","conditionB-conditionA",78.3743883831048,1.11022302462516e-16,1.97511524337332,2.51413004529136e-15,"ECOLI","1","2"
"296","sp|P25619|HSP30_YEAST","conditionB-conditionA",78.5184652466997,1.11022302462516e-16,-0.954655999626414,2.51413004529136e-15,"YEAST","1","-1"
"297","sp|P05373|HEM2_YEAST","conditionB-conditionA",76.3622349699219,2.22044604925031e-16,-0.790781958520288,4.94473417545676e-15,"YEAST","1","-1"
"298","sp|P32602|SEC17_YEAST","conditionB-conditionA",75.6492078295244,2.22044604925031e-16,-0.850122802597287,4.94473417545676e-15,"YEAST","1","-1"
"299","sp|P39004|HXT7_YEAST","conditionB-conditionA",76.4183939814763,2.22044604925031e-16,0.943038246453721,4.94473417545676e-15,"YEAST","1","-1"
"300","sp|P06103|EIF3B_YEAST","conditionB-conditionA",75.6682718053823,2.22044604925031e-16,1.47382160474192,4.94473417545676e-15,"YEAST","1","-1"
"301","sp|P25339|PUF4_YEAST","conditionB-conditionA",76.4592423783021,2.22044604925031e-16,1.62926398552515,4.94473417545676e-15,"YEAST","1","-1"
"302","sp|Q07653|HBT1_YEAST","conditionB-conditionA",75.047750810505,3.33066907387547e-16,-0.902484123655441,7.27214162937696e-15,"YEAST","1","-1"
"303","sp|P48415|SEC16_YEAST","conditionB-conditionA",75.0162963595857,3.33066907387547e-16,-1.59725605221118,7.27214162937696e-15,"YEAST","1","-1"
"304","sp|P17536|TPM1_YEAST","conditionB-conditionA",74.9222167366279,3.33066907387547e-16,-0.878473713008074,7.27214162937696e-15,"YEAST","1","-1"
"305","sp|Q12363|WTM1_YEAST","conditionB-conditionA",74.9118914970402,3.33066907387547e-16,-0.95211402368389,7.27214162937696e-15,"YEAST","1","-1"
"306","sp|P00950|PMG1_YEAST","conditionB-conditionA",75.1743575960858,3.33066907387547e-16,-1.20682532619783,7.27214162937696e-15,"YEAST","1","-1"
"307","sp|P38009|PUR92_YEAST","conditionB-conditionA",75.1921177482495,3.33066907387547e-16,0.748540821725225,7.27214162937696e-15,"YEAST","1","-1"
"308","sp|P08417|FUMH_YEAST","conditionB-conditionA",74.5817816014294,4.44089209850063e-16,-0.87103007901602,9.51031940455262e-15,"YEAST","1","-1"
"309","sp|P17967|PDI_YEAST","conditionB-conditionA",74.6458759974295,4.44089209850063e-16,-1.17594094400021,9.51031940455262e-15,"YEAST","1","-1"
"310","sp|P00958|SYMC_YEAST","conditionB-conditionA",74.8021504712438,4.44089209850063e-16,2.7279189174271,9.51031940455262e-15,"YEAST","1","-1"
"311","sp|P15180|SYKC_YEAST","conditionB-conditionA",74.611739987934,4.44089209850063e-16,1.22716395721826,9.51031940455262e-15,"YEAST","1","-1"
"312","sp|P0ACF0|DBHA_ECOLI","conditionB-conditionA",74.4155542432863,4.44089209850063e-16,-2.5075222878795,9.51031940455262e-15,"ECOLI","1","2"
"313","sp|P15303|SEC23_YEAST","conditionB-conditionA",74.4353161106711,4.44089209850063e-16,1.75718308359885,9.51031940455262e-15,"YEAST","1","-1"
"314","sp|P14126|RL3_YEAST","conditionB-conditionA",74.1312468607193,5.55111512312578e-16,-0.92742780624577,1.17750394526304e-14,"YEAST","1","-1"
"315","sp|P07278|KAPR_YEAST","conditionB-conditionA",73.9858539397664,5.55111512312578e-16,1.31242612611366,1.17750394526304e-14,"YEAST","1","-1"
"316","sp|Q06631|BFR2_YEAST","conditionB-conditionA",74.3210351317414,5.55111512312578e-16,2.14652644938715,1.17750394526304e-14,"YEAST","1","-1"
"317","sp|P35844|KES1_YEAST","conditionB-conditionA",73.6480711252727,6.66133814775094e-16,0.937901334610039,1.39971628853839e-14,"YEAST","1","-1"
"318","sp|P17555|CAP_YEAST","conditionB-conditionA",73.8928246426667,6.66133814775094e-16,-0.848180522968068,1.39971628853839e-14,"YEAST","1","-1"
"319","sp|P05317|RLA0_YEAST","conditionB-conditionA",73.7439246583858,6.66133814775094e-16,1.99925668829991,1.39971628853839e-14,"YEAST","1","-1"
"320","sp|P0A6Y8|DNAK_ECOLI","conditionB-conditionA",73.5677295156419,7.7715611723761e-16,1.80835982880944,1.60780168328509e-14,"ECOLI","1","2"
"321","sp|P38247|SLM4_YEAST","conditionB-conditionA",73.5156367690228,7.7715611723761e-16,1.0848686499787,1.60780168328509e-14,"YEAST","1","-1"
"322","sp|P16550|APA1_YEAST","conditionB-conditionA",73.465496655727,7.7715611723761e-16,0.851745820182487,1.60780168328509e-14,"YEAST","1","-1"
"323","sp|P25299|RNA15_YEAST","conditionB-conditionA",73.4066224489323,7.7715611723761e-16,-1.09422246973527,1.60780168328509e-14,"YEAST","1","-1"
"324","sp|P40318|DOA10_YEAST","conditionB-conditionA",73.4056169912131,7.7715611723761e-16,-1.10697560784428,1.60780168328509e-14,"YEAST","1","-1"
"325","sp|P32288|GLNA_YEAST","conditionB-conditionA",73.2028452821871,8.88178419700125e-16,-0.899047880990445,1.80956229399694e-14,"YEAST","1","-1"
"326","sp|P38708|YHI0_YEAST","conditionB-conditionA",73.132038707004,8.88178419700125e-16,-0.834647542184658,1.80956229399694e-14,"YEAST","1","-1"
"327","sp|P40989|FKS2_YEAST","conditionB-conditionA",73.2632305563196,8.88178419700125e-16,1.06860465269654,1.80956229399694e-14,"YEAST","1","-1"
"328","sp|P33322|CBF5_YEAST","conditionB-conditionA",73.2111778528583,8.88178419700125e-16,1.46573345920627,1.80956229399694e-14,"YEAST","1","-1"
"329","sp|P76558|MAO2_ECOLI","conditionB-conditionA",73.292187471443,8.88178419700125e-16,-2.0763149163656,1.80956229399694e-14,"ECOLI","1","2"
"330","sp|P12709|G6PI_YEAST","conditionB-conditionA",73.0364614578757,9.99200722162641e-16,-0.82703172131847,2.02345693071184e-14,"YEAST","1","-1"
"331","sp|Q08732|HRK1_YEAST","conditionB-conditionA",72.8476551234032,9.99200722162641e-16,-1.39479644639346,2.02345693071184e-14,"YEAST","1","-1"
"332","sp|P53981|PYP1_YEAST","conditionB-conditionA",72.734896310701,1.11022302462516e-15,-1.16064582869301,2.23478226248121e-14,"YEAST","1","-1"
"333","sp|P0A8G6|NQOR_ECOLI","conditionB-conditionA",72.6814903405378,1.11022302462516e-15,-2.10403221773112,2.23478226248121e-14,"ECOLI","1","2"
"334","sp|P32582|CBS_YEAST","conditionB-conditionA",72.6170887594457,1.22124532708767e-15,-0.922584526956232,2.429082322691e-14,"YEAST","1","-1"
"335","sp|P38698|PPX1_YEAST","conditionB-conditionA",72.506679123264,1.22124532708767e-15,1.78256889332924,2.429082322691e-14,"YEAST","1","-1"
"336","sp|Q06144|ORM2_YEAST","conditionB-conditionA",72.5742315866223,1.22124532708767e-15,-0.924818493855103,2.429082322691e-14,"YEAST","1","-1"
"337","sp|P46676|SUM1_YEAST","conditionB-conditionA",72.566130894892,1.22124532708767e-15,1.14740169523101,2.429082322691e-14,"YEAST","1","-1"
"338","sp|Q08220|GSHB_YEAST","conditionB-conditionA",72.3779180626793,1.33226762955019e-15,1.86460101201602,2.61116664353067e-14,"YEAST","1","-1"
"339","sp|P47075|VTC4_YEAST","conditionB-conditionA",72.3727684976556,1.33226762955019e-15,0.99667149685386,2.61116664353067e-14,"YEAST","1","-1"
"340","sp|P07260|IF4E_YEAST","conditionB-conditionA",72.3997705673925,1.33226762955019e-15,0.942019523772306,2.61116664353067e-14,"YEAST","1","-1"
"341","sp|P01123|YPT1_YEAST","conditionB-conditionA",72.4084116918807,1.33226762955019e-15,-1.04242183035687,2.61116664353067e-14,"YEAST","1","-1"
"342","sp|P32628|RAD23_YEAST","conditionB-conditionA",72.3202156681333,1.33226762955019e-15,-0.801755608662646,2.61116664353067e-14,"YEAST","1","-1"
"343","sp|Q05775|EIF3J_YEAST","conditionB-conditionA",72.1372264409383,1.4432899320127e-15,-0.698792526742505,2.81231756229103e-14,"YEAST","1","-1"
"344","sp|P26754|RFA2_YEAST","conditionB-conditionA",72.1286933601933,1.4432899320127e-15,-1.2075596673421,2.81231756229103e-14,"YEAST","1","-1"
"345","sp|Q12460|NOP56_YEAST","conditionB-conditionA",72.0787305642915,1.55431223447522e-15,-0.917323692909935,3.00246539126438e-14,"YEAST","1","-1"
"346","sp|P39990|SNU13_YEAST","conditionB-conditionA",72.0958335940641,1.55431223447522e-15,-1.15589719655868,3.00246539126438e-14,"YEAST","1","-1"
"347","sp|P10823|GPA2_YEAST","conditionB-conditionA",72.0453376259708,1.55431223447522e-15,1.51470241990038,3.00246539126438e-14,"YEAST","1","-1"
"348","sp|P30771|RENT1_YEAST","conditionB-conditionA",71.9553611562887,1.66533453693773e-15,1.37346976406291,3.2076831612338e-14,"YEAST","1","-1"
"349","sp|P36010|NDK_YEAST","conditionB-conditionA",71.7524789510194,1.77635683940025e-15,-1.38283353646945,3.40197711271425e-14,"YEAST","1","-1"
"350","sp|Q06169|PEX30_YEAST","conditionB-conditionA",71.8352620365761,1.77635683940025e-15,-0.971918936146945,3.40197711271425e-14,"YEAST","1","-1"
"351","sp|P39010|AKR1_YEAST","conditionB-conditionA",71.6580044105432,1.88737914186277e-15,1.66522069797728,3.59406317838242e-14,"YEAST","1","-1"
"352","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",71.6016547898525,1.88737914186277e-15,-2.39689578828899,3.59406317838242e-14,"ECOLI","1","2"
"353","sp|Q12335|PST2_YEAST","conditionB-conditionA",71.1230536311944,2.44249065417534e-15,-0.952378891395881,4.63796454814089e-14,"YEAST","1","-1"
"354","sp|Q03111|ENL_HUMAN","conditionB-conditionA",70.9795829115445,2.66453525910038e-15,2.07858524169528,5.03109291316896e-14,"HUMAN","0","0"
"355","sp|P23292|KC12_YEAST","conditionB-conditionA",70.9601777896301,2.66453525910038e-15,-0.965591911042516,5.03109291316896e-14,"YEAST","1","-1"
"356","sp|P06782|SNF1_YEAST","conditionB-conditionA",70.2825446269742,3.66373598126302e-15,1.6579690055211,6.87899783820896e-14,"YEAST","1","-1"
"357","sp|P36161|NU133_YEAST","conditionB-conditionA",70.3127601844623,3.66373598126302e-15,1.66290132094302,6.87899783820896e-14,"YEAST","1","-1"
"358","sp|P32368|SAC1_YEAST","conditionB-conditionA",70.0032383002682,4.21884749357559e-15,-0.951759200782423,7.87714059872903e-14,"YEAST","1","-1"
"359","sp|Q04934|IVY1_YEAST","conditionB-conditionA",70.0097996553847,4.21884749357559e-15,1.12020831317828,7.87714059872903e-14,"YEAST","1","-1"
"360","sp|P0A9K9|SLYD_ECOLI","conditionB-conditionA",66.0487814971274,4.55191440096314e-15,-2.16941794622007,8.47541173045998e-14,"ECOLI","1","2"
"361","sp|P49089|ASNS1_YEAST","conditionB-conditionA",69.7127504119336,4.88498130835069e-15,-0.78003872418482,9.0703683406855e-14,"YEAST","1","-1"
"362","sp|P43585|VTC2_YEAST","conditionB-conditionA",69.5760632433451,5.21804821573824e-15,1.61181875828689,9.63542071352435e-14,"YEAST","1","-1"
"363","sp|P08678|CYAA_YEAST","conditionB-conditionA",69.5767692416676,5.21804821573824e-15,2.14179665145897,9.63542071352435e-14,"YEAST","1","-1"
"364","sp|P07913|TDH_ECOLI","conditionB-conditionA",69.4583707586139,5.55111512312578e-15,-1.907154987642,1.02222869973385e-13,"ECOLI","1","2"
"365","sp|P12945|NAT1_YEAST","conditionB-conditionA",69.3694890946588,5.77315972805081e-15,1.05654949019836,1.06020519608561e-13,"YEAST","1","-1"
"366","sp|Q9Y6J9|TAF6L_HUMAN","conditionB-conditionA",69.3231658004685,5.99520433297585e-15,1.32432348421982,1.09797417059937e-13,"HUMAN","0","0"
"367","sp|P22579|SIN3_YEAST","conditionB-conditionA",69.1423476523673,6.55031584528842e-15,-0.900989687184776,1.19636967604818e-13,"YEAST","1","-1"
"368","sp|P29547|EF1G1_YEAST","conditionB-conditionA",69.105908069584,6.66133814775094e-15,2.89192238083418,1.213341021858e-13,"YEAST","1","-1"
"369","sp|P25349|YCP4_YEAST","conditionB-conditionA",69.0749669113982,6.77236045021345e-15,-0.829658128767857,1.23022038205368e-13,"YEAST","1","-1"
"370","sp|P26637|SYLC_YEAST","conditionB-conditionA",69.0181604417771,6.88338275267597e-15,-0.771624562984233,1.24030415567707e-13,"YEAST","1","-1"
"371","sp|P10591|HSP71_YEAST","conditionB-conditionA",69.0372657010001,6.88338275267597e-15,0.630962429334097,1.24030415567707e-13,"YEAST","1","-1"
"372","sp|P32337|IMB3_YEAST","conditionB-conditionA",69.0223349551668,6.88338275267597e-15,0.938336496371331,1.24030415567707e-13,"YEAST","1","-1"
"373","sp|P46680|AIP1_YEAST","conditionB-conditionA",68.8984512904939,7.32747196252603e-15,1.07800068704398,1.31678403659013e-13,"YEAST","1","-1"
"374","sp|P0AB71|ALF_ECOLI","conditionB-conditionA",68.7654494957165,7.88258347483861e-15,1.69147965699612,1.41275286181399e-13,"ECOLI","1","2"
"375","sp|P40825|SYA_YEAST","conditionB-conditionA",68.7159578702067,7.99360577730113e-15,-0.784984144247815,1.42883038733999e-13,"YEAST","1","-1"
"376","sp|Q01476|UBP2_YEAST","conditionB-conditionA",68.6603638207715,8.21565038222616e-15,1.17124121387679,1.46461448170378e-13,"YEAST","1","-1"
"377","sp|P48164|RS7B_YEAST","conditionB-conditionA",68.6547145511826,8.32667268468867e-15,-0.898282839088591,1.48046915133868e-13,"YEAST","1","-1"
"378","sp|Q12514|NOT5_YEAST","conditionB-conditionA",68.4537844492271,9.10382880192628e-15,1.42113692048064,1.61436413913523e-13,"YEAST","1","-1"
"379","sp|P19097|FAS2_YEAST","conditionB-conditionA",68.4094745405567,9.32587340685131e-15,-0.656013616944222,1.64503498542433e-13,"YEAST","1","-1"
"380","sp|Q01855|RS15_YEAST","conditionB-conditionA",68.4084108231788,9.32587340685131e-15,-0.86878548015693,1.64503498542433e-13,"YEAST","1","-1"
"381","sp|P32527|ZUO1_YEAST","conditionB-conditionA",68.3887445377448,9.43689570931383e-15,-0.850635493575645,1.66024965720553e-13,"YEAST","1","-1"
"382","sp|P17883|SKI3_YEAST","conditionB-conditionA",68.2593403802424,1.01030295240889e-14,-1.03638212075942,1.77279075654367e-13,"YEAST","1","-1"
"383","sp|P21957|OPI1_YEAST","conditionB-conditionA",64.3524697255089,1.06581410364015e-14,-1.39332226578867,1.86531382159267e-13,"YEAST","1","-1"
"384","sp|Q12518|ENT1_YEAST","conditionB-conditionA",67.9774823476674,1.15463194561016e-14,0.95145555617556,2.01549425297524e-13,"YEAST","1","-1"
"385","sp|P38261|EXO84_YEAST","conditionB-conditionA",67.9559454386248,1.16573417585641e-14,1.91644571294756,2.02958861838066e-13,"YEAST","1","-1"
"386","sp|Q02326|RL6A_YEAST","conditionB-conditionA",67.8610808209796,1.22124532708767e-14,-1.36630855288806,2.12072731281572e-13,"YEAST","1","-1"
"387","sp|P39102|XDJ1_YEAST","conditionB-conditionA",67.8020678809613,1.26565424807268e-14,-1.21905241919459,2.1921654844525e-13,"YEAST","1","-1"
"388","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",67.7170015582649,1.31006316905768e-14,-3.50991673246365,2.25741733218346e-13,"ECOLI","1","2"
"389","sp|P32897|TIM23_YEAST","conditionB-conditionA",67.7205621656819,1.31006316905768e-14,-1.50724784919011,2.25741733218346e-13,"YEAST","1","-1"
"390","sp|Q07418|PEX19_YEAST","conditionB-conditionA",67.674959164989,1.34336985979644e-14,-0.887414319003891,2.30887388979885e-13,"YEAST","1","-1"
"391","sp|P47912|LCF4_YEAST","conditionB-conditionA",67.5853609036923,1.3988810110277e-14,0.997348056155865,2.3981328432017e-13,"YEAST","1","-1"
"392","sp|P32419|MDHP_YEAST","conditionB-conditionA",67.4030211840066,1.53210777398272e-14,-1.82881755550005,2.61315990051047e-13,"YEAST","1","-1"
"393","sp|P40485|SLM1_YEAST","conditionB-conditionA",67.4057930822691,1.53210777398272e-14,-0.978840525846685,2.61315990051047e-13,"YEAST","1","-1"
