"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"227","sp|P0ABA0|ATPF_ECOLI","conditionB-conditionA",Inf,0,-2.0455438819694,0,"ECOLI","1","1"
"228","sp|P0ABA4|ATPD_ECOLI","conditionB-conditionA",Inf,0,-0.983142957284848,0,"ECOLI","1","1"
"229","sp|P0ABB0|ATPA_ECOLI","conditionB-conditionA",Inf,0,-0.831900406982115,0,"ECOLI","1","1"
"230","sp|P0ABB4|ATPB_ECOLI","conditionB-conditionA",Inf,0,-0.837130175647511,0,"ECOLI","1","1"
"231","sp|P0ABD5|ACCA_ECOLI","conditionB-conditionA",Inf,0,-1.05991437454696,0,"ECOLI","1","1"
"232","sp|P0ABD8|BCCP_ECOLI","conditionB-conditionA",Inf,0,-1.03212911748128,0,"ECOLI","1","1"
"233","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",Inf,0,-0.783599740477236,0,"ECOLI","1","1"
"234","sp|P0ABP8|DEOD_ECOLI","conditionB-conditionA",Inf,0,-1.0236111763957,0,"ECOLI","1","1"
"235","sp|P0ABQ2|GARR_ECOLI","conditionB-conditionA",Inf,0,-0.784044337116864,0,"ECOLI","1","1"
"236","sp|P0ABR1|DINI_ECOLI","conditionB-conditionA",Inf,0,-1.14389514574284,0,"ECOLI","1","1"
"237","sp|P0ABU2|YCHF_ECOLI","conditionB-conditionA",Inf,0,-1.06802073514404,0,"ECOLI","1","1"
"238","sp|P0ABU5|ELBB_ECOLI","conditionB-conditionA",Inf,0,-0.785671957338289,0,"ECOLI","1","1"
"239","sp|P0ABX2|FLGC_ECOLI","conditionB-conditionA",Inf,0,-1.0132300449355,0,"ECOLI","1","1"
"240","sp|P0ABZ6|SURA_ECOLI","conditionB-conditionA",Inf,0,-0.971676643999952,0,"ECOLI","1","1"
"241","sp|P0AC02|BAMD_ECOLI","conditionB-conditionA",Inf,0,-1.28784767274153,0,"ECOLI","1","1"
"242","sp|P0AC13|DHPS_ECOLI","conditionB-conditionA",Inf,0,-1.45682337225328,0,"ECOLI","1","1"
"243","sp|P0AC33|FUMA_ECOLI","conditionB-conditionA",Inf,0,-0.785437100218388,0,"ECOLI","1","1"
"244","sp|P0AC38|ASPA_ECOLI","conditionB-conditionA",Inf,0,-0.94638102552295,0,"ECOLI","1","1"
"245","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",Inf,0,-0.712737854935614,0,"ECOLI","1","1"
"246","sp|P0AC51|ZUR_ECOLI","conditionB-conditionA",Inf,0,-1.35787705791755,0,"ECOLI","1","1"
"247","sp|P0AC53|G6PD_ECOLI","conditionB-conditionA",Inf,0,-1.48495300506688,0,"ECOLI","1","1"
"248","sp|P0AC59|GLRX2_ECOLI","conditionB-conditionA",Inf,0,-0.8287385215451,0,"ECOLI","1","1"
"249","sp|P0AC69|GLRX4_ECOLI","conditionB-conditionA",Inf,0,-0.769447195005757,0,"ECOLI","1","1"
"250","sp|P0AC81|LGUL_ECOLI","conditionB-conditionA",Inf,0,-1.30771572585045,0,"ECOLI","1","1"
"251","sp|P0ACA3|SSPA_ECOLI","conditionB-conditionA",Inf,0,-1.01765355064649,0,"ECOLI","1","1"
"252","sp|P0ACA7|GSTB_ECOLI","conditionB-conditionA",Inf,0,-1.3593324106671,0,"ECOLI","1","1"
"253","sp|P0ACB0|DNAB_ECOLI","conditionB-conditionA",Inf,0,-0.929779522875419,0,"ECOLI","1","1"
"254","sp|P0ACB2|HEM2_ECOLI","conditionB-conditionA",Inf,0,-0.66179501398557,0,"ECOLI","1","1"
"255","sp|P0ACC3|ERPA_ECOLI","conditionB-conditionA",Inf,0,-1.06077493953979,0,"ECOLI","1","1"
"256","sp|P0ACF0|DBHA_ECOLI","conditionB-conditionA",Inf,0,-1.00981485154673,0,"ECOLI","1","1"
"257","sp|P0ACF4|DBHB_ECOLI","conditionB-conditionA",Inf,0,-1.0404466517202,0,"ECOLI","1","1"
"258","sp|P0ACF8|HNS_ECOLI","conditionB-conditionA",Inf,0,-1.13438039470296,0,"ECOLI","1","1"
"259","sp|P0ACG1|STPA_ECOLI","conditionB-conditionA",Inf,0,-0.931278870309178,0,"ECOLI","1","1"
"260","sp|P0ACJ0|LRP_ECOLI","conditionB-conditionA",Inf,0,-1.06780191290899,0,"ECOLI","1","1"
"261","sp|P0ACJ8|CRP_ECOLI","conditionB-conditionA",Inf,0,-1.22460080716789,0,"ECOLI","1","1"
"262","sp|P0ACN4|ALLR_ECOLI","conditionB-conditionA",Inf,0,-2.78390480574596,0,"ECOLI","1","1"
"263","sp|P0ACP1|CRA_ECOLI","conditionB-conditionA",Inf,0,-1.03674242157787,0,"ECOLI","1","1"
"264","sp|P0ACR9|MPRA_ECOLI","conditionB-conditionA",Inf,0,-1.29052475271666,0,"ECOLI","1","1"
"265","sp|P0ACW6|YDCH_ECOLI","conditionB-conditionA",Inf,0,-1.48135670583393,0,"ECOLI","1","1"
"266","sp|P0ACX3|YDHR_ECOLI","conditionB-conditionA",Inf,0,-1.0363693297072,0,"ECOLI","1","1"
"267","sp|P0ACY1|YDJA_ECOLI","conditionB-conditionA",Inf,0,-1.18637946474547,0,"ECOLI","1","1"
"268","sp|P0AD10|YECJ_ECOLI","conditionB-conditionA",Inf,0,-1.1271144355522,0,"ECOLI","1","1"
"269","sp|P0AD12|YEEZ_ECOLI","conditionB-conditionA",Inf,0,-1.06557851719745,0,"ECOLI","1","1"
"270","sp|P0AD49|YFIA_ECOLI","conditionB-conditionA",Inf,0,-1.17436902645244,0,"ECOLI","1","1"
"271","sp|P0AD61|KPYK1_ECOLI","conditionB-conditionA",Inf,0,-1.26644527916928,0,"ECOLI","1","1"
"272","sp|P0AD96|LIVJ_ECOLI","conditionB-conditionA",Inf,0,-0.835847804600668,0,"ECOLI","1","1"
"273","sp|P0ADA5|YAJG_ECOLI","conditionB-conditionA",Inf,0,-1.09745002370593,0,"ECOLI","1","1"
"274","sp|P0ADE8|YGFZ_ECOLI","conditionB-conditionA",Inf,0,-0.85293524776035,0,"ECOLI","1","1"
"275","sp|P0ADG1|ILVM_ECOLI","conditionB-conditionA",Inf,0,-0.981341248056879,0,"ECOLI","1","1"
"276","sp|P0ADG7|IMDH_ECOLI","conditionB-conditionA",Inf,0,-0.875368510501289,0,"ECOLI","1","1"
"277","sp|P0ADI4|ENTB_ECOLI","conditionB-conditionA",Inf,0,-1.07992739752809,0,"ECOLI","1","1"
"278","sp|P0ADI7|YECD_ECOLI","conditionB-conditionA",Inf,0,-1.45419430452167,0,"ECOLI","1","1"
"279","sp|P0ADK8|YIBL_ECOLI","conditionB-conditionA",Inf,0,-0.894899392807194,0,"ECOLI","1","1"
"280","sp|P0ADP0|YIGB_ECOLI","conditionB-conditionA",Inf,0,-0.795497803830017,0,"ECOLI","1","1"
"281","sp|P0ADP9|YIHD_ECOLI","conditionB-conditionA",Inf,0,-0.565512933055849,0,"ECOLI","1","1"
"282","sp|P0ADS6|YGGE_ECOLI","conditionB-conditionA",Inf,0,-1.92517860491054,0,"ECOLI","1","1"
"283","sp|P0ADT8|YGIM_ECOLI","conditionB-conditionA",Inf,0,-1.29825737907941,0,"ECOLI","1","1"
"284","sp|P0ADU2|YGIN_ECOLI","conditionB-conditionA",Inf,0,-0.950388315142419,0,"ECOLI","1","1"
"285","sp|P0ADV7|MLAC_ECOLI","conditionB-conditionA",Inf,0,-1.02756767009815,0,"ECOLI","1","1"
"286","sp|P0ADW3|YHCB_ECOLI","conditionB-conditionA",Inf,0,-1.0188241659521,0,"ECOLI","1","1"
"287","sp|P0ADY3|RL14_ECOLI","conditionB-conditionA",Inf,0,-1.18330531326866,0,"ECOLI","1","1"
"288","sp|P0ADY7|RL16_ECOLI","conditionB-conditionA",Inf,0,-0.791571585011891,0,"ECOLI","1","1"
"289","sp|P0ADZ7|YAJC_ECOLI","conditionB-conditionA",Inf,0,-0.97139264549144,0,"ECOLI","1","1"
"290","sp|P0AE06|ACRA_ECOLI","conditionB-conditionA",Inf,0,-0.955293296467529,0,"ECOLI","1","1"
"291","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",Inf,0,-0.955361761562539,0,"ECOLI","1","1"
"292","sp|P0AE48|YTFP_ECOLI","conditionB-conditionA",Inf,0,-1.31177563273688,0,"ECOLI","1","1"
"293","sp|P0AE52|BCP_ECOLI","conditionB-conditionA",Inf,0,-1.10670957238874,0,"ECOLI","1","1"
"294","sp|P0AE91|CREA_ECOLI","conditionB-conditionA",Inf,0,-0.881043225918617,0,"ECOLI","1","1"
"295","sp|P0AEB2|DACA_ECOLI","conditionB-conditionA",Inf,0,-1.0541399030068,0,"ECOLI","1","1"
"296","sp|P0AED7|DAPE_ECOLI","conditionB-conditionA",Inf,0,-3.48357759556569,0,"ECOLI","1","1"
"297","sp|P0AEJ2|ENTC_ECOLI","conditionB-conditionA",Inf,0,-1.0450864603062,0,"ECOLI","1","1"
"298","sp|P0AEK2|FABG_ECOLI","conditionB-conditionA",Inf,0,-1.03262600196164,0,"ECOLI","1","1"
"299","sp|P0AEK4|FABI_ECOLI","conditionB-conditionA",Inf,0,-0.81102400696949,0,"ECOLI","1","1"
"300","sp|P0AEL3|FEOA_ECOLI","conditionB-conditionA",Inf,0,-1.26125494630049,0,"ECOLI","1","1"
"301","sp|P0AEM4|FLGM_ECOLI","conditionB-conditionA",Inf,0,-1.24029951191105,0,"ECOLI","1","1"
"302","sp|P0AEN1|FRE_ECOLI","conditionB-conditionA",Inf,0,-0.950483595401863,0,"ECOLI","1","1"
"303","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",Inf,0,-0.825665452879601,0,"ECOLI","1","1"
"304","sp|P0AES4|GYRA_ECOLI","conditionB-conditionA",Inf,0,-1.17643941223464,0,"ECOLI","1","1"
"305","sp|P0AEU0|HISJ_ECOLI","conditionB-conditionA",Inf,0,-0.78245546270977,0,"ECOLI","1","1"
"306","sp|P0AEU7|SKP_ECOLI","conditionB-conditionA",Inf,0,-0.887446127640946,0,"ECOLI","1","1"
"307","sp|P0AEW4|CPDA_ECOLI","conditionB-conditionA",Inf,0,-1.33399074039826,0,"ECOLI","1","1"
"308","sp|P0AEX9|MALE_ECOLI","conditionB-conditionA",Inf,0,-0.811366352435551,0,"ECOLI","1","1"
"309","sp|P0AEZ1|METF_ECOLI","conditionB-conditionA",Inf,0,-0.956600884386212,0,"ECOLI","1","1"
"310","sp|P0AEZ3|MIND_ECOLI","conditionB-conditionA",Inf,0,-0.984766935191686,0,"ECOLI","1","1"
"311","sp|P0AEZ9|MOAB_ECOLI","conditionB-conditionA",Inf,0,-1.03024937981852,0,"ECOLI","1","1"
"312","sp|P0AF08|APBC_ECOLI","conditionB-conditionA",Inf,0,-1.39024611876184,0,"ECOLI","1","1"
"313","sp|P0AF36|ZAPB_ECOLI","conditionB-conditionA",Inf,0,-1.09955810697983,0,"ECOLI","1","1"
"314","sp|P0AF63|NSRR_ECOLI","conditionB-conditionA",Inf,0,-1.33977261974094,0,"ECOLI","1","1"
"315","sp|P0AF93|RIDA_ECOLI","conditionB-conditionA",Inf,0,-0.662457898816104,0,"ECOLI","1","1"
"316","sp|P0AFC7|NUOB_ECOLI","conditionB-conditionA",Inf,0,-1.10299944310109,0,"ECOLI","1","1"
"317","sp|P0AFD6|NUOI_ECOLI","conditionB-conditionA",Inf,0,-1.06221358255304,0,"ECOLI","1","1"
"318","sp|P0AFF6|NUSA_ECOLI","conditionB-conditionA",Inf,0,-1.03085478071383,0,"ECOLI","1","1"
"319","sp|P0AFG0|NUSG_ECOLI","conditionB-conditionA",Inf,0,-0.941584516417045,0,"ECOLI","1","1"
"320","sp|P0AFG3|ODO1_ECOLI","conditionB-conditionA",Inf,0,-1.05627146818695,0,"ECOLI","1","1"
"321","sp|P0AFG6|ODO2_ECOLI","conditionB-conditionA",Inf,0,-0.958689495593838,0,"ECOLI","1","1"
"322","sp|P0AFG8|ODP1_ECOLI","conditionB-conditionA",Inf,0,-1.01635244207264,0,"ECOLI","1","1"
"323","sp|P0AFI7|PDXH_ECOLI","conditionB-conditionA",Inf,0,-0.959380432884988,0,"ECOLI","1","1"
"324","sp|P0AFK9|POTD_ECOLI","conditionB-conditionA",Inf,0,-0.917999620976927,0,"ECOLI","1","1"
"325","sp|P0AFM6|PSPA_ECOLI","conditionB-conditionA",Inf,0,-0.923114387082077,0,"ECOLI","1","1"
"326","sp|P0AFR4|YCIO_ECOLI","conditionB-conditionA",Inf,0,-1.27068619009737,0,"ECOLI","1","1"
"327","sp|P0AFU8|RISA_ECOLI","conditionB-conditionA",Inf,0,-1.00870541812568,0,"ECOLI","1","1"
"328","sp|P0AFX9|RSEB_ECOLI","conditionB-conditionA",Inf,0,-0.931492557303379,0,"ECOLI","1","1"
"329","sp|P0AFZ3|SSPB_ECOLI","conditionB-conditionA",Inf,0,-1.41627244059159,0,"ECOLI","1","1"
"330","sp|P0AG07|RPE_ECOLI","conditionB-conditionA",Inf,0,-1.20696817851351,0,"ECOLI","1","1"
"331","sp|P0AG16|PUR1_ECOLI","conditionB-conditionA",Inf,0,-1.36382068713814,0,"ECOLI","1","1"
"332","sp|P0AG18|PURE_ECOLI","conditionB-conditionA",Inf,0,-0.939412697865739,0,"ECOLI","1","1"
"333","sp|P0AG27|YIBN_ECOLI","conditionB-conditionA",Inf,0,-3.20831210423227,0,"ECOLI","1","1"
"334","sp|P0AG30|RHO_ECOLI","conditionB-conditionA",Inf,0,-0.960344116824569,0,"ECOLI","1","1"
"335","sp|P0AG44|RL17_ECOLI","conditionB-conditionA",Inf,0,-1.00735533024999,0,"ECOLI","1","1"
"336","sp|P0AG51|RL30_ECOLI","conditionB-conditionA",Inf,0,-1.01058492457112,0,"ECOLI","1","1"
"337","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",Inf,0,-0.773051553753334,0,"ECOLI","1","1"
"338","sp|P0AG63|RS17_ECOLI","conditionB-conditionA",Inf,0,-0.883174589812302,0,"ECOLI","1","1"
"339","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",Inf,0,-0.849192134003555,0,"ECOLI","1","1"
"340","sp|P0AG78|SUBI_ECOLI","conditionB-conditionA",Inf,0,-0.994511383152165,0,"ECOLI","1","1"
"341","sp|P0AGD3|SODF_ECOLI","conditionB-conditionA",Inf,0,-0.825434647842002,0,"ECOLI","1","1"
"342","sp|P0AGD7|SRP54_ECOLI","conditionB-conditionA",Inf,0,-1.07350793268032,0,"ECOLI","1","1"
"343","sp|P0AGE0|SSB_ECOLI","conditionB-conditionA",Inf,0,-0.946923788508274,0,"ECOLI","1","1"
"344","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",Inf,0,-0.93527689464765,0,"ECOLI","1","1"
"345","sp|P0AGF2|CSDE_ECOLI","conditionB-conditionA",Inf,0,-1.55822079305871,0,"ECOLI","1","1"
"346","sp|P0AGG8|TLDD_ECOLI","conditionB-conditionA",Inf,0,-1.26842601208777,0,"ECOLI","1","1"
"347","sp|P0AGJ5|YFIF_ECOLI","conditionB-conditionA",Inf,0,-0.872105600555438,0,"ECOLI","1","1"
"348","sp|P0AGJ9|SYY_ECOLI","conditionB-conditionA",Inf,0,-1.22992469543186,0,"ECOLI","1","1"
"349","sp|P0AGL7|RSME_ECOLI","conditionB-conditionA",Inf,0,-1.45863056770098,0,"ECOLI","1","1"
"350","sp|P0C018|RL18_ECOLI","conditionB-conditionA",Inf,0,-0.900450973215577,0,"ECOLI","1","1"
"351","sp|P0C054|IBPA_ECOLI","conditionB-conditionA",Inf,0,-0.972110460907942,0,"ECOLI","1","1"
"352","sp|P0C0V0|DEGP_ECOLI","conditionB-conditionA",Inf,0,-0.805767206380462,0,"ECOLI","1","1"
"353","sp|P0C8J8|GATZ_ECOLI","conditionB-conditionA",Inf,0,-0.913341771235087,0,"ECOLI","1","1"
"354","sp|P0CE47|EFTU1_ECOLI;sp|P0CE48|EFTU2_ECOLI","conditionB-conditionA",Inf,0,-0.7705208155209,0,"ECOLI","1","1"
"355","sp|P0DTT0|BIPA_ECOLI","conditionB-conditionA",Inf,0,-0.772453029999244,0,"ECOLI","1","1"
"356","sp|P10121|FTSY_ECOLI","conditionB-conditionA",Inf,0,-1.1322730746555,0,"ECOLI","1","1"
"357","sp|P10346|GLNQ_ECOLI","conditionB-conditionA",Inf,0,-0.764481877063556,0,"ECOLI","1","1"
"358","sp|P10371|HIS4_ECOLI","conditionB-conditionA",Inf,0,-1.00933762900167,0,"ECOLI","1","1"
"359","sp|P11447|ARLY_ECOLI","conditionB-conditionA",Inf,0,-0.853334731640309,0,"ECOLI","1","1"
"360","sp|P11880|MURF_ECOLI","conditionB-conditionA",Inf,0,-1.20671133271016,0,"ECOLI","1","1"
"361","sp|P12008|AROC_ECOLI","conditionB-conditionA",Inf,0,-1.27177812805936,0,"ECOLI","1","1"
"362","sp|P12281|MOEA_ECOLI","conditionB-conditionA",Inf,0,-1.32976295909741,0,"ECOLI","1","1"
"363","sp|P12758|UDP_ECOLI","conditionB-conditionA",Inf,0,-1.0180423030105,0,"ECOLI","1","1"
"364","sp|P12996|BIOB_ECOLI","conditionB-conditionA",Inf,0,-1.23593559260874,0,"ECOLI","1","1"
"365","sp|P13009|METH_ECOLI","conditionB-conditionA",Inf,0,-1.19374601572863,0,"ECOLI","1","1"
"366","sp|P13024|FDHE_ECOLI","conditionB-conditionA",Inf,0,-0.98195055414485,0,"ECOLI","1","1"
"367","sp|P13029|KATG_ECOLI","conditionB-conditionA",Inf,0,-0.949510031103834,0,"ECOLI","1","1"
"368","sp|P14900|MURD_ECOLI","conditionB-conditionA",Inf,0,-1.10281219402661,0,"ECOLI","1","1"
"369","sp|P15034|AMPP_ECOLI","conditionB-conditionA",Inf,0,-1.34475164345159,0,"ECOLI","1","1"
"370","sp|P15254|PUR4_ECOLI","conditionB-conditionA",Inf,0,-1.43807911395493,0,"ECOLI","1","1"
"371","sp|P15288|PEPD_ECOLI","conditionB-conditionA",Inf,0,-0.946268586045811,0,"ECOLI","1","1"
"372","sp|P15639|PUR9_ECOLI","conditionB-conditionA",Inf,0,-0.89472200822344,0,"ECOLI","1","1"
"373","sp|P15640|PUR2_ECOLI","conditionB-conditionA",Inf,0,-0.967489986974831,0,"ECOLI","1","1"
"374","sp|P16659|SYP_ECOLI","conditionB-conditionA",Inf,0,-1.00961744868268,0,"ECOLI","1","1"
"375","sp|P16676|CYSA_ECOLI","conditionB-conditionA",Inf,0,-0.807882760524745,0,"ECOLI","1","1"
"376","sp|P16700|CYSP_ECOLI","conditionB-conditionA",Inf,0,-0.832846366614787,0,"ECOLI","1","1"
"377","sp|P16703|CYSM_ECOLI","conditionB-conditionA",Inf,0,-1.07287344099082,0,"ECOLI","1","1"
"378","sp|P16869|FHUE_ECOLI","conditionB-conditionA",Inf,0,-1.12075515145503,0,"ECOLI","1","1"
"379","sp|P17315|CIRA_ECOLI","conditionB-conditionA",Inf,0,-0.790253210826348,0,"ECOLI","1","1"
"380","sp|P17846|CYSI_ECOLI","conditionB-conditionA",Inf,0,-1.06334283743391,0,"ECOLI","1","1"
"381","sp|P17854|CYSH_ECOLI","conditionB-conditionA",Inf,0,-1.23805912794976,0,"ECOLI","1","1"
"382","sp|P18335|ARGD_ECOLI","conditionB-conditionA",Inf,0,-0.88351346916469,0,"ECOLI","1","1"
"383","sp|P18393|YBDZ_ECOLI","conditionB-conditionA",Inf,0,-1.72489569358493,0,"ECOLI","1","1"
"384","sp|P21165|PEPQ_ECOLI","conditionB-conditionA",Inf,0,-0.840355940508449,0,"ECOLI","1","1"
"385","sp|P21507|SRMB_ECOLI","conditionB-conditionA",Inf,0,-0.777887198040688,0,"ECOLI","1","1"
"386","sp|P21513|RNE_ECOLI","conditionB-conditionA",Inf,0,-0.908903126388831,0,"ECOLI","1","1"
"387","sp|P21599|KPYK2_ECOLI","conditionB-conditionA",Inf,0,-0.809769940406291,0,"ECOLI","1","1"
"388","sp|P21645|LPXD_ECOLI","conditionB-conditionA",Inf,0,-1.32813131106102,0,"ECOLI","1","1"
"389","sp|P21889|SYD_ECOLI","conditionB-conditionA",Inf,0,-0.822821532155277,0,"ECOLI","1","1"
"390","sp|P22106|ASNB_ECOLI","conditionB-conditionA",Inf,0,-0.85588928851362,0,"ECOLI","1","1"
"391","sp|P22186|MRAZ_ECOLI","conditionB-conditionA",Inf,0,-1.19219041590531,0,"ECOLI","1","1"
"392","sp|P22188|MURE_ECOLI","conditionB-conditionA",Inf,0,-1.24341389630415,0,"ECOLI","1","1"
"393","sp|P22255|CYSQ_ECOLI","conditionB-conditionA",Inf,0,-1.0009213222937,0,"ECOLI","1","1"
"394","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,-0.818954016738619,0,"ECOLI","1","1"
"395","sp|P22333|ADD_ECOLI","conditionB-conditionA",Inf,0,-0.943886690472256,0,"ECOLI","1","1"
"396","sp|P22939|ISPA_ECOLI","conditionB-conditionA",Inf,0,-1.49448382414011,0,"ECOLI","1","1"
"397","sp|P23538|PPSA_ECOLI","conditionB-conditionA",Inf,0,-1.00592499547948,0,"ECOLI","1","1"
"398","sp|P23721|SERC_ECOLI","conditionB-conditionA",Inf,0,-0.803436535596685,0,"ECOLI","1","1"
"399","sp|P23827|ECOT_ECOLI","conditionB-conditionA",Inf,0,-1.09531281743691,0,"ECOLI","1","1"
"400","sp|P23836|PHOP_ECOLI","conditionB-conditionA",Inf,0,-1.10591467391604,0,"ECOLI","1","1"
"401","sp|P23839|YICC_ECOLI","conditionB-conditionA",Inf,0,-1.27668694046006,0,"ECOLI","1","1"
"402","sp|P23843|OPPA_ECOLI","conditionB-conditionA",Inf,0,-0.863969871589989,0,"ECOLI","1","1"
"403","sp|P23845|CYSN_ECOLI","conditionB-conditionA",Inf,0,-1.28760301512327,0,"ECOLI","1","1"
"404","sp|P23847|DPPA_ECOLI","conditionB-conditionA",Inf,0,-0.81789079919993,0,"ECOLI","1","1"
"405","sp|P23865|PRC_ECOLI","conditionB-conditionA",Inf,0,-0.818289462492858,0,"ECOLI","1","1"
"406","sp|P23882|FMT_ECOLI","conditionB-conditionA",Inf,0,-0.879234646319711,0,"ECOLI","1","1"
"407","sp|P23893|GSA_ECOLI","conditionB-conditionA",Inf,0,-1.11558149273269,0,"ECOLI","1","1"
"408","sp|P24182|ACCC_ECOLI","conditionB-conditionA",Inf,0,-1.11501702757307,0,"ECOLI","1","1"
"409","sp|P24203|YJIA_ECOLI","conditionB-conditionA",Inf,0,-1.40518592009325,0,"ECOLI","1","1"
"410","sp|P24215|UXUA_ECOLI","conditionB-conditionA",Inf,0,-0.813748264391515,0,"ECOLI","1","1"
"411","sp|P24228|DACB_ECOLI","conditionB-conditionA",Inf,0,-1.32058462236273,0,"ECOLI","1","1"
"412","sp|P24232|HMP_ECOLI","conditionB-conditionA",Inf,0,-1.17853244173111,0,"ECOLI","1","1"
"413","sp|P24255|RP54_ECOLI","conditionB-conditionA",Inf,0,-4.81462328209238,0,"ECOLI","1","1"
"414","sp|P25522|MNME_ECOLI","conditionB-conditionA",Inf,0,-1.2503076728886,0,"ECOLI","1","1"
"415","sp|P25536|NTPPA_ECOLI","conditionB-conditionA",Inf,0,-1.54237881911685,0,"ECOLI","1","1"
"416","sp|P25553|ALDA_ECOLI","conditionB-conditionA",Inf,0,-0.986679693831839,0,"ECOLI","1","1"
"417","sp|P25665|METE_ECOLI","conditionB-conditionA",Inf,0,-0.908399495340724,0,"ECOLI","1","1"
"418","sp|P26646|ACUI_ECOLI","conditionB-conditionA",Inf,0,-1.10220054040398,0,"ECOLI","1","1"
"419","sp|P26648|FTSP_ECOLI","conditionB-conditionA",Inf,0,-1.41231792272601,0,"ECOLI","1","1"
"420","sp|P27298|OPDA_ECOLI","conditionB-conditionA",Inf,0,-1.35564140895183,0,"ECOLI","1","1"
"421","sp|P27302|TKT1_ECOLI","conditionB-conditionA",Inf,0,-1.08222889166569,0,"ECOLI","1","1"
"422","sp|P27306|STHA_ECOLI","conditionB-conditionA",Inf,0,-1.03245375763025,0,"ECOLI","1","1"
"423","sp|P27434|RODZ_ECOLI","conditionB-conditionA",Inf,0,-1.3617951037114,0,"ECOLI","1","1"
"424","sp|P27550|ACSA_ECOLI","conditionB-conditionA",Inf,0,-1.3495548092184,0,"ECOLI","1","1"
"425","sp|P28635|METQ_ECOLI","conditionB-conditionA",Inf,0,-0.916479192465461,0,"ECOLI","1","1"
"426","sp|P29680|DCUP_ECOLI","conditionB-conditionA",Inf,0,-2.01777649452162,0,"ECOLI","1","1"
"427","sp|P30125|LEU3_ECOLI","conditionB-conditionA",Inf,0,-0.80484624183153,0,"ECOLI","1","1"
"428","sp|P30126|LEUD_ECOLI","conditionB-conditionA",Inf,0,-0.682919798921464,0,"ECOLI","1","1"
"429","sp|P30177|YBIB_ECOLI","conditionB-conditionA",Inf,0,-1.04488308720051,0,"ECOLI","1","1"
"430","sp|P30748|MOAD_ECOLI","conditionB-conditionA",Inf,0,-2.46319743222872,0,"ECOLI","1","1"
"431","sp|P30860|ARTJ_ECOLI","conditionB-conditionA",Inf,0,-0.968185923954501,0,"ECOLI","1","1"
"432","sp|P30863|DKGB_ECOLI","conditionB-conditionA",Inf,0,-1.3861288965052,0,"ECOLI","1","1"
"433","sp|P31057|PANB_ECOLI","conditionB-conditionA",Inf,0,-0.799962596083541,0,"ECOLI","1","1"
"434","sp|P31069|KCH_ECOLI","conditionB-conditionA",Inf,0,-3.46858264961965,0,"ECOLI","1","1"
"435","sp|P31120|GLMM_ECOLI","conditionB-conditionA",Inf,0,-0.766507873900775,0,"ECOLI","1","1"
"436","sp|P31133|POTF_ECOLI","conditionB-conditionA",Inf,0,-0.943179267267624,0,"ECOLI","1","1"
"437","sp|P31142|THTM_ECOLI","conditionB-conditionA",Inf,0,-1.96377338414496,0,"ECOLI","1","1"
"438","sp|P31433|YICH_ECOLI","conditionB-conditionA",Inf,0,-3.55797556067678,0,"ECOLI","1","1"
"439","sp|P31554|LPTD_ECOLI","conditionB-conditionA",Inf,0,-0.991735563040141,0,"ECOLI","1","1"
"440","sp|P31663|PANC_ECOLI","conditionB-conditionA",Inf,0,-0.96408437099781,0,"ECOLI","1","1"
"441","sp|P31808|YCIK_ECOLI","conditionB-conditionA",Inf,0,-1.00739871719784,0,"ECOLI","1","1"
"442","sp|P31828|PQQL_ECOLI","conditionB-conditionA",Inf,0,-1.19535442030103,0,"ECOLI","1","1"
"443","sp|P31979|NUOF_ECOLI","conditionB-conditionA",Inf,0,-0.928640463187595,0,"ECOLI","1","1"
"444","sp|P32099|LPLA_ECOLI","conditionB-conditionA",Inf,0,-1.22280345374985,0,"ECOLI","1","1"
"445","sp|P32662|GPH_ECOLI","conditionB-conditionA",Inf,0,-1.17360384266393,0,"ECOLI","1","1"
"446","sp|P33136|OPGG_ECOLI","conditionB-conditionA",Inf,0,-0.877400269535476,0,"ECOLI","1","1"
"447","sp|P33195|GCSP_ECOLI","conditionB-conditionA",Inf,0,-0.837174892027015,0,"ECOLI","1","1"
"448","sp|P33221|PURT_ECOLI","conditionB-conditionA",Inf,0,-0.82150610486906,0,"ECOLI","1","1"
"449","sp|P33363|BGLX_ECOLI","conditionB-conditionA",Inf,0,-1.06147855716872,0,"ECOLI","1","1"
"450","sp|P33599|NUOCD_ECOLI","conditionB-conditionA",Inf,0,-1.24352896349423,0,"ECOLI","1","1"
"451","sp|P33602|NUOG_ECOLI","conditionB-conditionA",Inf,0,-0.916432523927995,0,"ECOLI","1","1"
"452","sp|P35340|AHPF_ECOLI","conditionB-conditionA",Inf,0,-1.5883291986263,0,"ECOLI","1","1"
"453","sp|P36683|ACNB_ECOLI","conditionB-conditionA",Inf,0,-0.946232928444608,0,"ECOLI","1","1"
